L -412.2116, -59.8153, 9.4396,  -411.2671, -51.2464, 10.0116,  127, 64, 0
L -412.5007, -62.4595, 9.2670,  -412.2116, -59.8153, 9.4396,  127, 64, 0
L -412.8244, -65.4468, 9.1157,  -412.5007, -62.4595, 9.2670,  127, 64, 0
L -413.1017, -68.0425, 8.9842,  -412.8244, -65.4468, 9.1157,  127, 64, 0
L -413.4035, -70.9327, 8.8544,  -413.1017, -68.0425, 8.9842,  127, 64, 0
L -413.6743, -73.6276, 8.7543,  -413.4035, -70.9327, 8.8544,  127, 64, 0
L -413.9238, -76.2747, 8.7092,  -413.6743, -73.6276, 8.7543,  127, 64, 0
L -414.3857, -82.3122, 9.3613,  -413.9238, -76.2747, 8.7092,  127, 64, 0
L -414.5084, -85.1660, 9.4322,  -414.3857, -82.3122, 9.3613,  127, 64, 0
L -414.9958, -151.7538, 9.0972,  -414.5084, -85.1660, 9.4322,  127, 64, 0
L -414.8951, -154.7569, 9.1263,  -414.9958, -151.7538, 9.0972,  127, 64, 0
L -414.4711, -163.8109, 9.3020,  -414.8951, -154.7569, 9.1263,  127, 64, 0
L -414.2972, -166.8603, 9.3635,  -414.4711, -163.8109, 9.3020,  127, 64, 0
L -413.9294, -172.8097, 9.2428,  -414.2972, -166.8603, 9.3635,  127, 64, 0
L -413.7549, -175.6122, 8.9254,  -413.9294, -172.8097, 9.2428,  127, 64, 0
L -413.3795, -181.5611, 8.7097,  -413.7549, -175.6122, 8.9254,  127, 64, 0
L -413.1917, -184.4614, 8.7148,  -413.3795, -181.5611, 8.7097,  127, 64, 0
L -412.8015, -190.1618, 8.4891,  -413.1917, -184.4614, 8.7148,  127, 64, 0
L -412.6097, -192.7157, 8.4717,  -412.8015, -190.1618, 8.4891,  127, 64, 0
L -412.1578, -197.9657, 8.1661,  -412.6097, -192.7157, 8.4717,  127, 64, 0
L -411.8948, -200.8588, 8.3121,  -412.1578, -197.9657, 8.1661,  127, 64, 0
L -411.4434, -205.5612, 8.6320,  -411.8948, -200.8588, 8.3121,  127, 64, 0
L -411.1740, -208.3010, 8.7623,  -411.4434, -205.5612, 8.6320,  127, 64, 0
L -410.6902, -213.2316, 8.9075,  -411.1740, -208.3010, 8.7623,  127, 64, 0
L -410.4335, -215.8570, 8.9593,  -410.6902, -213.2316, 8.9075,  127, 64, 0
L -409.9757, -220.5775, 8.8052,  -410.4335, -215.8570, 8.9593,  127, 64, 0
L -409.7133, -223.3243, 8.6795,  -409.9757, -220.5775, 8.8052,  127, 64, 0
L -409.4442, -226.1986, 8.5200,  -409.7133, -223.3243, 8.6795,  127, 64, 0
L -409.1851, -229.0632, 8.6459,  -409.4442, -226.1986, 8.5200,  127, 64, 0
L -408.9344, -232.0173, 8.7829,  -409.1851, -229.0632, 8.6459,  127, 64, 0
L -408.7531, -234.4560, 8.8856,  -408.9344, -232.0173, 8.7829,  127, 64, 0
L -408.2668, -240.5767, 9.1972,  -408.7531, -234.4560, 8.8856,  127, 64, 0
L -408.0804, -242.4316, 9.2201,  -408.2668, -240.5767, 9.1972,  127, 64, 0
L -407.7611, -245.6093, 9.2508,  -408.0804, -242.4316, 9.2201,  127, 64, 0
L -407.4555, -248.3429, 9.2444,  -407.7611, -245.6093, 9.2508,  127, 64, 0
L -407.2077, -250.5413, 9.1681,  -407.4555, -248.3429, 9.2444,  127, 64, 0
L -407.0370, -252.0215, 9.1772,  -407.2077, -250.5413, 9.1681,  127, 64, 0
L -405.6566, -259.3192, 9.0636,  -407.0370, -252.0215, 9.1772,  127, 64, 0
L -405.3424, -260.9407, 9.0389,  -405.6566, -259.3192, 9.0636,  127, 64, 0
L -405.0685, -261.7372, 8.5457,  -405.3424, -260.9407, 9.0389,  127, 64, 0
L -402.6268, -268.7509, 0.7054,  -405.0685, -261.7372, 8.5457,  127, 64, 0
L -402.0987, -270.2870, -0.5868,  -402.6268, -268.7509, 0.7054,  127, 64, 0
L -401.2781, -272.9034, -2.6553,  -402.0987, -270.2870, -0.5868,  127, 64, 0
L -400.6660, -274.8540, -2.4067,  -401.2781, -272.9034, -2.6553,  127, 64, 0
L -400.1371, -276.6770, -2.1668,  -400.6660, -274.8540, -2.4067,  127, 64, 0
L -399.7812, -278.1684, -1.9596,  -400.1371, -276.6770, -2.1668,  127, 64, 0
L -399.5886, -279.1334, -1.7988,  -399.7812, -278.1684, -1.9596,  127, 64, 0
L -397.8441, -284.4160, -1.2845,  -399.5886, -279.1334, -1.7988,  127, 64, 0
L -1679.8430, -1664.2953, 118.0589,  -1683.3757, -1663.4724, 118.7451,  0, 36, 0
L -1676.0449, -1665.3345, 117.9039,  -1679.8430, -1664.2953, 118.0589,  0, 36, 0
L -1662.5050, -1669.7002, 117.4484,  -1676.0449, -1665.3345, 117.9039,  0, 36, 0
L -1657.2621, -1671.4054, 117.2999,  -1662.5050, -1669.7002, 117.4484,  0, 36, 0
L -1650.6561, -1673.1852, 117.0854,  -1657.2621, -1671.4054, 117.2999,  0, 36, 0
L -1641.5222, -1675.1934, 116.7812,  -1650.6561, -1673.1852, 117.0854,  0, 36, 0
L -1637.3450, -1675.8781, 116.7371,  -1641.5222, -1675.1934, 116.7812,  0, 36, 0
L -1622.4938, -1677.5698, 115.5969,  -1637.3450, -1675.8781, 116.7371,  0, 36, 0
L -1612.7788, -1678.5896, 115.0014,  -1622.4938, -1677.5698, 115.5969,  0, 36, 0
L -1611.4850, -1678.6611, 115.2793,  -1612.7788, -1678.5896, 115.0014,  0, 36, 0
L -1609.2189, -1680.5997, 114.4123,  -1611.4850, -1678.6611, 115.2793,  0, 36, 0
L -1608.0685, -1681.5822, 114.0942,  -1609.2189, -1680.5997, 114.4123,  0, 36, 0
L -1605.4214, -1684.1891, 113.8406,  -1608.0685, -1681.5822, 114.0942,  0, 36, 0
L -1603.9285, -1685.9543, 113.5257,  -1605.4214, -1684.1891, 113.8406,  0, 36, 0
L -1600.7063, -1690.0540, 112.8411,  -1603.9285, -1685.9543, 113.5257,  0, 36, 0
L -1598.9702, -1692.3773, 112.5297,  -1600.7063, -1690.0540, 112.8411,  0, 36, 0
L -1597.4121, -1694.5859, 112.1610,  -1598.9702, -1692.3773, 112.5297,  0, 36, 0
L -1594.1451, -1699.8556, 111.5090,  -1597.4121, -1694.5859, 112.1610,  0, 36, 0
L -1591.0660, -1704.8932, 110.8470,  -1594.1451, -1699.8556, 111.5090,  0, 36, 0
L -1589.5570, -1707.2542, 110.5658,  -1591.0660, -1704.8932, 110.8470,  0, 36, 0
L -1588.1832, -1709.2906, 110.1957,  -1589.5570, -1707.2542, 110.5658,  0, 36, 0
L -1586.2927, -1711.8668, 109.9090,  -1588.1832, -1709.2906, 110.1957,  0, 36, 0
L -1583.6869, -1715.1904, 109.4889,  -1586.2927, -1711.8668, 109.9090,  0, 36, 0
L -1582.5286, -1716.5846, 109.2338,  -1583.6869, -1715.1904, 109.4889,  0, 36, 0
L -1581.0990, -1718.1931, 108.7899,  -1582.5286, -1716.5846, 109.2338,  0, 36, 0
L -1578.4855, -1720.8345, 108.5591,  -1581.0990, -1718.1931, 108.7899,  0, 36, 0
L -1572.7109, -1725.6136, 107.6875,  -1578.4855, -1720.8345, 108.5591,  0, 36, 0
L -1565.3654, -1731.5468, 106.4569,  -1572.7109, -1725.6136, 107.6875,  0, 36, 0
L -1564.4156, -1732.2649, 106.3291,  -1565.3654, -1731.5468, 106.4569,  0, 36, 0
L -1563.1096, -1733.1721, 106.2233,  -1564.4156, -1732.2649, 106.3291,  0, 36, 0
L -1564.0941, -1741.1470, 105.2084,  -1563.1096, -1733.1721, 106.2233,  0, 36, 0
L -1564.7076, -1746.1238, 104.8078,  -1564.0941, -1741.1470, 105.2084,  0, 36, 0
L -1565.5270, -1751.4683, 104.4897,  -1564.7076, -1746.1238, 104.8078,  0, 36, 0
L -1566.4526, -1756.0524, 104.2031,  -1565.5270, -1751.4683, 104.4897,  0, 36, 0
L -1567.5328, -1760.6571, 104.0367,  -1566.4526, -1756.0524, 104.2031,  0, 36, 0
L -1569.5918, -1769.1813, 103.6995,  -1567.5328, -1760.6571, 104.0367,  0, 36, 0
L -1570.5780, -1773.2000, 103.5585,  -1569.5918, -1769.1813, 103.6995,  0, 36, 0
L -1571.4745, -1776.7837, 103.4064,  -1570.5780, -1773.2000, 103.5585,  0, 36, 0
L -1572.4948, -1780.7421, 103.2778,  -1571.4745, -1776.7837, 103.4064,  0, 36, 0
L -1573.4319, -1784.2126, 103.1334,  -1572.4948, -1780.7421, 103.2778,  0, 36, 0
L -1574.4327, -1787.6660, 102.9731,  -1573.4319, -1784.2126, 103.1334,  0, 36, 0
L -1575.5560, -1791.3403, 102.8244,  -1574.4327, -1787.6660, 102.9731,  0, 36, 0
L -1576.6223, -1794.7228, 102.6837,  -1575.5560, -1791.3403, 102.8244,  0, 36, 0
L -1577.7200, -1798.0437, 102.6231,  -1576.6223, -1794.7228, 102.6837,  0, 36, 0
L -1578.7159, -1800.9830, 102.6990,  -1577.7200, -1798.0437, 102.6231,  0, 36, 0
L -1579.9015, -1804.4303, 102.7756,  -1578.7159, -1800.9830, 102.6990,  0, 36, 0
L -1582.2384, -1811.0231, 102.9278,  -1579.9015, -1804.4303, 102.7756,  0, 36, 0
L -1583.3860, -1814.1696, 103.0055,  -1582.2384, -1811.0231, 102.9278,  0, 36, 0
L -1584.5334, -1817.2109, 103.0706,  -1583.3860, -1814.1696, 103.0055,  0, 36, 0
L -1585.4799, -1819.6433, 103.1300,  -1584.5334, -1817.2109, 103.0706,  0, 36, 0
L -1588.1555, -1826.4171, 103.3903,  -1585.4799, -1819.6433, 103.1300,  0, 36, 0
L -1588.9343, -1828.3286, 104.0322,  -1588.1555, -1826.4171, 103.3903,  0, 36, 0
L -1589.6954, -1830.1382, 104.6552,  -1588.9343, -1828.3286, 104.0322,  0, 36, 0
L -1590.4547, -1831.8910, 105.2618,  -1589.6954, -1830.1382, 104.6552,  0, 36, 0
L -1592.0757, -1835.5922, 106.4791,  -1590.4547, -1831.8910, 105.2618,  0, 36, 0
L -1594.1550, -1840.2079, 107.5612,  -1592.0757, -1835.5922, 106.4791,  0, 36, 0
L -1595.0521, -1842.1505, 107.6831,  -1594.1550, -1840.2079, 107.5612,  0, 36, 0
L -1596.1329, -1844.3962, 106.8932,  -1595.0521, -1842.1505, 107.6831,  0, 36, 0
L -1596.9636, -1846.0933, 107.2476,  -1596.1329, -1844.3962, 106.8932,  0, 36, 0
L -1601.2758, -1851.2103, 105.4728,  -1596.9636, -1846.0933, 107.2476,  0, 36, 0
L -1601.8073, -1851.8367, 105.4773,  -1601.2758, -1851.2103, 105.4728,  0, 36, 0
L -1609.3921, -1858.8773, 107.1071,  -1601.8073, -1851.8367, 105.4773,  0, 36, 0
L -1610.0165, -1859.4543, 107.4273,  -1609.3921, -1858.8773, 107.1071,  0, 36, 0
L -1622.6865, -1868.8376, 108.5659,  -1610.0165, -1859.4543, 107.4273,  0, 36, 0
L -1624.1361, -1869.9036, 109.0110,  -1622.6865, -1868.8376, 108.5659,  0, 36, 0
L -1633.6432, -1875.9429, 110.3972,  -1624.1361, -1869.9036, 109.0110,  0, 36, 0
L -1640.7074, -1880.4017, 113.2655,  -1633.6432, -1875.9429, 110.3972,  0, 36, 0
L -1654.0509, -1880.1167, 111.7306,  -1648.0280, -1876.7733, 111.4169,  0, 36, 0
L -1656.5154, -1881.6649, 112.0324,  -1654.0509, -1880.1167, 111.7306,  0, 36, 0
L -1660.7446, -1884.7239, 112.4190,  -1656.5154, -1881.6649, 112.0324,  0, 36, 0
L -1663.1702, -1886.7738, 112.8603,  -1660.7446, -1884.7239, 112.4190,  0, 36, 0
L -1669.9973, -1892.5938, 113.8284,  -1663.1702, -1886.7738, 112.8603,  0, 36, 0
L -1675.4725, -1897.4869, 114.6082,  -1669.9973, -1892.5938, 113.8284,  0, 36, 0
L -1676.4899, -1898.4545, 114.6081,  -1675.4725, -1897.4869, 114.6082,  0, 36, 0
L -1680.6422, -1896.5410, 114.3288,  -1676.4899, -1898.4545, 114.6081,  0, 36, 0
L -1682.6917, -1895.5953, 114.2337,  -1680.6422, -1896.5410, 114.3288,  0, 36, 0
L -1689.1141, -1891.8541, 113.8370,  -1682.6917, -1895.5953, 114.2337,  0, 36, 0
L -1710.1187, -1878.6310, 113.7220,  -1689.1141, -1891.8541, 113.8370,  0, 36, 0
L -1718.4365, -1873.3560, 114.3005,  -1710.1187, -1878.6310, 113.7220,  0, 36, 0
L -1726.8146, -1867.9017, 114.3284,  -1718.4365, -1873.3560, 114.3005,  0, 36, 0
L -1744.5084, -1856.0040, 114.6036,  -1726.8146, -1867.9017, 114.3284,  0, 36, 0
L -1746.6632, -1854.5325, 114.8468,  -1744.5084, -1856.0040, 114.6036,  0, 36, 0
L -1754.1652, -1849.0248, 116.0638,  -1746.6632, -1854.5325, 114.8468,  0, 36, 0
L -1761.7684, -1843.4044, 117.4039,  -1754.1652, -1849.0248, 116.0638,  0, 36, 0
L -1775.0530, -1834.0454, 118.9853,  -1761.7684, -1843.4044, 117.4039,  0, 36, 0
L -1782.8992, -1828.6018, 119.2765,  -1775.0530, -1834.0454, 118.9853,  0, 36, 0
L -1784.1726, -1827.7639, 119.2764,  -1782.8992, -1828.6018, 119.2765,  0, 36, 0
L -1787.5009, -1825.7712, 119.2769,  -1784.1726, -1827.7639, 119.2764,  0, 36, 0
L -1788.4958, -1825.2406, 119.2772,  -1787.5009, -1825.7712, 119.2769,  0, 36, 0
L -1791.5127, -1823.8378, 119.2783,  -1788.4958, -1825.2406, 119.2772,  0, 36, 0
L -1798.9047, -1820.7823, 119.2809,  -1791.5127, -1823.8378, 119.2783,  0, 36, 0
L -1800.0771, -1820.2402, 119.2812,  -1798.9047, -1820.7823, 119.2809,  0, 36, 0
L -1801.7771, -1819.3362, 119.2816,  -1800.0771, -1820.2402, 119.2812,  0, 36, 0
L -1802.8899, -1817.8534, 119.3330,  -1801.7771, -1819.3362, 119.2816,  0, 36, 0
L -1803.7607, -1816.0786, 119.2822,  -1802.8899, -1817.8534, 119.3330,  0, 36, 0
L -1804.2621, -1814.9570, 119.2825,  -1803.7607, -1816.0786, 119.2822,  0, 36, 0
L -1804.8351, -1813.5443, 119.3480,  -1804.2621, -1814.9570, 119.2825,  0, 36, 0
L -1805.3093, -1812.2507, 119.2827,  -1804.8351, -1813.5443, 119.3480,  0, 36, 0
L -1805.7198, -1811.0386, 119.2828,  -1805.3093, -1812.2507, 119.2827,  0, 36, 0
L -1806.0641, -1809.9598, 119.2825,  -1805.7198, -1811.0386, 119.2828,  0, 36, 0
L -1806.8971, -1807.2797, 119.2825,  -1806.0641, -1809.9598, 119.2825,  0, 36, 0
L -1807.2562, -1806.1024, 119.2825,  -1806.8971, -1807.2797, 119.2825,  0, 36, 0
L -1807.5935, -1804.9701, 119.2821,  -1807.2562, -1806.1024, 119.2825,  0, 36, 0
L -1807.9326, -1803.7869, 119.2816,  -1807.5935, -1804.9701, 119.2821,  0, 36, 0
L -1809.3743, -1798.5657, 119.2809,  -1807.9326, -1803.7869, 119.2816,  0, 36, 0
L -1810.4128, -1794.7659, 119.2810,  -1809.3743, -1798.5657, 119.2809,  0, 36, 0
L -1810.7062, -1793.6722, 119.2811,  -1810.4128, -1794.7659, 119.2810,  0, 36, 0
L -1811.1322, -1792.0530, 119.2811,  -1810.7062, -1793.6722, 119.2811,  0, 36, 0
L -1811.4607, -1790.7648, 119.2811,  -1811.1322, -1792.0530, 119.2811,  0, 36, 0
L -1812.7094, -1785.7478, 119.2812,  -1811.4607, -1790.7648, 119.2811,  0, 36, 0
L -1813.0264, -1784.4568, 119.2812,  -1812.7094, -1785.7478, 119.2812,  0, 36, 0
L -1815.1587, -1775.5104, 119.2815,  -1813.0264, -1784.4568, 119.2812,  0, 36, 0
L -1817.3928, -1766.0985, 119.2840,  -1815.1587, -1775.5104, 119.2815,  0, 36, 0
L -1817.8126, -1764.3138, 119.2844,  -1817.3928, -1766.0985, 119.2840,  0, 36, 0
L -1818.1230, -1762.5403, 119.2850,  -1817.8126, -1764.3138, 119.2844,  0, 36, 0
L -1818.5531, -1749.1428, 119.2827,  -1818.1230, -1762.5403, 119.2850,  0, 36, 0
L -1818.3850, -1747.7261, 119.2824,  -1818.5531, -1749.1428, 119.2827,  0, 36, 0
L -1817.9406, -1744.1188, 119.2820,  -1818.3850, -1747.7261, 119.2824,  0, 36, 0
L -1817.7909, -1742.9042, 119.2818,  -1817.9406, -1744.1188, 119.2820,  0, 36, 0
L -1817.3109, -1739.0081, 119.2884,  -1817.7909, -1742.9042, 119.2818,  0, 36, 0
L -1817.1603, -1737.7849, 119.2880,  -1817.3109, -1739.0081, 119.2884,  0, 36, 0
L -1816.7448, -1734.4111, 119.2916,  -1817.1603, -1737.7849, 119.2880,  0, 36, 0
L -1816.5359, -1732.7142, 119.2954,  -1816.7448, -1734.4111, 119.2916,  0, 36, 0
L -1815.7335, -1731.0085, 119.6252,  -1816.5359, -1732.7142, 119.2954,  0, 36, 0
L -1814.7161, -1729.4092, 119.9862,  -1815.7335, -1731.0085, 119.6252,  0, 36, 0
L -1813.8535, -1728.2191, 120.2474,  -1814.7161, -1729.4092, 119.9862,  0, 36, 0
L -1813.0992, -1727.3130, 120.4141,  -1813.8535, -1728.2191, 120.2474,  0, 36, 0
L -1812.3076, -1726.4377, 120.5109,  -1813.0992, -1727.3130, 120.4141,  0, 36, 0
L -1811.3544, -1725.4430, 120.3122,  -1812.3076, -1726.4377, 120.5109,  0, 36, 0
L -1808.8037, -1722.9829, 119.8329,  -1811.3544, -1725.4430, 120.3122,  0, 36, 0
L -1807.8979, -1722.1497, 119.7081,  -1808.8037, -1722.9829, 119.8329,  0, 36, 0
L -1801.3000, -1716.4637, 119.2829,  -1807.8979, -1722.1497, 119.7081,  0, 36, 0
L -1794.1810, -1710.6263, 119.2846,  -1801.3000, -1716.4637, 119.2829,  0, 36, 0
L -1787.5400, -1705.0880, 119.2865,  -1794.1810, -1710.6263, 119.2846,  0, 36, 0
L -1780.6097, -1699.2180, 119.2884,  -1787.5400, -1705.0880, 119.2865,  0, 36, 0
L -1779.7607, -1698.4581, 119.2842,  -1780.6097, -1699.2180, 119.2884,  0, 36, 0
L -1776.9564, -1696.7723, 119.5259,  -1779.7607, -1698.4581, 119.2842,  0, 36, 0
L -1775.9706, -1696.2173, 119.7790,  -1776.9564, -1696.7723, 119.5259,  0, 36, 0
L -1768.1058, -1692.4788, 119.2632,  -1775.9706, -1696.2173, 119.7790,  0, 36, 0
L -1766.6571, -1691.8610, 119.1961,  -1768.1058, -1692.4788, 119.2632,  0, 36, 0
L -1749.9949, -1686.1281, 119.1897,  -1766.6571, -1691.8610, 119.1961,  0, 36, 0
L -1741.7003, -1683.2998, 119.1516,  -1749.9949, -1686.1281, 119.1897,  0, 36, 0
L -1733.0724, -1680.0906, 119.0775,  -1741.7003, -1683.2998, 119.1516,  0, 36, 0
L -1728.3634, -1678.0881, 119.0538,  -1733.0724, -1680.0906, 119.0775,  0, 36, 0
L -1720.3483, -1674.3080, 119.0140,  -1728.3634, -1678.0881, 119.0538,  0, 36, 0
L -1713.3868, -1671.1957, 118.9775,  -1720.3483, -1674.3080, 119.0140,  0, 36, 0
L -1712.0070, -1670.6707, 118.9700,  -1713.3868, -1671.1957, 118.9775,  0, 36, 0
L -1705.0110, -1668.3105, 118.9309,  -1712.0070, -1670.6707, 118.9700,  0, 36, 0
L -1696.5522, -1665.9185, 118.8782,  -1705.0110, -1668.3105, 118.9309,  0, 36, 0
L -1693.9020, -1665.2941, 118.7612,  -1696.5522, -1665.9185, 118.8782,  0, 36, 0
L -1684.9504, -1663.6881, 118.4422,  -1693.9020, -1665.2941, 118.7612,  0, 36, 0
L -1534.3523, -1214.2140, 66.9825,  -1539.3370, -1216.8778, 67.6391,  0, 36, 0
L -1526.2133, -1209.8489, 66.3931,  -1534.3523, -1214.2140, 66.9825,  0, 36, 0
L -1521.3607, -1207.1377, 65.9769,  -1526.2133, -1209.8489, 66.3931,  0, 36, 0
L -1519.8534, -1206.2078, 65.8225,  -1521.3607, -1207.1377, 65.9769,  0, 36, 0
L -1514.2340, -1202.2262, 65.4612,  -1519.8534, -1206.2078, 65.8225,  0, 36, 0
L -1513.2599, -1201.4762, 65.4827,  -1514.2340, -1202.2262, 65.4612,  0, 36, 0
L -1508.8376, -1197.5679, 65.6470,  -1513.2599, -1201.4762, 65.4827,  0, 36, 0
L -1501.8186, -1191.0537, 65.9267,  -1508.8376, -1197.5679, 65.6470,  0, 36, 0
L -1494.9492, -1184.8875, 65.6452,  -1501.8186, -1191.0537, 65.9267,  0, 36, 0
L -1484.2419, -1175.5183, 68.1246,  -1494.9492, -1184.8875, 65.6452,  0, 36, 0
L -1483.1223, -1174.5282, 68.8450,  -1484.2419, -1175.5183, 68.1246,  0, 36, 0
L -1473.8094, -1165.4618, 71.6200,  -1483.1223, -1174.5282, 68.8450,  0, 36, 0
L -1472.6534, -1164.3257, 72.3310,  -1473.8094, -1165.4618, 71.6200,  0, 36, 0
L -1471.8776, -1162.9222, 72.7183,  -1472.6534, -1164.3257, 72.3310,  0, 36, 0
L -1471.0813, -1161.1082, 73.0941,  -1471.8776, -1162.9222, 72.7183,  0, 36, 0
L -1470.0847, -1158.7504, 72.5687,  -1471.0813, -1161.1082, 73.0941,  0, 36, 0
L -1469.5978, -1157.5668, 71.9396,  -1470.0847, -1158.7504, 72.5687,  0, 36, 0
L -1467.9502, -1153.3608, 70.2412,  -1469.5978, -1157.5668, 71.9396,  0, 36, 0
L -1467.4929, -1152.1753, 70.3060,  -1467.9502, -1153.3608, 70.2412,  0, 36, 0
L -1463.8866, -1141.6791, 69.2300,  -1467.4929, -1152.1753, 70.3060,  0, 36, 0
L -1463.4875, -1140.5146, 69.2348,  -1463.8866, -1141.6791, 69.2300,  0, 36, 0
L -1460.4438, -1131.4603, 69.2532,  -1463.4875, -1140.5146, 69.2348,  0, 36, 0
L -1460.0076, -1130.1525, 69.2580,  -1460.4438, -1131.4603, 69.2532,  0, 36, 0
L -1454.6418, -1114.5021, 69.2807,  -1460.0076, -1130.1525, 69.2580,  0, 36, 0
L -1448.5150, -1096.6876, 69.2808,  -1454.6418, -1114.5021, 69.2807,  0, 36, 0
L -1445.5270, -1087.9672, 69.2808,  -1448.5150, -1096.6876, 69.2808,  0, 36, 0
