L 6.9718, 135.2272, -22.4182,  8.8522, 135.7144, -22.4952,  0, 0, 0
L -2.1910, 134.5129, -21.8093,  6.9718, 135.2272, -22.4182,  0, 0, 0
L -3.9332, 134.6413, -23.7541,  -2.1910, 134.5129, -21.8093,  0, 0, 0
L -5.5585, 135.0250, -25.8149,  -3.9332, 134.6413, -23.7541,  0, 0, 0
L -6.7952, 135.8388, -25.8148,  -5.5585, 135.0250, -25.8149,  0, 0, 0
L -6.7546, 138.1372, -25.8143,  -6.7952, 135.8388, -25.8148,  0, 0, 0
L -6.4544, 139.9476, -25.8139,  -6.7546, 138.1372, -25.8143,  0, 0, 0
L -5.9634, 143.4854, -25.8132,  -6.4544, 139.9476, -25.8139,  0, 0, 0
L -5.9029, 145.4461, -25.8128,  -5.9634, 143.4854, -25.8132,  0, 0, 0
L -6.8656, 147.1924, -25.8126,  -5.9029, 145.4461, -25.8128,  0, 0, 0
L -13.5964, 147.4340, -25.8126,  -6.8656, 147.1924, -25.8126,  0, 0, 0
L -16.2126, 147.5459, -25.8124,  -13.5964, 147.4340, -25.8126,  0, 0, 0
L -18.1616, 147.7504, -25.3535,  -16.2126, 147.5459, -25.8124,  0, 0, 0
L -22.4363, 148.7836, -23.7121,  -18.1616, 147.7504, -25.3535,  0, 0, 0
L -24.2425, 149.2547, -23.2677,  -22.4363, 148.7836, -23.7121,  0, 0, 0
L -29.3457, 149.4318, -23.1286,  -24.2425, 149.2547, -23.2677,  0, 0, 0
L -30.8355, 149.4178, -23.2416,  -29.3457, 149.4318, -23.1286,  0, 0, 0
L -32.2506, 148.7865, -25.2334,  -30.8355, 149.4178, -23.2416,  0, 0, 0
L -32.7979, 147.0718, -25.3461,  -32.2506, 148.7865, -25.2334,  0, 0, 0
L -33.2088, 144.3314, -25.1051,  -32.7979, 147.0718, -25.3461,  0, 0, 0
L -33.3908, 142.4912, -25.0280,  -33.2088, 144.3314, -25.1051,  0, 0, 0
L -33.8786, 114.8507, -24.3130,  -33.3908, 142.4912, -25.0280,  0, 0, 0
L -33.9803, 113.0040, -24.0947,  -33.8786, 114.8507, -24.3130,  0, 0, 0
L -34.4553, 91.8089, -23.0616,  -33.9803, 113.0040, -24.0947,  0, 0, 0
L -34.4597, 89.8407, -23.0618,  -34.4553, 91.8089, -23.0616,  0, 0, 0
L -33.4126, 88.4218, -25.8125,  -34.4597, 89.8407, -23.0618,  0, 0, 0
L -19.5211, 87.0845, -24.2420,  -33.4126, 88.4218, -25.8125,  0, 0, 0
L -17.5604, 86.9197, -23.9888,  -19.5211, 87.0845, -24.2420,  0, 0, 0
L -9.2897, 87.1209, -24.7338,  -17.5604, 86.9197, -23.9888,  0, 0, 0
L -0.4074, 87.7626, -25.1586,  -9.2897, 87.1209, -24.7338,  0, 0, 0
L 2.3522, 87.5480, -25.0131,  -0.4074, 87.7626, -25.1586,  0, 0, 0
L 11.1963, 86.5092, -23.3070,  2.3522, 87.5480, -25.0131,  0, 0, 0
L 12.8131, 86.7034, -24.0843,  11.1963, 86.5092, -23.3070,  0, 0, 0
L 16.0437, 88.7350, -22.3653,  12.8131, 86.7034, -24.0843,  0, 0, 0
L 17.5598, 89.7215, -22.3653,  16.0437, 88.7350, -22.3653,  0, 0, 0
L 18.9200, 90.7588, -22.3653,  17.5598, 89.7215, -22.3653,  0, 0, 0
L 20.4182, 92.0565, -25.8134,  18.9200, 90.7588, -22.3653,  0, 0, 0
L 21.7645, 93.2780, -25.8134,  20.4182, 92.0565, -25.8134,  0, 0, 0
L 22.9418, 94.1868, -25.8131,  21.7645, 93.2780, -25.8134,  0, 0, 0
L 24.8250, 94.1775, -25.8128,  22.9418, 94.1868, -25.8131,  0, 0, 0
L 25.5969, 92.8282, -25.8126,  24.8250, 94.1775, -25.8128,  0, 0, 0
L 27.0868, 91.5605, -25.8119,  25.5969, 92.8282, -25.8126,  0, 0, 0
L 35.2362, 92.1224, -25.8104,  27.0868, 91.5605, -25.8119,  0, 0, 0
L 37.0249, 92.1709, -25.8103,  35.2362, 92.1224, -25.8104,  0, 0, 0
L 38.4334, 90.7569, -25.5700,  37.0249, 92.1709, -25.8103,  0, 0, 0
L 39.5326, 89.3260, -25.8100,  38.4334, 90.7569, -25.5700,  0, 0, 0
L 41.1512, 87.4816, -25.8099,  39.5326, 89.3260, -25.8100,  0, 0, 0
L 42.1428, 86.2936, -25.8099,  41.1512, 87.4816, -25.8099,  0, 0, 0
L 40.5612, 84.8182, -25.8099,  42.1428, 86.2936, -25.8099,  0, 0, 0
L 39.4757, 83.7847, -25.8099,  40.5612, 84.8182, -25.8099,  0, 0, 0
L 39.0234, 67.1158, -25.8099,  39.4757, 83.7847, -25.8099,  0, 0, 0
L 38.7988, 65.2000, -25.8099,  39.0234, 67.1158, -25.8099,  0, 0, 0
L 38.2511, 63.9196, -25.8098,  38.7988, 65.2000, -25.8099,  0, 0, 0
L 37.2254, 63.0662, -25.8098,  38.2511, 63.9196, -25.8098,  0, 0, 0
L 32.7927, 63.5715, -25.8098,  37.2254, 63.0662, -25.8098,  0, 0, 0
L 31.2310, 63.7671, -25.8098,  32.7927, 63.5715, -25.8098,  0, 0, 0
L 29.5927, 64.1731, -25.8099,  31.2310, 63.7671, -25.8098,  0, 0, 0
L 29.4483, 66.1050, -25.8099,  29.5927, 64.1731, -25.8099,  0, 0, 0
L 27.2528, 66.8017, -25.8099,  29.4483, 66.1050, -25.8099,  0, 0, 0
L 25.8547, 67.3110, -25.8099,  27.2528, 66.8017, -25.8099,  0, 0, 0
L 24.4859, 66.2482, -25.8099,  25.8547, 67.3110, -25.8099,  0, 0, 0
L 23.7980, 64.4184, -25.8099,  24.4859, 66.2482, -25.8099,  0, 0, 0
L 23.5192, 55.2951, -25.7863,  23.7980, 64.4184, -25.8099,  0, 0, 0
L 23.2247, 54.0577, -25.6994,  23.5192, 55.2951, -25.7863,  0, 0, 0
L 22.7898, 50.3872, -25.8100,  23.2247, 54.0577, -25.6994,  0, 0, 0
L 22.8146, 48.7541, -25.8100,  22.7898, 50.3872, -25.8100,  0, 0, 0
L 21.8586, 47.4419, -25.8100,  22.8146, 48.7541, -25.8100,  0, 0, 0
L 20.2067, 47.8659, -25.8100,  21.8586, 47.4419, -25.8100,  0, 0, 0
L 18.4647, 48.2262, -25.8100,  20.2067, 47.8659, -25.8100,  0, 0, 0
L 17.0730, 48.1545, -25.7094,  18.4647, 48.2262, -25.8100,  0, 0, 0
L 15.8295, 46.6352, -25.8097,  17.0730, 48.1545, -25.7094,  0, 0, 0
L 15.1973, 44.8362, -25.1975,  15.8295, 46.6352, -25.8097,  0, 0, 0
L 14.6365, 43.1114, -24.9119,  15.1973, 44.8362, -25.1975,  0, 0, 0
L 14.1236, 41.2230, -23.7701,  14.6365, 43.1114, -24.9119,  0, 0, 0
L 13.8983, 40.2759, -23.4530,  14.1236, 41.2230, -23.7701,  0, 0, 0
L 13.5618, 37.7946, -23.2299,  13.8983, 40.2759, -23.4530,  0, 0, 0
L 13.6193, 35.8741, -23.6661,  13.5618, 37.7946, -23.2299,  0, 0, 0
L 14.1094, 34.0837, -24.9642,  13.6193, 35.8741, -23.6661,  0, 0, 0
L 14.7902, 32.7641, -25.7488,  14.1094, 34.0837, -24.9642,  0, 0, 0
L 15.5768, 31.3257, -25.8100,  14.7902, 32.7641, -25.7488,  0, 0, 0
L 16.4751, 30.1903, -25.8100,  15.5768, 31.3257, -25.8100,  0, 0, 0
L 18.0234, 28.9642, -25.8100,  16.4751, 30.1903, -25.8100,  0, 0, 0
L 19.2969, 27.7833, -25.8100,  18.0234, 28.9642, -25.8100,  0, 0, 0
L 20.0657, 26.9840, -25.8100,  19.2969, 27.7833, -25.8100,  0, 0, 0
L 21.1030, 25.7269, -25.8093,  20.0657, 26.9840, -25.8100,  0, 0, 0
L 21.8596, 24.3183, -24.0785,  21.1030, 25.7269, -25.8093,  0, 0, 0
L 22.2093, 22.5969, -22.5852,  21.8596, 24.3183, -24.0785,  0, 0, 0
L 22.4289, 21.5156, -21.9433,  22.2093, 22.5969, -22.5852,  0, 0, 0
L 22.8064, 19.6575, -21.4266,  22.4289, 21.5156, -21.9433,  0, 0, 0
L 23.2704, 7.8435, -22.7846,  22.8064, 19.6575, -21.4266,  0, 0, 0
L 22.9970, 6.1163, -22.8683,  23.2704, 7.8435, -22.7846,  0, 0, 0
L 19.5031, 6.5701, -25.8100,  22.9970, 6.1163, -22.8683,  0, 0, 0
L 17.7142, 6.9223, -25.8100,  19.5031, 6.5701, -25.8100,  0, 0, 0
L 15.9517, 7.5349, -25.8095,  17.7142, 6.9223, -25.8100,  0, 0, 0
L 13.9711, 7.7411, -25.8100,  15.9517, 7.5349, -25.8095,  0, 0, 0
L 12.7387, 7.4892, -25.8100,  13.9711, 7.7411, -25.8100,  0, 0, 0
L 11.3599, 7.2889, -25.8100,  12.7387, 7.4892, -25.8100,  0, 0, 0
L 9.8032, 7.2090, -25.8100,  11.3599, 7.2889, -25.8100,  0, 0, 0
L 8.4545, 7.2923, -25.8100,  9.8032, 7.2090, -25.8100,  0, 0, 0
L 7.1341, 7.5080, -25.8100,  8.4545, 7.2923, -25.8100,  0, 0, 0
L 6.0796, 7.7942, -25.8100,  7.1341, 7.5080, -25.8100,  0, 0, 0
L 4.9297, 8.2046, -25.8100,  6.0796, 7.7942, -25.8100,  0, 0, 0
L 4.0381, 8.6018, -25.8100,  4.9297, 8.2046, -25.8100,  0, 0, 0
L 2.7231, 9.6201, -25.8100,  4.0381, 8.6018, -25.8100,  0, 0, 0
L 2.7179, 11.4219, -25.8100,  2.7231, 9.6201, -25.8100,  0, 0, 0
L 3.0015, 13.2595, -25.8100,  2.7179, 11.4219, -25.8100,  0, 0, 0
L 1.4631, 14.2286, -25.8100,  3.0015, 13.2595, -25.8100,  0, 0, 0
L 3.0456, 15.2105, -25.8100,  1.4631, 14.2286, -25.8100,  0, 0, 0
L 2.5393, 16.9700, -25.1839,  3.0456, 15.2105, -25.8100,  0, 0, 0
L -6.8832, 16.7443, -25.8100,  2.5393, 16.9700, -25.1839,  0, 0, 0
L 49.3292, -83.1600, -25.1376,  58.1337, -83.5471, -24.9270,  0, 0, 0
L 42.5963, -83.2076, -25.0742,  49.3292, -83.1600, -25.1376,  0, 0, 0
L 33.1272, -83.7544, -24.3597,  42.5963, -83.2076, -25.0742,  0, 0, 0
L 31.3580, -83.8771, -24.2336,  33.1272, -83.7544, -24.3597,  0, 0, 0
L 28.2455, -80.9951, -21.6328,  31.3580, -83.8771, -24.2336,  0, 0, 0
L 26.9124, -79.7607, -20.8955,  28.2455, -80.9951, -21.6328,  0, 0, 0
L 24.1692, -77.4331, -19.2152,  26.9124, -79.7607, -20.8955,  0, 0, 0
L 22.6844, -76.2056, -18.7106,  24.1692, -77.4331, -19.2152,  0, 0, 0
L 20.0950, -73.5124, -21.2724,  22.6844, -76.2056, -18.7106,  0, 0, 0
L 18.8537, -72.1528, -22.7473,  20.0950, -73.5124, -21.2724,  0, 0, 0
L 17.8013, -70.9060, -24.9205,  18.8537, -72.1528, -22.7473,  0, 0, 0
L 16.8514, -69.2176, -25.8100,  17.8013, -70.9060, -24.9205,  0, 0, 0
L 16.3443, -67.3476, -25.8100,  16.8514, -69.2176, -25.8100,  0, 0, 0
L 16.0610, -65.3897, -25.8100,  16.3443, -67.3476, -25.8100,  0, 0, 0
L 15.6265, -52.3403, -25.8100,  16.0610, -65.3897, -25.8100,  0, 0, 0
L 15.5336, -50.6725, -25.8100,  15.6265, -52.3403, -25.8100,  0, 0, 0
L 15.0653, -30.8344, -25.2688,  15.5336, -50.6725, -25.8100,  0, 0, 0
L 14.8692, -28.9410, -25.1369,  15.0653, -30.8344, -25.2688,  0, 0, 0
L 14.3793, -24.9095, -24.6565,  14.8692, -28.9410, -25.1369,  0, 0, 0
L 14.0420, -23.0378, -23.7622,  14.3793, -24.9095, -24.6565,  0, 0, 0
L 13.6524, -21.3022, -23.2151,  14.0420, -23.0378, -23.7622,  0, 0, 0
L 13.2467, -19.5941, -24.8517,  13.6524, -21.3022, -23.2151,  0, 0, 0
L 9.2560, -19.1971, -25.1431,  13.2467, -19.5941, -24.8517,  0, 0, 0
L 6.2251, -19.0390, -25.1769,  9.2560, -19.1971, -25.1431,  0, 0, 0
L 5.2428, -19.0561, -25.1480,  6.2251, -19.0390, -25.1769,  0, 0, 0
L -6.8586, -20.1919, -23.3689,  5.2428, -19.0561, -25.1480,  0, 0, 0
L -8.4367, -20.3473, -23.1704,  -6.8586, -20.1919, -23.3689,  0, 0, 0
L -8.6376, -11.3706, -25.8100,  -8.4367, -20.3473, -23.1704,  0, 0, 0
L -8.7050, -9.9317, -25.8100,  -8.6376, -11.3706, -25.8100,  0, 0, 0
L -9.3744, -8.2481, -25.6156,  -8.7050, -9.9317, -25.8100,  0, 0, 0
L -10.4656, -7.2066, -25.7442,  -9.3744, -8.2481, -25.6156,  0, 0, 0
L -11.5939, -6.5080, -25.8100,  -10.4656, -7.2066, -25.7442,  0, 0, 0
L -13.5544, -6.8417, -25.8100,  -11.5939, -6.5080, -25.8100,  0, 0, 0
L -15.1664, -6.8099, -25.8100,  -13.5544, -6.8417, -25.8100,  0, 0, 0
L -15.4829, -4.8431, -25.8100,  -15.1664, -6.8099, -25.8100,  0, 0, 0
L -15.9305, -2.0615, -25.8100,  -15.4829, -4.8431, -25.8100,  0, 0, 0
L -16.2374, -0.1541, -25.8100,  -15.9305, -2.0615, -25.8100,  0, 0, 0
L -16.6763, 2.5739, -25.8100,  -16.2374, -0.1541, -25.8100,  0, 0, 0
L -16.9011, 3.9706, -25.8100,  -16.6763, 2.5739, -25.8100,  0, 0, 0
L -15.4747, 5.0621, -25.8100,  -16.9011, 3.9706, -25.8100,  0, 0, 0
L -13.5875, 5.2378, -25.8100,  -15.4747, 5.0621, -25.8100,  0, 0, 0
L -10.0014, 5.8088, -25.7499,  -13.5875, 5.2378, -25.8100,  0, 0, 0
L -8.2879, 5.9473, -25.8100,  -10.0014, 5.8088, -25.7499,  0, 0, 0
L -7.0096, 6.0165, -25.8100,  -8.2879, 5.9473, -25.8100,  0, 0, 0
L -7.0472, 13.0241, -25.8100,  -7.0096, 6.0165, -25.8100,  0, 0, 0
L -7.1372, 14.4729, -25.8100,  -7.0472, 13.0241, -25.8100,  0, 0, 0
L -8.3307, 15.3468, -25.8100,  -7.1372, 14.4729, -25.8100,  0, 0, 0
L -10.0475, 15.2222, -25.8100,  -8.3307, 15.3468, -25.8100,  0, 0, 0
L -11.2663, 16.5464, -24.9306,  -10.0475, 15.2222, -25.8100,  0, 0, 0
L -11.0127, 17.9995, -24.5437,  -11.2663, 16.5464, -24.9306,  0, 0, 0
L -8.3701, 17.5075, -25.0784,  -11.0127, 17.9995, -24.5437,  0, 0, 0
