L -532.7962, -63.1906, 405.5570,  -534.4724, -62.6813, 406.2930,  0, 0, 240
L -522.6950, -67.2975, 403.1449,  -532.7962, -63.1906, 405.5570,  0, 0, 240
L -521.4981, -67.7995, 402.1096,  -522.6950, -67.2975, 403.1449,  0, 0, 240
L -509.2030, -73.8272, 404.6773,  -521.4981, -67.7995, 402.1096,  0, 0, 240
L -502.7347, -77.0010, 402.0933,  -509.2030, -73.8272, 404.6773,  0, 0, 240
L -498.4712, -78.8553, 399.5012,  -502.7347, -77.0010, 402.0933,  0, 0, 240
L -497.4253, -79.2475, 399.2253,  -498.4712, -78.8553, 399.5012,  0, 0, 240
L -493.3654, -80.4871, 398.5355,  -497.4253, -79.2475, 399.2253,  0, 0, 240
L -492.2796, -80.7539, 398.3458,  -493.3654, -80.4871, 398.5355,  0, 0, 240
L -486.7448, -81.8035, 399.0308,  -492.2796, -80.7539, 398.3458,  0, 0, 240
L -485.3274, -81.9991, 399.7114,  -486.7448, -81.8035, 399.0308,  0, 0, 240
L -478.1418, -82.3799, 401.1559,  -485.3274, -81.9991, 399.7114,  0, 0, 240
L -477.0235, -82.3598, 401.4692,  -478.1418, -82.3799, 401.1559,  0, 0, 240
L -464.8899, -81.3944, 404.9375,  -477.0235, -82.3598, 401.4692,  0, 0, 240
L -454.9866, -80.5736, 409.1858,  -464.8899, -81.3944, 404.9375,  0, 0, 240
L -435.2822, -79.3609, 402.5921,  -454.9866, -80.5736, 409.1858,  0, 0, 240
L -425.7370, -78.7132, 400.9547,  -435.2822, -79.3609, 402.5921,  0, 0, 240
L -416.9583, -77.9238, 399.9725,  -425.7370, -78.7132, 400.9547,  0, 0, 240
L -405.3793, -76.4612, 400.4659,  -416.9583, -77.9238, 399.9725,  0, 0, 240
L -396.2015, -75.2172, 399.3578,  -405.3793, -76.4612, 400.4659,  0, 0, 240
L -349.0122, -69.3652, 397.6134,  -396.2015, -75.2172, 399.3578,  0, 0, 240
L -329.2424, -66.9300, 396.9661,  -349.0122, -69.3652, 397.6134,  0, 0, 240
L -319.7780, -65.8312, 398.2521,  -329.2424, -66.9300, 396.9661,  0, 0, 240
L -311.0442, -65.2785, 399.1445,  -319.7780, -65.8312, 398.2521,  0, 0, 240
L -307.1746, -65.4007, 395.6900,  -311.0442, -65.2785, 399.1445,  0, 0, 240
L -294.0776, -66.4315, 396.0217,  -307.1746, -65.4007, 395.6900,  0, 0, 240
L -289.9354, -65.9230, 396.4674,  -294.0776, -66.4315, 396.0217,  0, 0, 240
L -288.5736, -65.6716, 396.5818,  -289.9354, -65.9230, 396.4674,  0, 0, 240
L -284.6287, -64.7016, 396.9204,  -288.5736, -65.6716, 396.5818,  0, 0, 240
L -283.3923, -64.3200, 397.0330,  -284.6287, -64.7016, 396.9204,  0, 0, 240
L -280.8867, -63.3771, 397.2620,  -283.3923, -64.3200, 397.0330,  0, 0, 240
L -279.4583, -62.7430, 397.4877,  -280.8867, -63.3771, 397.2620,  0, 0, 240
L -277.5122, -61.7405, 397.8824,  -279.4583, -62.7430, 397.4877,  0, 0, 240
L -276.5806, -61.2094, 398.1154,  -277.5122, -61.7405, 397.8824,  0, 0, 240
L -274.6044, -59.9892, 399.3388,  -276.5806, -61.2094, 398.1154,  0, 0, 240
L -273.6432, -59.3385, 399.7472,  -274.6044, -59.9892, 399.3388,  0, 0, 240
L -264.4512, -51.5064, 404.3630,  -273.6432, -59.3385, 399.7472,  0, 0, 240
L -261.1896, -48.7093, 406.4567,  -264.4512, -51.5064, 404.3630,  0, 0, 240
L -258.1115, -46.2529, 407.9931,  -261.1896, -48.7093, 406.4567,  0, 0, 240
L -255.0998, -44.0033, 408.1303,  -258.1115, -46.2529, 407.9931,  0, 0, 240
L -252.0877, -41.9062, 410.5817,  -255.0998, -44.0033, 408.1303,  0, 0, 240
L -246.9721, -38.6070, 412.9568,  -252.0877, -41.9062, 410.5817,  0, 0, 240
L -238.4241, -33.5423, 416.9482,  -246.9721, -38.6070, 412.9568,  0, 0, 240
L -237.2494, -32.8922, 417.3651,  -238.4241, -33.5423, 416.9482,  0, 0, 240
L -229.5063, -29.0646, 422.4754,  -237.2494, -32.8922, 417.3651,  0, 0, 240
L -221.5729, -25.5308, 429.7335,  -229.5063, -29.0646, 422.4754,  0, 0, 240
L -202.4379, -17.7948, 441.5655,  -221.5729, -25.5308, 429.7335,  0, 0, 240
L -201.3990, -17.3796, 442.6182,  -202.4379, -17.7948, 441.5655,  0, 0, 240
L -198.2214, -16.9337, 442.3710,  -201.3990, -17.3796, 442.6182,  0, 0, 240
L -188.7538, -15.9101, 441.9104,  -198.2214, -16.9337, 442.3710,  0, 0, 240
L -178.8716, -14.5935, 446.2620,  -188.7538, -15.9101, 441.9104,  0, 0, 240
L -177.6530, -14.3989, 447.4161,  -178.8716, -14.5935, 446.2620,  0, 0, 240
L -174.4569, -13.0531, 449.3566,  -177.6530, -14.3989, 447.4161,  0, 0, 240
L -173.3360, -12.5065, 449.7172,  -174.4569, -13.0531, 449.3566,  0, 0, 240
L -172.3253, -11.9375, 450.3813,  -173.3360, -12.5065, 449.7172,  0, 0, 240
L -169.0020, -9.6646, 453.4176,  -172.3253, -11.9375, 450.3813,  0, 0, 240
L -161.4956, -4.1552, 455.2607,  -169.0020, -9.6646, 453.4176,  0, 0, 240
L -157.5671, -1.4218, 457.2748,  -161.4956, -4.1552, 455.2607,  0, 0, 240
L -156.5859, -0.7982, 457.6663,  -157.5671, -1.4218, 457.2748,  0, 0, 240
L -148.0490, 3.8329, 462.2930,  -156.5859, -0.7982, 457.6663,  0, 0, 240
L -146.9752, 4.3874, 463.3712,  -148.0490, 3.8329, 462.2930,  0, 0, 240
L -138.8734, 8.0839, 471.0243,  -146.9752, 4.3874, 463.3712,  0, 0, 240
L -130.7527, 11.4047, 476.4647,  -138.8734, 8.0839, 471.0243,  0, 0, 240
L -129.1693, 12.0246, 476.5858,  -130.7527, 11.4047, 476.4647,  0, 0, 240
L -120.1424, 14.9410, 483.8198,  -129.1693, 12.0246, 476.5858,  0, 0, 240
L -110.8021, 17.5936, 492.3866,  -120.1424, 14.9410, 483.8198,  0, 0, 240
L -109.6775, 17.8824, 493.4275,  -110.8021, 17.5936, 492.3866,  0, 0, 240
L -99.8872, 19.9031, 502.2542,  -109.6775, 17.8824, 493.4275,  0, 0, 240
L -98.3804, 20.1798, 503.5795,  -99.8872, 19.9031, 502.2542,  0, 0, 240
L -93.8065, 20.3893, 507.5022,  -98.3804, 20.1798, 503.5795,  0, 0, 240
L -84.0830, 20.3827, 516.3388,  -93.8065, 20.3893, 507.5022,  0, 0, 240
L -80.6765, 20.2685, 519.8047,  -84.0830, 20.3827, 516.3388,  0, 0, 240
L -71.1468, 19.4756, 528.4193,  -80.6765, 20.2685, 519.8047,  0, 0, 240
L -66.2182, 18.8518, 532.6663,  -71.1468, 19.4756, 528.4193,  0, 0, 240
L -56.9809, 17.2201, 540.5452,  -66.2182, 18.8518, 532.6663,  0, 0, 240
L -48.3546, 15.2614, 548.1738,  -56.9809, 17.2201, 540.5452,  0, 0, 240
L -46.6614, 14.8371, 549.7601,  -48.3546, 15.2614, 548.1738,  0, 0, 240
L -43.0265, 13.1181, 553.2703,  -46.6614, 14.8371, 549.7601,  0, 0, 240
L -41.2835, 12.2396, 554.7892,  -43.0265, 13.1181, 553.2703,  0, 0, 240
L -38.0947, 10.0425, 555.0801,  -41.2835, 12.2396, 554.7892,  0, 0, 240
L -32.7224, 6.0752, 556.7941,  -38.0947, 10.0425, 555.0801,  0, 0, 240
L -31.5651, 5.1546, 557.7582,  -32.7224, 6.0752, 556.7941,  0, 0, 240
L -28.9513, 2.4205, 557.7141,  -31.5651, 5.1546, 557.7582,  0, 0, 240
L -16.6556, -11.0031, 560.3135,  -28.9513, 2.4205, 557.7141,  0, 0, 240
L -15.6000, -12.1646, 559.9161,  -16.6556, -11.0031, 560.3135,  0, 0, 240
L -9.9683, -16.9602, 554.4950,  -15.6000, -12.1646, 559.9161,  0, 0, 240
L -8.6998, -17.9534, 552.1999,  -9.9683, -16.9602, 554.4950,  0, 0, 240
L -4.6682, -20.9229, 548.0225,  -8.6998, -17.9534, 552.1999,  0, 0, 240
L -3.7035, -21.5686, 548.5704,  -4.6682, -20.9229, 548.0225,  0, 0, 240
L -0.6444, -23.4014, 551.4783,  -3.7035, -21.5686, 548.5704,  0, 0, 240
L 1.2960, -24.4628, 553.2629,  -0.6444, -23.4014, 551.4783,  0, 0, 240
L 7.4472, -27.4954, 558.8481,  1.2960, -24.4628, 553.2629,  0, 0, 240
L 8.4955, -27.9526, 559.8077,  7.4472, -27.4954, 558.8481,  0, 0, 240
L 17.3452, -29.0065, 564.7073,  8.4955, -27.9526, 559.8077,  0, 0, 240
L 27.0393, -29.7588, 566.3072,  17.3452, -29.0065, 564.7073,  0, 0, 240
L 29.6692, -30.0433, 567.3887,  27.0393, -29.7588, 566.3072,  0, 0, 240
L 34.1319, -30.7967, 570.1927,  29.6692, -30.0433, 567.3887,  0, 0, 240
L 35.3088, -31.0610, 571.2093,  34.1319, -30.7967, 570.1927,  0, 0, 240
L 36.7724, -32.1116, 573.2393,  35.3088, -31.0610, 571.2093,  0, 0, 240
L 38.2907, -33.2013, 574.7905,  36.7724, -32.1116, 573.2393,  0, 0, 240
L 39.7726, -34.4170, 576.3634,  38.2907, -33.2013, 574.7905,  0, 0, 240
L 41.1249, -35.6484, 577.8496,  39.7726, -34.4170, 576.3634,  0, 0, 240
L 42.5149, -37.0355, 579.4307,  41.1249, -35.6484, 577.8496,  0, 0, 240
L 50.7020, -46.0298, 587.8593,  42.5149, -37.0355, 579.4307,  0, 0, 240
L 51.5669, -46.9841, 588.9670,  50.7020, -46.0298, 587.8593,  0, 0, 240
L 56.4677, -51.8648, 594.7710,  51.5669, -46.9841, 588.9670,  0, 0, 240
L 58.9349, -54.1864, 597.1068,  56.4677, -51.8648, 594.7710,  0, 0, 240
L 62.0367, -56.9300, 599.1509,  58.9349, -54.1864, 597.1068,  0, 0, 240
L 62.8723, -57.6083, 599.8809,  62.0367, -56.9300, 599.1509,  0, 0, 240
L 64.5922, -58.8888, 600.8967,  62.8723, -57.6083, 599.8809,  0, 0, 240
L 65.4120, -59.4383, 601.1611,  64.5922, -58.8888, 600.8967,  0, 0, 240
L 67.1255, -60.4668, 601.4497,  65.4120, -59.4383, 601.1611,  0, 0, 240
L 70.0603, -61.2890, 601.6478,  67.1255, -60.4668, 601.4497,  0, 0, 240
L 71.1915, -61.5459, 601.5693,  70.0603, -61.2890, 601.6478,  0, 0, 240
L 79.7684, -62.3486, 602.1166,  71.1915, -61.5459, 601.5693,  0, 0, 240
L 85.3891, -61.9761, 602.0845,  79.7684, -62.3486, 602.1166,  0, 0, 240
L 95.0486, -60.9385, 604.8581,  85.3891, -61.9761, 602.0845,  0, 0, 240
L 103.6841, -59.6610, 607.6105,  95.0486, -60.9385, 604.8581,  0, 0, 240
L 112.2842, -58.1550, 608.8394,  103.6841, -59.6610, 607.6105,  0, 0, 240
L 131.2705, -54.4617, 611.5623,  112.2842, -58.1550, 608.8394,  0, 0, 240
L 139.9585, -52.7104, 613.1869,  131.2705, -54.4617, 611.5623,  0, 0, 240
L 148.1121, -50.9183, 612.1425,  139.9585, -52.7104, 613.1869,  0, 0, 240
L 151.3700, -50.0872, 613.5262,  148.1121, -50.9183, 612.1425,  0, 0, 240
L 160.1297, -47.3659, 619.1677,  151.3700, -50.0872, 613.5262,  0, 0, 240
L 161.4911, -46.8984, 619.2479,  160.1297, -47.3659, 619.1677,  0, 0, 240
L 169.5811, -44.7436, 618.5193,  161.4911, -46.8984, 619.2479,  0, 0, 240
L 178.8155, -42.7630, 617.2438,  169.5811, -44.7436, 618.5193,  0, 0, 240
L 207.4119, -38.1079, 623.9101,  178.8155, -42.7630, 617.2438,  0, 0, 240
L 209.2959, -37.8048, 623.8381,  207.4119, -38.1079, 623.9101,  0, 0, 240
L 228.3325, -38.0238, 618.0968,  209.2959, -37.8048, 623.8381,  0, 0, 240
L 233.6563, -37.9163, 619.3992,  228.3325, -38.0238, 618.0968,  0, 0, 240
L 242.4722, -37.2751, 622.0448,  233.6563, -37.9163, 619.3992,  0, 0, 240
L 251.7790, -36.1333, 627.1796,  242.4722, -37.2751, 622.0448,  0, 0, 240
L 260.6208, -35.2528, 626.6752,  251.7790, -36.1333, 627.1796,  0, 0, 240
L 269.9395, -34.7022, 624.6745,  260.6208, -35.2528, 626.6752,  0, 0, 240
L 279.4488, -34.2357, 633.0032,  269.9395, -34.7022, 624.6745,  0, 0, 240
L 304.1441, -34.0561, 655.5153,  279.4488, -34.2357, 633.0032,  0, 0, 240
L 313.9892, -34.0117, 665.1792,  304.1441, -34.0561, 655.5153,  0, 0, 240
L 315.6428, -34.0845, 666.7591,  313.9892, -34.0117, 665.1792,  0, 0, 240
L 333.3874, -35.8999, 677.8569,  315.6428, -34.0845, 666.7591,  0, 0, 240
L 334.7881, -36.0552, 678.0320,  333.3874, -35.8999, 677.8569,  0, 0, 240
L 339.2736, -37.9644, 681.0443,  334.7881, -36.0552, 678.0320,  0, 0, 240
L 340.4578, -38.5257, 681.0885,  339.2736, -37.9644, 681.0443,  0, 0, 240
L 346.3992, -41.8650, 684.6608,  340.4578, -38.5257, 681.0885,  0, 0, 240
L -901.5316, 51.1661, 182.5211,  -902.2285, 51.4354, 182.6716,  0, 0, 240
L -899.8164, 50.5044, 184.4015,  -901.5316, 51.1661, 182.5211,  0, 0, 240
L -896.5119, 50.9770, 184.5168,  -899.8164, 50.5044, 184.4015,  0, 0, 240
L -895.5735, 51.1163, 183.8863,  -896.5119, 50.9770, 184.5168,  0, 0, 240
L -891.6862, 52.0063, 183.4793,  -895.5735, 51.1163, 183.8863,  0, 0, 240
L -890.1031, 52.4292, 183.7138,  -891.6862, 52.0063, 183.4793,  0, 0, 240
L -888.6348, 53.1874, 184.3036,  -890.1031, 52.4292, 183.7138,  0, 0, 240
L -880.4402, 58.4040, 185.8522,  -888.6348, 53.1874, 184.3036,  0, 0, 240
L -879.4924, 58.9708, 185.9951,  -880.4402, 58.4040, 185.8522,  0, 0, 240
L -870.8686, 63.2437, 186.2278,  -879.4924, 58.9708, 185.9951,  0, 0, 240
L -869.9754, 63.6522, 186.4097,  -870.8686, 63.2437, 186.2278,  0, 0, 240
L -861.2663, 67.1011, 186.4328,  -869.9754, 63.6522, 186.4097,  0, 0, 240
L -859.9985, 67.5541, 187.8641,  -861.2663, 67.1011, 186.4328,  0, 0, 240
L -851.4260, 68.1113, 187.8031,  -859.9985, 67.5541, 187.8641,  0, 0, 240
L -850.0398, 68.0718, 187.5743,  -851.4260, 68.1113, 187.8031,  0, 0, 240
L -842.5466, 67.4630, 188.7998,  -850.0398, 68.0718, 187.5743,  0, 0, 240
L -813.3698, 63.7615, 184.9250,  -842.5466, 67.4630, 188.7998,  0, 0, 240
L -799.3828, 61.9255, 186.3847,  -813.3698, 63.7615, 184.9250,  0, 0, 240
L -791.4678, 60.9882, 187.2475,  -799.3828, 61.9255, 186.3847,  0, 0, 240
L -761.9529, 57.8476, 206.4445,  -791.4678, 60.9882, 187.2475,  0, 0, 240
L -744.0500, 55.8592, 231.9760,  -761.9529, 57.8476, 206.4445,  0, 0, 240
L -734.6371, 54.7366, 242.7288,  -744.0500, 55.8592, 231.9760,  0, 0, 240
L -727.5286, 53.5867, 251.3972,  -734.6371, 54.7366, 242.7288,  0, 0, 240
L -726.0879, 53.2667, 253.2046,  -727.5286, 53.5867, 251.3972,  0, 0, 240
L -721.5181, 51.9957, 258.9822,  -726.0879, 53.2667, 253.2046,  0, 0, 240
L -712.1619, 48.9256, 270.6425,  -721.5181, 51.9957, 258.9822,  0, 0, 240
L -710.4412, 48.2893, 272.7766,  -712.1619, 48.9256, 270.6425,  0, 0, 240
L -702.9013, 44.9798, 281.8937,  -710.4412, 48.2893, 272.7766,  0, 0, 240
L -694.2239, 40.7346, 292.3099,  -702.9013, 44.9798, 281.8937,  0, 0, 240
L -686.4421, 36.8179, 302.0801,  -694.2239, 40.7346, 292.3099,  0, 0, 240
L -673.0983, 30.2717, 318.9912,  -686.4421, 36.8179, 302.0801,  0, 0, 240
L -672.1663, 29.8253, 320.0368,  -673.0983, 30.2717, 318.9912,  0, 0, 240
L -663.8406, 26.4498, 329.0741,  -672.1663, 29.8253, 320.0368,  0, 0, 240
L -662.3773, 25.8854, 330.6808,  -663.8406, 26.4498, 329.0741,  0, 0, 240
L -660.4177, 25.3217, 333.3090,  -662.3773, 25.8854, 330.6808,  0, 0, 240
L -651.3183, 23.0593, 342.0588,  -660.4177, 25.3217, 333.3090,  0, 0, 240
L -646.1700, 21.8929, 347.8988,  -651.3183, 23.0593, 342.0588,  0, 0, 240
L -644.7208, 21.4727, 349.4583,  -646.1700, 21.8929, 347.8988,  0, 0, 240
L -635.2631, 17.6422, 349.3529,  -644.7208, 21.4727, 349.4583,  0, 0, 240
L -634.4318, 17.2978, 349.7107,  -635.2631, 17.6422, 349.3529,  0, 0, 240
L -633.2267, 16.9889, 351.4183,  -634.4318, 17.2978, 349.7107,  0, 0, 240
L -623.2916, 15.8732, 357.3813,  -633.2267, 16.9889, 351.4183,  0, 0, 240
L -622.3417, 15.7796, 357.7352,  -623.2916, 15.8732, 357.3813,  0, 0, 240
L -621.4292, 14.7223, 356.3325,  -622.3417, 15.7796, 357.7352,  0, 0, 240
L -619.1691, 14.2277, 356.3159,  -621.4292, 14.7223, 356.3325,  0, 0, 240
L -609.7908, 11.7371, 355.8423,  -619.1691, 14.2277, 356.3159,  0, 0, 240
L -603.2811, 10.2049, 355.2115,  -609.7908, 11.7371, 355.8423,  0, 0, 240
L -601.4544, 9.8311, 355.4296,  -603.2811, 10.2049, 355.2115,  0, 0, 240
L -572.5744, 2.2194, 378.1030,  -601.4544, 9.8311, 355.4296,  0, 0, 240
L -563.8702, -0.0629, 385.6611,  -572.5744, 2.2194, 378.1030,  0, 0, 240
L -554.6683, -2.3340, 394.6996,  -563.8702, -0.0629, 385.6611,  0, 0, 240
L -552.9756, -2.7170, 396.3268,  -554.6683, -2.3340, 394.6996,  0, 0, 240
L -543.4518, -4.1948, 400.6577,  -552.9756, -2.7170, 396.3268,  0, 0, 240
L -542.2281, -4.3458, 401.2482,  -543.4518, -4.1948, 400.6577,  0, 0, 240
L -525.5754, -0.5857, 402.0809,  -542.2281, -4.3458, 401.2482,  0, 0, 240
L -516.5477, 1.5035, 403.7996,  -525.5754, -0.5857, 402.0809,  0, 0, 240
L -507.1877, 3.3003, 405.2979,  -516.5477, 1.5035, 403.7996,  0, 0, 240
L -505.5938, 3.5344, 405.0966,  -507.1877, 3.3003, 405.2979,  0, 0, 240
L -495.7926, 4.4582, 402.2986,  -505.5938, 3.5344, 405.0966,  0, 0, 240
L -485.8354, 5.0566, 400.0133,  -495.7926, 4.4582, 402.2986,  0, 0, 240
L -456.5493, 6.2178, 401.2245,  -485.8354, 5.0566, 400.0133,  0, 0, 240
L -437.8051, 6.9131, 400.0617,  -456.5493, 6.2178, 401.2245,  0, 0, 240
L -428.2122, 7.3758, 400.3967,  -437.8051, 6.9131, 400.0617,  0, 0, 240
L -419.0265, 8.0630, 400.0376,  -428.2122, 7.3758, 400.3967,  0, 0, 240
L -417.1929, 8.2218, 399.8444,  -419.0265, 8.0630, 400.0376,  0, 0, 240
L -403.4758, 10.8955, 401.3686,  -417.1929, 8.2218, 399.8444,  0, 0, 240
L -402.5849, 11.0735, 402.3298,  -403.4758, 10.8955, 401.3686,  0, 0, 240
L -400.6508, 11.6042, 403.3084,  -402.5849, 11.0735, 402.3298,  0, 0, 240
L -395.6878, 13.1981, 400.8790,  -400.6508, 11.6042, 403.3084,  0, 0, 240
L -394.0258, 13.8477, 400.2681,  -395.6878, 13.1981, 400.8790,  0, 0, 240
L -391.3654, 15.1223, 399.2065,  -394.0258, 13.8477, 400.2681,  0, 0, 240
L -390.1042, 15.8004, 399.6055,  -391.3654, 15.1223, 399.2065,  0, 0, 240
L -382.7302, 20.2132, 400.0279,  -390.1042, 15.8004, 399.6055,  0, 0, 240
L -374.2621, 25.3202, 397.4391,  -382.7302, 20.2132, 400.0279,  0, 0, 240
L -372.8596, 26.1093, 397.5379,  -374.2621, 25.3202, 397.4391,  0, 0, 240
L -364.3010, 30.2495, 399.0607,  -372.8596, 26.1093, 397.5379,  0, 0, 240
L -360.4277, 31.9621, 398.1297,  -364.3010, 30.2495, 399.0607,  0, 0, 240
L -358.2716, 32.7687, 397.0150,  -360.4277, 31.9621, 398.1297,  0, 0, 240
L -357.1594, 33.1205, 397.1621,  -358.2716, 32.7687, 397.0150,  0, 0, 240
L -354.5789, 33.6831, 397.4682,  -357.1594, 33.1205, 397.1621,  0, 0, 240
L -353.2227, 33.9510, 397.5738,  -354.5789, 33.6831, 397.4682,  0, 0, 240
L -346.1042, 34.4637, 397.5238,  -353.2227, 33.9510, 397.5738,  0, 0, 240
L -343.1573, 34.3288, 397.3047,  -346.1042, 34.4637, 397.5238,  0, 0, 240
L -341.5536, 34.1757, 397.1811,  -343.1573, 34.3288, 397.3047,  0, 0, 240
L -332.1973, 32.8892, 396.5057,  -341.5536, 34.1757, 397.1811,  0, 0, 240
L -323.4315, 31.5946, 398.6075,  -332.1973, 32.8892, 396.5057,  0, 0, 240
L -316.5389, 30.6715, 399.4122,  -323.4315, 31.5946, 398.6075,  0, 0, 240
L -310.8275, 30.2248, 399.9929,  -316.5389, 30.6715, 399.4122,  0, 0, 240
L -301.3777, 30.6444, 395.8913,  -310.8275, 30.2248, 399.9929,  0, 0, 240
L -291.6067, 31.5467, 398.1570,  -301.3777, 30.6444, 395.8913,  0, 0, 240
L -290.5187, 31.6727, 398.4810,  -291.6067, 31.5467, 398.1570,  0, 0, 240
L -281.2226, 33.3237, 400.2138,  -290.5187, 31.6727, 398.4810,  0, 0, 240
L -279.3095, 33.6799, 400.3868,  -281.2226, 33.3237, 400.2138,  0, 0, 240
L -275.4747, 38.5420, 401.6664,  -279.3095, 33.6799, 400.3868,  0, 0, 240
L -274.1229, 40.1896, 400.0229,  -275.4747, 38.5420, 401.6664,  0, 0, 240
L -273.1411, 41.3219, 399.1976,  -274.1229, 40.1896, 400.0229,  0, 0, 240
L -272.4931, 42.0164, 398.4669,  -273.1411, 41.3219, 399.1976,  0, 0, 240
L -271.1326, 43.3232, 397.4505,  -272.4931, 42.0164, 398.4669,  0, 0, 240
L -266.9292, 45.6671, 401.9970,  -271.1326, 43.3232, 397.4505,  0, 0, 240
L -266.0107, 46.1307, 403.0284,  -266.9292, 45.6671, 401.9970,  0, 0, 240
L -261.6526, 48.0993, 407.7460,  -266.0107, 46.1307, 403.0284,  0, 0, 240
L -260.5678, 48.5152, 408.8860,  -261.6526, 48.0993, 407.7460,  0, 0, 240
L -256.9917, 49.6532, 412.6202,  -260.5678, 48.5152, 408.8860,  0, 0, 240
L -255.7355, 49.9720, 413.9134,  -256.9917, 49.6532, 412.6202,  0, 0, 240
L -245.1936, 51.4559, 424.8201,  -255.7355, 49.9720, 413.9134,  0, 0, 240
L -233.8163, 53.0138, 437.0891,  -245.1936, 51.4559, 424.8201,  0, 0, 240
L -222.3960, 54.6784, 443.5212,  -233.8163, 53.0138, 437.0891,  0, 0, 240
L -220.9498, 54.8749, 444.1202,  -222.3960, 54.6784, 443.5212,  0, 0, 240
L -216.3085, 57.1274, 444.9402,  -220.9498, 54.8749, 444.1202,  0, 0, 240
L -214.9527, 57.8308, 445.0172,  -216.3085, 57.1274, 444.9402,  0, 0, 240
