L -329, -2965, -65, -329, -3050, -64, 0, 0, 0
L -329, -3050, -64, -336, -3051, -65, 0, 0, 0
L -336, -3051, -65, -335, -3060, -65, 0, 0, 0
L -335, -3060, -65, -333, -3059, -65, 0, 0, 0
L -333, -3059, -65, -329, -3062, -65, 0, 0, 0
L -329, -3062, -65, -329, -3071, -65, 0, 0, 0
L -329, -3071, -65, -333, -3072, -65, 0, 0, 0
L -333, -3072, -65, -333, -3080, -65, 0, 0, 0
L -333, -3080, -65, -328, -3080, -65, 0, 0, 0
L -328, -3080, -65, -329, -3094, -65, 0, 0, 0
L -329, -3094, -65, -336, -3094, -65, 0, 0, 0
L -336, -3094, -65, -337, -3102, -65, 0, 0, 0
L -337, -3102, -65, -344, -3102, -65, 0, 0, 0
L -344, -3102, -65, -345, -3104, -65, 0, 0, 0
L -345, -3104, -65, -354, -3104, -65, 0, 0, 0
L -354, -3104, -65, -356, -3098, -65, 0, 0, 0
L -356, -3098, -65, -364, -3086, -65, 0, 0, 0
L -364, -3086, -65, -370, -3086, -65, 0, 0, 0
L -370, -3086, -65, -373, -3092, -65, 0, 0, 0
L -373, -3092, -65, -380, -3094, -65, 0, 0, 0
L -380, -3094, -65, -382, -3099, -65, 0, 0, 0
L -382, -3099, -65, -381, -3101, -65, 0, 0, 0
L -381, -3101, -65, -383, -3102, -65, 0, 0, 0
L -383, -3102, -65, -398, -3104, -65, 0, 0, 0
L -398, -3104, -65, -398, -3102, -65, 0, 0, 0
L -398, -3102, -65, -412, -3102, -65, 0, 0, 0
L -412, -3102, -65, -412, -3104, -65, 0, 0, 0
L -412, -3104, -65, -412, -3100, -65, 0, 0, 0
L -412, -3100, -65, -418, -3101, -65, 0, 0, 0
L -418, -3101, -65, -419, -3099, -65, 0, 0, 0
L -419, -3099, -65, -423, -3104, -65, 0, 0, 0
L -423, -3104, -65, -427, -3100, -65, 0, 0, 0
L -427, -3100, -65, -427, -3097, -65, 0, 0, 0
L -427, -3097, -65, -428, -3093, -65, 0, 0, 0
L -428, -3093, -65, -434, -3087, -65, 0, 0, 0
L -434, -3087, -65, -432, -3085, -65, 0, 0, 0
L -432, -3085, -65, -440, -3088, -65, 0, 0, 0
L -440, -3088, -65, -446, -3094, -65, 0, 0, 0
L -446, -3094, -65, -450, -3094, -65, 0, 0, 0
L -450, -3094, -65, -451, -3102, -65, 0, 0, 0
L -451, -3102, -65, -458, -3103, -65, 0, 0, 0
L -458, -3103, -65, -459, -3104, -65, 0, 0, 0
L -459, -3104, -65, -468, -3104, -65, 0, 0, 0
L -468, -3104, -65, -469, -3102, -65, 0, 0, 0
L -469, -3102, -65, -473, -3102, -65, 0, 0, 0
L -473, -3102, -65, -473, -3083, -65, 0, 0, 0
L -473, -3083, -65, -481, -3083, -65, 0, 0, 0
L -481, -3083, -65, -481, -3065, -65, 0, 0, 0
L -481, -3065, -65, -479, -3065, -65, 0, 0, 0
L -479, -3065, -65, -478, -3068, -65, 0, 0, 0
L -478, -3068, -65, -472, -3070, -65, 0, 0, 0
L -472, -3070, -65, -462, -3066, -65, 0, 0, 0
L -462, -3066, -65, -465, -3056, -65, 0, 0, 0
L -465, -3056, -65, -477, -3046, -65, 0, 0, 0
L -477, -3046, -65, -481, -3047, -65, 0, 0, 0
L -484, -3049, -54, -513, -3049, -54, 0, 0, 0
L -513, -3049, -54, -513, -2965, -54, 0, 0, 0
L -513, -2965, -54, -484, -2965, -54, 0, 0, 0
L -481, -2980, -65, -464, -2981, -65, 0, 240, 240
L -464, -2981, -65, -470, -2996, -65, 0, 0, 0
L -470, -2996, -65, -469, -2997, -65, 0, 0, 0
L -469, -2997, -65, -467, -3028, -65, 0, 0, 0
L -467, -3028, -65, -468, -3030, -63, 0, 0, 0
L -468, -3030, -63, -469, -3031, -64, 0, 0, 0
L -464, -3033, -65, -481, -3034, -65, 0, 240, 240
L 701, -2975, 470, 733, -2977, 481, 0, 0, 0
L 733, -2977, 481, 733, -2893, 481, 0, 0, 0
L 733, -2893, 481, 701, -2895, 470, 0, 0, 0
L 682, -2908, 470, 690, -2919, 476, 0, 0, 0
L 690, -2919, 476, 691, -2925, 480, 0, 0, 0
L 691, -2925, 480, 691, -2945, 479, 0, 0, 0
L 691, -2945, 479, 686, -2959, 471, 0, 0, 0
L 686, -2959, 471, 682, -2962, 470, 0, 0, 0
L 504, -2923, 481, 514, -2926, 481, 0, 0, 0
L 514, -2926, 481, 514, -2917, 481, 0, 0, 0
L 514, -2917, 481, 510, -2917, 481, 0, 0, 0
L 510, -2917, 481, 510, -2905, 481, 0, 0, 0
L 510, -2905, 481, 517, -2905, 481, 0, 0, 0
L 517, -2905, 481, 521, -2900, 481, 0, 0, 0
L 521, -2900, 481, 522, -2893, 481, 0, 0, 0
L 522, -2893, 481, 548, -2895, 470, 0, 0, 0
L 504, -2947, 481, 514, -2944, 481, 0, 0, 0
L 514, -2944, 481, 514, -2953, 481, 0, 0, 0
L 514, -2953, 481, 510, -2953, 481, 0, 0, 0
L 510, -2953, 481, 510, -2965, 481, 0, 0, 0
L 510, -2965, 481, 517, -2965, 481, 0, 0, 0
L 517, -2965, 481, 522, -2970, 481, 0, 0, 0
L 522, -2970, 481, 522, -2977, 481, 0, 0, 0
L 522, -2977, 481, 548, -2975, 470, 0, 0, 0
L 525, -2944, 480, 548, -2944, 470, 0, 0, 0
L 548, -2944, 470, 548, -2975, 470, 0, 0, 0
L 548, -2975, 470, 556, -2982, 470, 0, 0, 0
L 556, -2982, 470, 556, -2986, 470, 0, 0, 0
L 556, -2986, 470, 548, -2993, 470, 0, 0, 0
L 548, -2993, 470, 548, -3022, 470, 0, 0, 0
L 548, -3022, 470, 556, -3022, 470, 0, 0, 0
L 556, -3022, 470, 556, -3030, 470, 0, 0, 0
L 556, -3030, 470, 579, -3030, 470, 0, 0, 0
L 579, -3030, 470, 579, -3022, 470, 0, 0, 0
L 579, -3022, 470, 600, -3022, 470, 0, 0, 0
L 600, -3022, 470, 601, -3030, 470, 0, 0, 0
L 601, -3030, 470, 649, -3030, 470, 0, 0, 0
L 649, -3030, 470, 649, -3022, 470, 0, 0, 0
L 649, -3022, 470, 670, -3023, 470, 0, 0, 0
L 670, -3023, 470, 670, -3030, 470, 0, 0, 0
L 670, -3030, 470, 693, -3030, 470, 0, 0, 0
L 693, -3030, 470, 693, -3022, 470, 0, 0, 0
L 693, -3022, 470, 701, -3022, 470, 0, 0, 0
L 701, -3022, 470, 701, -2993, 470, 0, 0, 0
L 701, -2993, 470, 693, -2986, 470, 0, 0, 0
L 693, -2986, 470, 693, -2982, 470, 0, 0, 0
L 693, -2982, 470, 701, -2975, 470, 0, 0, 0
L 701, -2975, 470, 701, -2946, 479, 0, 0, 0
L 525, -2925, 480, 548, -2925, 470, 0, 0, 0
L 548, -2925, 470, 548, -2895, 470, 0, 0, 0
L 548, -2895, 470, 556, -2889, 470, 0, 0, 0
L 556, -2889, 470, 556, -2884, 470, 0, 0, 0
L 556, -2884, 470, 548, -2878, 470, 0, 0, 0
L 548, -2878, 470, 548, -2848, 470, 0, 0, 0
L 548, -2848, 470, 556, -2847, 470, 0, 0, 0
L 556, -2847, 470, 556, -2840, 470, 0, 0, 0
L 556, -2840, 470, 579, -2840, 470, 0, 0, 0
L 579, -2840, 470, 579, -2847, 470, 0, 0, 0
L 579, -2847, 470, 601, -2847, 470, 0, 0, 0
L 601, -2847, 470, 601, -2840, 470, 0, 0, 0
L 601, -2840, 470, 649, -2840, 470, 0, 0, 0
L 649, -2840, 470, 649, -2848, 470, 0, 0, 0
L 649, -2848, 470, 670, -2848, 470, 0, 0, 0
L 670, -2848, 470, 670, -2840, 470, 0, 0, 0
L 670, -2840, 470, 693, -2840, 470, 0, 0, 0
L 693, -2840, 470, 701, -2857, 470, 0, 0, 0
L 701, -2857, 470, 701, -2878, 470, 0, 0, 0
L 701, -2878, 470, 693, -2884, 470, 0, 0, 0
L 693, -2884, 470, 693, -2889, 470, 0, 0, 0
L 693, -2889, 470, 701, -2895, 470, 0, 0, 0
L 701, -2895, 470, 701, -2925, 479, 0, 0, 0
L -137, -2499, 123, -137, -2508, 124, 0, 0, 0
L -137, -2508, 124, -139, -2508, 125, 0, 0, 0
L -139, -2508, 125, -139, -2511, 125, 0, 0, 0
L -139, -2511, 125, -141, -2511, 125, 0, 0, 0
L -141, -2511, 125, -141, -2516, 125, 0, 0, 0
L -141, -2516, 125, -139, -2517, 125, 0, 0, 0
L -139, -2517, 125, -131, -2517, 129, 0, 0, 0
L -131, -2517, 129, -121, -2517, 125, 0, 0, 0
L -121, -2517, 125, -121, -2532, 125, 0, 0, 0
L -121, -2532, 125, -105, -2533, 125, 0, 0, 0
L -105, -2533, 125, -107, -2533, 125, 0, 0, 0
L -102, -2541, 125, -121, -2540, 125, 0, 0, 0
L -121, -2540, 125, -121, -2555, 125, 0, 0, 0
L -121, -2555, 125, -167, -2556, 125, 0, 0, 0
L -167, -2556, 125, -167, -2544, 125, 0, 0, 0
L -167, -2544, 125, -147, -2544, 125, 0, 0, 0
L -147, -2544, 125, -147, -2529, 125, 0, 0, 0
L -147, -2529, 125, -167, -2529, 125, 0, 0, 0
L -167, -2529, 125, -167, -2517, 125, 0, 0, 0
L -167, -2517, 125, -151, -2518, 125, 0, 0, 0
L -151, -2518, 125, -150, -2517, 125, 0, 0, 0
L -150, -2517, 125, -149, -2509, 125, 0, 0, 0
L -149, -2509, 125, -151, -2507, 125, 0, 0, 0
L -151, -2507, 125, -151, -2473, 121, 0, 0, 0
L -151, -2473, 121, -243, -2473, 121, 0, 0, 0
L -243, -2473, 121, -243, -2506, 125, 0, 0, 0
L -243, -2506, 125, -244, -2507, 125, 0, 0, 0
L -244, -2507, 125, -245, -2511, 125, 0, 0, 0
L -243, -2498, 122, -243, -2506, 124, 0, 0, 0
L -243, -2506, 124, -245, -2507, 125, 0, 0, 0
L -245, -2507, 125, -245, -2509, 125, 0, 0, 0
L -245, -2509, 125, -251, -2512, 125, 0, 0, 0
L -251, -2512, 125, -245, -2520, 125, 0, 0, 0
L -245, -2520, 125, -243, -2520, 125, 0, 0, 0
L -243, -2520, 125, -244, -2518, 125, 0, 0, 0
L -244, -2518, 125, -245, -2517, 125, 0, 0, 0
L -245, -2517, 125, -227, -2517, 125, 0, 0, 0
L -227, -2517, 125, -227, -2528, 125, 0, 0, 0
L -227, -2528, 125, -247, -2528, 125, 0, 0, 0
L -247, -2528, 125, -247, -2543, 125, 0, 0, 0
L -247, -2543, 125, -227, -2544, 125, 0, 0, 0
L -227, -2544, 125, -227, -2556, 125, 0, 0, 0
L -227, -2556, 125, -245, -2556, 125, 0, 0, 0
L -245, -2556, 125, -227, -2556, 125, 0, 0, 0
L -255, -2558, 125, -255, -2556, 125, 0, 0, 0
L -255, -2556, 125, -273, -2556, 125, 0, 0, 0
L -273, -2556, 125, -273, -2519, 125, 0, 0, 0
L -273, -2519, 125, -273, -2517, 128, 0, 0, 0
L -273, -2517, 128, -261, -2517, 128, 0, 0, 0
L -261, -2517, 128, -258, -2517, 125, 0, 0, 0
L -258, -2517, 125, -255, -2517, 125, 0, 0, 0
L -255, -2517, 125, -255, -2509, 125, 0, 0, 0
L -255, -2509, 125, -257, -2506, 125, 0, 0, 0
L -257, -2506, 125, -257, -2474, 121, 0, 0, 0
L -257, -2474, 121, -303, -2472, 121, 0, 0, 0
L -303, -2472, 121, -303, -2506, 125, 0, 0, 0
L -303, -2506, 125, -304, -2507, 125, 0, 0, 0
L -304, -2507, 125, -305, -2513, 125, 0, 0, 0
L -300, -3046, -55, -298, -3049, -55, 0, 0, 0
L -298, -3049, -55, -298, -3044, -55, 0, 0, 0
L -298, -3044, -55, -299, -3041, -55, 0, 0, 0
L -299, -3041, -55, -298, -3037, -55, 0, 0, 0
L -298, -3037, -55, -291, -3037, -55, 0, 0, 0
L -291, -3037, -55, -289, -3038, -55, 0, 0, 0
L -289, -3038, -55, -290, -3025, -55, 0, 0, 0
L -290, -3025, -55, -288, -3025, -55, 0, 0, 0
L -288, -3025, -55, -286, -3024, -53, 0, 0, 0
L -286, -3024, -53, -284, -2995, -53, 0, 0, 0
L -284, -2995, -53, -285, -2994, -53, 0, 0, 0
L -285, -2994, -53, -286, -2989, -55, 0, 0, 0
L -328, -2997, -66, -329, -2964, -66, 0, 0, 0
L -329, -2964, -66, -335, -2961, -66, 0, 0, 0
L -335, -2961, -66, -335, -2956, -66, 0, 0, 0
L -335, -2956, -66, -328, -2950, -66, 0, 0, 0
L -328, -2950, -66, -328, -2920, -66, 0, 0, 0
L -328, -2920, -66, -336, -2920, -66, 0, 0, 0
L -336, -2920, -66, -336, -2912, -66, 0, 0, 0
L -336, -2912, -66, -341, -2912, -66, 0, 0, 0
L -341, -2912, -66, -342, -2910, -66, 0, 0, 0
L -342, -2910, -66, -353, -2910, -66, 0, 0, 0
L -353, -2910, -66, -353, -2911, -66, 0, 0, 0
L -353, -2911, -66, -359, -2912, -66, 0, 0, 0
L -359, -2912, -66, -358, -2920, -66, 0, 0, 0
L -358, -2920, -66, -367, -2929, -66, 0, 0, 0
L -367, -2929, -66, -375, -2920, -66, 0, 0, 0
L -375, -2920, -66, -380, -2920, -66, 0, 0, 0
L -380, -2920, -66, -380, -2912, -66, 0, 0, 0
L -380, -2912, -66, -385, -2912, -66, 0, 0, 0
L -385, -2912, -66, -386, -2910, -66, 0, 0, 0
L -386, -2910, -66, -396, -2910, -66, 0, 0, 0
L -396, -2910, -66, -397, -2912, -66, 0, 0, 0
L -397, -2912, -66, -410, -2912, -66, 0, 0, 0
L -410, -2912, -66, -411, -2910, -66, 0, 0, 0
L -411, -2910, -66, -422, -2910, -66, 0, 0, 0
L -422, -2910, -66, -435, -2928, -66, 0, 0, 0
L -435, -2928, -66, -438, -2928, -66, 0, 0, 0
L -438, -2928, -66, -441, -2923, -66, 0, 0, 0
L -441, -2923, -66, -443, -2923, -66, 0, 0, 0
L -443, -2923, -66, -443, -2921, -66, 0, 0, 0
L -443, -2921, -66, -450, -2920, -66, 0, 0, 0
L -450, -2920, -66, -450, -2912, -66, 0, 0, 0
L -450, -2912, -66, -455, -2912, -66, 0, 0, 0
L -455, -2912, -66, -456, -2910, -66, 0, 0, 0
L -456, -2910, -66, -466, -2910, -66, 0, 0, 0
L -466, -2910, -66, -467, -2912, -66, 0, 0, 0
L -467, -2912, -66, -473, -2912, -66, 0, 0, 0
L -473, -2912, -66, -473, -2919, -66, 0, 0, 0
L -473, -2919, -66, -481, -2920, -66, 0, 0, 0
L -481, -2920, -66, -481, -2947, -66, 0, 0, 0
L -481, -2947, -66, -475, -2949, -66, 0, 0, 0
L -475, -2949, -66, -467, -2958, -66, 0, 0, 0
L -467, -2958, -66, -469, -2963, -66, 0, 0, 0
L -469, -2963, -66, -475, -2967, -66, 0, 0, 0
L -475, -2967, -66, -481, -2967, -66, 0, 0, 0
L -481, -2967, -66, -480, -2985, -64, 0, 0, 0
L -480, -2985, -64, -480, -2983, -64, 0, 0, 0
L -480, -2983, -64, -482, -2982, -55, 0, 0, 0
L -482, -2982, -55, -484, -2965, -55, 0, 0, 0
L -484, -2965, -55, -513, -2965, -55, 0, 0, 0
L -513, -2965, -55, -513, -3049, -55, 0, 0, 0
L -513, -3049, -55, -485, -3049, -55, 0, 0, 0
L -485, -3049, -55, -483, -3016, -55, 0, 0, 0
L -483, -3016, -55, -481, -3016, -56, 0, 0, 0
L -481, -3016, -56, -481, -3044, -66, 0, 0, 0
L -481, -3044, -66, -463, -3060, -66, 0, 0, 0
L -463, -3060, -66, -475, -3071, -66, 0, 0, 0
L -475, -3071, -66, -478, -3067, -66, 0, 0, 0
L -478, -3067, -66, -476, -3064, -66, 0, 0, 0
L -476, -3064, -66, -481, -3064, -66, 0, 0, 0
L -481, -3064, -66, -481, -3094, -66, 0, 0, 0
L -481, -3094, -66, -473, -3094, -66, 0, 0, 0
L -473, -3094, -66, -473, -3102, -66, 0, 0, 0
L -473, -3102, -66, -468, -3102, -66, 0, 0, 0
L -468, -3102, -66, -468, -3104, -66, 0, 0, 0
L -468, -3104, -66, -456, -3104, -66, 0, 0, 0
L -456, -3104, -66, -456, -3102, -66, 0, 0, 0
L -456, -3102, -66, -451, -3102, -66, 0, 0, 0
L -451, -3102, -66, -450, -3094, -66, 0, 0, 0
L -450, -3094, -66, -441, -3092, -66, 0, 0, 0
L -441, -3092, -66, -437, -3086, -66, 0, 0, 0
L -437, -3086, -66, -430, -3091, -66, 0, 0, 0
L -430, -3091, -66, -429, -3093, -66, 0, 0, 0
L -429, -3093, -66, -428, -3093, -66, 0, 0, 0
L -428, -3093, -66, -428, -3102, -66, 0, 0, 0
L -428, -3102, -66, -423, -3103, -66, 0, 0, 0
L -423, -3103, -66, -422, -3104, -66, 0, 0, 0
L -422, -3104, -66, -420, -3101, -66, 0, 0, 0
L -420, -3101, -66, -418, -3101, -66, 0, 0, 0
L -418, -3101, -66, -418, -3099, -66, 0, 0, 0
L -418, -3099, -66, -413, -3100, -66, 0, 0, 0
L -413, -3100, -66, -413, -3102, -66, 0, 0, 0
L -413, -3102, -66, -411, -3103, -66, 0, 0, 0
L -411, -3103, -66, -412, -3104, -66, 0, 0, 0
L -412, -3104, -66, -411, -3104, -66, 0, 0, 0
L -411, -3104, -66, -412, -3103, -66, 0, 0, 0
L -412, -3103, -66, -398, -3103, -66, 0, 0, 0
L -398, -3103, -66, -398, -3104, -66, 0, 0, 0
L -398, -3104, -66, -389, -3104, -66, 0, 0, 0
L -389, -3104, -66, -381, -3102, -66, 0, 0, 0
L -381, -3102, -66, -383, -3095, -66, 0, 0, 0
L -383, -3095, -66, -372, -3092, -66, 0, 0, 0
L -372, -3092, -66, -372, -3088, -66, 0, 0, 0
L -372, -3088, -66, -365, -3086, -66, 0, 0, 0
L -365, -3086, -66, -361, -3092, -66, 0, 0, 0
L -361, -3092, -66, -359, -3091, -66, 0, 0, 0
L -359, -3091, -66, -358, -3102, -66, 0, 0, 0
L -358, -3102, -66, -355, -3102, -66, 0, 0, 0
L -355, -3102, -66, -354, -3103, -66, 0, 0, 0
L -354, -3103, -66, -354, -3104, -66, 0, 0, 0
L -354, -3104, -66, -343, -3104, -66, 0, 0, 0
L -343, -3104, -66, -342, -3103, -66, 0, 0, 0
L -342, -3103, -66, -336, -3102, -66, 0, 0, 0
L -336, -3102, -66, -336, -3095, -66, 0, 0, 0
L -336, -3095, -66, -328, -3094, -66, 0, 0, 0
L -328, -3094, -66, -329, -3064, -66, 0, 0, 0
L -329, -3064, -66, -332, -3064, -66, 0, 0, 0
L -332, -3064, -66, -333, -3060, -66, 0, 0, 0
L -333, -3060, -66, -336, -3059, -66, 0, 0, 0
L -336, -3059, -66, -335, -3053, -66, 0, 0, 0
L -335, -3053, -66, -331, -3051, -66, 0, 0, 0
L -331, -3051, -66, -330, -3049, -66, 0, 0, 0
L -330, -3049, -66, -328, -3047, -66, 0, 0, 0
L -328, -3047, -66, -328, -3028, -66, 0, 0, 0
L 12, -2652, 125, 27, -2652, 125, 0, 0, 0
L 27, -2652, 125, 27, -2649, 125, 0, 0, 0
L 27, -2649, 125, 38, -2648, 125, 0, 0, 0
L 38, -2648, 125, 37, -2654, 125, 0, 0, 0
L 37, -2654, 125, 63, -2645, 125, 0, 0, 0
L 63, -2645, 125, 84, -2622, 125, 0, 0, 0
L 84, -2622, 125, 91, -2593, 125, 0, 0, 0
L 91, -2593, 125, 140, -2593, 125, 0, 0, 0
L 140, -2593, 125, 139, -2631, 125, 0, 0, 0
L 139, -2631, 125, 134, -2631, 125, 0, 0, 0
L 134, -2631, 125, 135, -2652, 125, 0, 0, 0
L 135, -2652, 125, 140, -2652, 125, 0, 0, 0
L 140, -2652, 125, 139, -2691, 125, 0, 0, 0
L 139, -2691, 125, 134, -2691, 125, 0, 0, 0
L 134, -2691, 125, 135, -2734, 125, 0, 0, 0
L 135, -2734, 125, 161, -2734, 125, 0, 0, 0
L 161, -2734, 125, 160, -2712, 125, 0, 0, 0
L 160, -2712, 125, 171, -2712, 125, 0, 0, 0
L 171, -2712, 125, 170, -2706, 125, 0, 0, 0
L 170, -2706, 125, 180, -2706, 125, 0, 0, 0
L 180, -2706, 125, 180, -2712, 125, 0, 0, 0
L 180, -2712, 125, 186, -2718, 127, 0, 0, 0
L 186, -2718, 127, 193, -2718, 126, 0, 0, 0
L 193, -2718, 126, 199, -2709, 125, 0, 0, 0
L 199, -2709, 125, 194, -2704, 125, 0, 0, 0
L 194, -2704, 125, 194, -2699, 125, 0, 0, 0
L 194, -2699, 125, 199, -2695, 125, 0, 0, 0
L 199, -2695, 125, 188, -2685, 125, 0, 0, 0
L 188, -2685, 125, 180, -2692, 125, 0, 0, 0
L 180, -2692, 125, 180, -2697, 125, 0, 0, 0
L 180, -2697, 125, 170, -2697, 125, 0, 0, 0
L 170, -2697, 125, 171, -2691, 125, 0, 0, 0
L 171, -2691, 125, 160, -2691, 125, 0, 0, 0
L 160, -2691, 125, 161, -2652, 125, 0, 0, 0
