L 3632.2444, -2405.8657, 501.1764,  3630.4087, -2405.2551, 501.0585,  240, 127, 0
L 3633.2866, -2406.5166, 500.9354,  3632.2444, -2405.8657, 501.1764,  240, 127, 0
L 3634.6536, -2407.7944, 500.6212,  3633.2866, -2406.5166, 500.9354,  240, 127, 0
L 3635.6506, -2408.4150, 500.4252,  3634.6536, -2407.7944, 500.6212,  240, 127, 0
L 3637.0195, -2409.7258, 500.0297,  3635.6506, -2408.4150, 500.4252,  240, 127, 0
L 3638.3376, -2410.9883, 499.8488,  3637.0195, -2409.7258, 500.0297,  240, 127, 0
L 3643.4192, -2416.2529, 499.3145,  3638.3376, -2410.9883, 499.8488,  240, 127, 0
L 3644.4175, -2417.3306, 499.3145,  3643.4192, -2416.2529, 499.3145,  240, 127, 0
L 3645.6514, -2418.8235, 499.2482,  3644.4175, -2417.3306, 499.3145,  240, 127, 0
L 3643.8782, -2420.6096, 499.9283,  3645.6514, -2418.8235, 499.2482,  240, 127, 0
L 3642.7178, -2421.7773, 500.1225,  3643.8782, -2420.6096, 499.9283,  240, 127, 0
L 3640.2488, -2423.4309, 500.6772,  3642.7178, -2421.7773, 500.1225,  240, 127, 0
L 3662.2942, -2424.9016, 499.8363,  3662.7488, -2426.0459, 499.3571,  240, 127, 0
L 3661.5720, -2423.0913, 500.2176,  3662.2942, -2424.9016, 499.8363,  240, 127, 0
L 3661.2500, -2421.3394, 500.4144,  3661.5720, -2423.0913, 500.2176,  240, 127, 0
L 3661.1609, -2419.6521, 500.3539,  3661.2500, -2421.3394, 500.4144,  240, 127, 0
L 3662.4468, -2418.1995, 499.9564,  3661.1609, -2419.6521, 500.3539,  240, 127, 0
L 3663.8713, -2417.3750, 499.2473,  3662.4468, -2418.1995, 499.9564,  240, 127, 0
L 3673.8638, -2407.1917, 500.8435,  3663.8713, -2417.3750, 499.2473,  240, 127, 0
L 3674.8955, -2406.1357, 501.2373,  3673.8638, -2407.1917, 500.8435,  240, 127, 0
L 3676.5278, -2408.0254, 499.2440,  3674.8955, -2406.1357, 501.2373,  240, 127, 0
L 3677.5105, -2409.1646, 499.2620,  3676.5278, -2408.0254, 499.2440,  240, 127, 0
L 3679.5342, -2412.0798, 499.2429,  3677.5105, -2409.1646, 499.2620,  240, 127, 0
L 3684.5056, -2419.4253, 500.2711,  3679.5342, -2412.0798, 499.2429,  240, 127, 0
L 3685.5132, -2420.9597, 500.6852,  3684.5056, -2419.4253, 500.2711,  240, 127, 0
L 3685.7495, -2421.5754, 500.6115,  3685.5132, -2420.9597, 500.6852,  240, 127, 0
L 3686.3616, -2423.1697, 500.7156,  3685.7495, -2421.5754, 500.6115,  240, 127, 0
L 3686.0730, -2424.4836, 500.8385,  3686.3616, -2423.1697, 500.7156,  240, 127, 0
L 3685.3843, -2425.0974, 499.7248,  3686.0730, -2424.4836, 500.8385,  240, 127, 0
L 3683.6667, -2425.5496, 499.7942,  3685.3843, -2425.0974, 499.7248,  240, 127, 0
L 3678.6460, -2430.7781, 502.4954,  3683.6667, -2425.5496, 499.7942,  240, 127, 0
L 3677.4761, -2431.9912, 503.0145,  3678.6460, -2430.7781, 502.4954,  240, 127, 0
L 3674.7500, -2432.9941, 499.8751,  3677.4761, -2431.9912, 503.0145,  240, 127, 0
L 3673.0837, -2433.6060, 500.1270,  3674.7500, -2432.9941, 499.8751,  240, 127, 0
L 3670.5676, -2433.7915, 499.2425,  3673.0837, -2433.6060, 500.1270,  240, 127, 0
L 3668.8765, -2433.9160, 499.3740,  3670.5676, -2433.7915, 499.2425,  240, 127, 0
L 3667.2083, -2431.4172, 501.1651,  3668.8765, -2433.9160, 499.3740,  240, 127, 0
L 3675.9758, -2446.0393, 499.5157,  3671.3044, -2450.0291, 500.9979,  240, 127, 0
L 3688.0923, -2464.9705, 500.0718,  3675.9783, -2446.0420, 500.9478,  240, 127, 0
L 3668.7996, -2470.9924, 500.6230,  3688.0913, -2464.9702, 501.1946,  240, 127, 0
L 3659.6018, -2453.5913, 499.7822,  3668.7112, -2470.9958, 499.3195,  240, 127, 0
L 3665.1257, -2451.3306, 499.6125,  3659.6050, -2453.5913, 499.6273,  240, 127, 0
L 4535.7310, -2588.5857, 490.0611,  4537.6519, -2586.3020, 489.6671,  0, 0, 240
L 4534.5410, -2589.8616, 490.2572,  4535.7310, -2588.5857, 490.0611,  0, 0, 240
L 4533.2163, -2591.1558, 490.4438,  4534.5410, -2589.8616, 490.2572,  0, 0, 240
L 4531.8193, -2592.3123, 490.6084,  4533.2163, -2591.1558, 490.4438,  0, 0, 240
L 4530.2563, -2593.4646, 490.7513,  4531.8193, -2592.3123, 490.6084,  0, 0, 240
L 4528.4648, -2594.6846, 490.8624,  4530.2563, -2593.4646, 490.7513,  0, 0, 240
L 4526.4521, -2595.9563, 490.9381,  4528.4648, -2594.6846, 490.8624,  0, 0, 240
L 4524.1694, -2597.2732, 490.9772,  4526.4521, -2595.9563, 490.9381,  0, 0, 240
L 4521.6094, -2598.5488, 490.9772,  4524.1694, -2597.2732, 490.9772,  0, 0, 240
L 4518.7280, -2599.6650, 490.9383,  4521.6094, -2598.5488, 490.9772,  0, 0, 240
L 4515.5693, -2600.6047, 490.8618,  4518.7280, -2599.6650, 490.9383,  0, 0, 240
L 4512.1831, -2601.3447, 490.7509,  4515.5693, -2600.6047, 490.8618,  0, 0, 240
L 4505.0532, -2601.9724, 490.4467,  4512.1831, -2601.3447, 490.7509,  0, 0, 240
L 4501.3081, -2601.5444, 490.2564,  4505.0532, -2601.9724, 490.4467,  0, 0, 240
L 4495.2744, -2603.2395, 489.8603,  4501.3081, -2601.5444, 490.2564,  0, 0, 240
L 4487.2002, -2605.3052, 489.3155,  4495.2744, -2603.2395, 489.8603,  0, 0, 240
L 4484.6753, -2605.8201, 489.1756,  4487.2002, -2605.3052, 489.3155,  0, 0, 240
L 4477.3120, -2606.3440, 488.9481,  4484.6753, -2605.8201, 489.1756,  0, 0, 240
L 4475.1260, -2606.2158, 488.9481,  4477.3120, -2606.3440, 488.9481,  0, 0, 240
L 4466.9863, -2605.2634, 489.1742,  4475.1260, -2606.2158, 488.9481,  0, 0, 240
L 4464.6382, -2604.8660, 489.3170,  4466.9863, -2605.2634, 489.1742,  0, 0, 240
L 4449.5645, -2601.3933, 490.2624,  4464.6382, -2604.8660, 489.3170,  0, 0, 240
L 4430.5933, -2596.9617, 490.9404,  4449.5645, -2601.3933, 490.2624,  0, 0, 240
L 4422.1597, -2595.0852, 490.9791,  4430.5933, -2596.9617, 490.9404,  0, 0, 240
L 4413.1270, -2593.2632, 490.8637,  4422.1597, -2595.0852, 490.9791,  0, 0, 240
L 4408.5518, -2592.4946, 490.7527,  4413.1270, -2593.2632, 490.8637,  0, 0, 240
L 4391.7144, -2590.7964, 490.0631,  4408.5518, -2592.4946, 490.7527,  0, 0, 240
L 4384.4424, -2590.0857, 489.6730,  4391.7144, -2590.7964, 490.0631,  0, 0, 240
L 4374.5869, -2588.7966, 489.1753,  4384.4424, -2590.0857, 489.6730,  0, 0, 240
L 4371.7598, -2588.2122, 489.0665,  4374.5869, -2588.7966, 489.1753,  0, 0, 240
L 4361.9194, -2584.7117, 488.9496,  4371.7598, -2588.2122, 489.0665,  0, 0, 240
L 4359.7070, -2583.9524, 488.9887,  4361.9194, -2584.7117, 488.9496,  0, 0, 240
L 4357.4688, -2583.3677, 489.0645,  4359.7070, -2583.9524, 488.9887,  0, 0, 240
L 4355.0635, -2583.0056, 489.1745,  4357.4688, -2583.3677, 489.0645,  0, 0, 240
L 4352.5005, -2583.0669, 489.3159,  4355.0635, -2583.0056, 489.1745,  0, 0, 240
L 4349.9980, -2583.5747, 489.4805,  4352.5005, -2583.0669, 489.3159,  0, 0, 240
L 4347.7065, -2584.5134, 489.6671,  4349.9980, -2583.5747, 489.4805,  0, 0, 240
L 4345.7373, -2585.7747, 489.8633,  4347.7065, -2584.5134, 489.6671,  0, 0, 240
L 4344.0576, -2587.2957, 490.0653,  4345.7373, -2585.7747, 489.8633,  0, 0, 240
L 4342.6670, -2588.9644, 490.2614,  4344.0576, -2587.2957, 490.0653,  0, 0, 240
L 4341.5005, -2590.7356, 490.4443,  4342.6670, -2588.9644, 490.2614,  0, 0, 240
L 4340.4531, -2592.6494, 490.6106,  4341.5005, -2590.7356, 490.4443,  0, 0, 240
L 4339.4360, -2594.7512, 490.7521,  4340.4531, -2592.6494, 490.6106,  0, 0, 240
L 4338.5234, -2596.7827, 490.8543,  4339.4360, -2594.7512, 490.7521,  0, 0, 240
L 4337.4355, -2599.2319, 490.9393,  4338.5234, -2596.7827, 490.8543,  0, 0, 240
L 4336.4722, -2601.2490, 490.9783,  4337.4355, -2599.2319, 490.9393,  0, 0, 240
L 4335.4731, -2603.0266, 490.9784,  4336.4722, -2601.2490, 490.9783,  0, 0, 240
L 4334.3438, -2604.5781, 490.9390,  4335.4731, -2603.0266, 490.9784,  0, 0, 240
L 4333.0010, -2605.8088, 490.8618,  4334.3438, -2604.5781, 490.9390,  0, 0, 240
L 4331.4985, -2606.7292, 490.7497,  4333.0010, -2605.8088, 490.8618,  0, 0, 240
L 4329.8931, -2607.3638, 490.6099,  4331.4985, -2606.7292, 490.7497,  0, 0, 240
L 4328.1201, -2607.7952, 490.4437,  4329.8931, -2607.3638, 490.6099,  0, 0, 240
L 4326.1035, -2608.0852, 490.2591,  4328.1201, -2607.7952, 490.4437,  0, 0, 240
L 4323.8921, -2608.2273, 490.0630,  4326.1035, -2608.0852, 490.2591,  0, 0, 240
L 4319.1499, -2608.1187, 489.6652,  4323.8921, -2608.2273, 490.0630,  0, 0, 240
L 4316.8955, -2607.9233, 489.4824,  4319.1499, -2608.1187, 489.6652,  0, 0, 240
L 4312.4468, -2607.3206, 489.1747,  4316.8955, -2607.9233, 489.4824,  0, 0, 240
L 4310.6616, -2606.9634, 489.0904,  4312.4468, -2607.3206, 489.1747,  0, 0, 240
L 4307.8252, -2606.1797, 489.0009,  4310.6616, -2606.9634, 489.0904,  0, 0, 240
L 4305.3198, -2605.1421, 488.9596,  4307.8252, -2606.1797, 489.0009,  0, 0, 240
L 4303.1948, -2603.6641, 488.9597,  4305.3198, -2605.1421, 488.9596,  0, 0, 240
L 4301.4038, -2601.8008, 488.9597,  4303.1948, -2603.6641, 488.9597,  0, 0, 240
L 4299.7373, -2599.3438, 488.9995,  4301.4038, -2601.8008, 488.9597,  0, 0, 240
L 4298.4111, -2596.4949, 489.0761,  4299.7373, -2599.3438, 488.9995,  0, 0, 240
L 4297.4668, -2593.3228, 489.1861,  4298.4111, -2596.4949, 489.0761,  0, 0, 240
L 4296.8965, -2589.8845, 489.3276,  4297.4668, -2593.3228, 489.1861,  0, 0, 240
L 4296.7939, -2582.9451, 489.6768,  4296.8965, -2589.8845, 489.3276,  0, 0, 240
L 4297.1211, -2579.5752, 489.8730,  4296.7939, -2582.9451, 489.6768,  0, 0, 240
L 4297.5991, -2576.1929, 490.0750,  4297.1211, -2579.5752, 489.8730,  0, 0, 240
L 4298.1660, -2572.7656, 490.2712,  4297.5991, -2576.1929, 490.0750,  0, 0, 240
L 4299.4893, -2565.1582, 490.6240,  4298.1660, -2572.7656, 490.2712,  0, 0, 240
L 4300.9507, -2556.7742, 490.8744,  4299.4893, -2565.1582, 490.6240,  0, 0, 240
L 4302.5898, -2547.4238, 490.9919,  4300.9507, -2556.7742, 490.8744,  0, 0, 240
L 4303.4248, -2542.7031, 490.9920,  4302.5898, -2547.4238, 490.9919,  0, 0, 240
L 4304.2925, -2537.8501, 490.9522,  4303.4248, -2542.7031, 490.9920,  0, 0, 240
L 4305.1367, -2533.2175, 490.8750,  4304.2925, -2537.8501, 490.9522,  0, 0, 240
L 4305.9585, -2528.8469, 490.7651,  4305.1367, -2533.2175, 490.8750,  0, 0, 240
L 4306.8042, -2524.5652, 490.6223,  4305.9585, -2528.8469, 490.7651,  0, 0, 240
L 4307.6367, -2520.6670, 490.4628,  4306.8042, -2524.5652, 490.6223,  0, 0, 240
L 4308.5962, -2516.6787, 490.2726,  4307.6367, -2520.6670, 490.4628,  0, 0, 240
L 4310.4141, -2509.4548, 489.8765,  4308.5962, -2516.6787, 490.2726,  0, 0, 240
L 4312.0698, -2502.9246, 489.4978,  4310.4141, -2509.4548, 489.8765,  0, 0, 240
L 4312.8403, -2499.9233, 489.3333,  4312.0698, -2502.9246, 489.4978,  0, 0, 240
L 4313.5952, -2497.0322, 489.1905,  4312.8403, -2499.9233, 489.3333,  0, 0, 240
L 4314.3179, -2494.3398, 489.0795,  4313.5952, -2497.0322, 489.1905,  0, 0, 240
L 4315.0327, -2491.7949, 489.0023,  4314.3179, -2494.3398, 489.0795,  0, 0, 240
L 4315.7417, -2489.4514, 488.9633,  4315.0327, -2491.7949, 489.0023,  0, 0, 240
L 4316.4854, -2487.2688, 488.9634,  4315.7417, -2489.4514, 488.9633,  0, 0, 240
L 4317.2822, -2485.3193, 488.9634,  4316.4854, -2487.2688, 488.9634,  0, 0, 240
L 4318.1748, -2483.6467, 489.0005,  4317.2822, -2485.3193, 488.9634,  0, 0, 240
L 4319.4233, -2482.0337, 489.0817,  4318.1748, -2483.6467, 489.0005,  0, 0, 240
L 4321.0254, -2480.7766, 489.1939,  4319.4233, -2482.0337, 489.0817,  0, 0, 240
L 4323.2676, -2479.8843, 489.3339,  4321.0254, -2480.7766, 489.1939,  0, 0, 240
L 4329.6489, -2479.0596, 489.6848,  4323.2676, -2479.8843, 489.3339,  0, 0, 240
L 4332.0830, -2478.7114, 489.8810,  4329.6489, -2479.0596, 489.6848,  0, 0, 240
L 4333.7886, -2477.7043, 490.2768,  4332.0830, -2478.7114, 489.8810,  0, 0, 240
L 4334.3115, -2476.2214, 490.9515,  4333.7886, -2477.7043, 490.2768,  0, 0, 240
L 4335.2290, -2474.4846, 490.9512,  4334.3115, -2476.2214, 490.9515,  0, 0, 240
L 4335.8076, -2473.4722, 490.8732,  4335.2290, -2474.4846, 490.9512,  0, 0, 240
L 4336.5171, -2472.3445, 490.7656,  4335.8076, -2473.4722, 490.8732,  0, 0, 240
L 4337.4541, -2471.0476, 490.6243,  4336.5171, -2472.3445, 490.7656,  0, 0, 240
L 4338.6611, -2469.6775, 490.4581,  4337.4541, -2471.0476, 490.6243,  0, 0, 240
L 4340.1353, -2468.2573, 490.2716,  4338.6611, -2469.6775, 490.4581,  0, 0, 240
L 4341.8447, -2466.8247, 490.0717,  4340.1353, -2468.2573, 490.2716,  0, 0, 240
L 4343.6416, -2465.4944, 489.8758,  4341.8447, -2466.8247, 490.0717,  0, 0, 240
L 4345.5728, -2464.2358, 489.6779,  4343.6416, -2465.4944, 489.8758,  0, 0, 240
L 4347.4453, -2463.2153, 489.4932,  4345.5728, -2464.2358, 489.6779,  0, 0, 240
L 4349.3120, -2462.4634, 489.3271,  4347.4453, -2463.2153, 489.4932,  0, 0, 240
L 4351.2500, -2462.0781, 489.1858,  4349.3120, -2462.4634, 489.3271,  0, 0, 240
L 4353.3833, -2462.2168, 489.0748,  4351.2500, -2462.0781, 489.1858,  0, 0, 240
L 4355.8848, -2463.1213, 488.9991,  4353.3833, -2462.2168, 489.0748,  0, 0, 240
L 4357.6865, -2463.4380, 488.9613,  4355.8848, -2463.1213, 488.9991,  0, 0, 240
L 4358.5693, -2462.7505, 488.9613,  4357.6865, -2463.4380, 488.9613,  0, 0, 240
L 4359.3149, -2462.1707, 488.9614,  4358.5693, -2462.7505, 488.9613,  0, 0, 240
L 4366.9985, -2456.8577, 490.7607,  4359.3149, -2462.1707, 488.9614,  0, 0, 240
L 4374.8369, -2451.7583, 490.9863,  4366.9985, -2456.8577, 490.7607,  0, 0, 240
L 4383.1191, -2446.7341, 490.7545,  4374.8369, -2451.7583, 490.9863,  0, 0, 240
L 4389.8384, -2442.9038, 490.4472,  4383.1191, -2446.7341, 490.7545,  0, 0, 240
L 4397.5068, -2438.6516, 490.0648,  4389.8384, -2442.9038, 490.4472,  0, 0, 240
L 4406.0996, -2434.1982, 489.6689,  4397.5068, -2438.6516, 490.0648,  0, 0, 240
L 4410.8335, -2431.9905, 489.4824,  4406.0996, -2434.1982, 489.6689,  0, 0, 240
L 4415.7622, -2429.9824, 489.3179,  4410.8335, -2431.9905, 489.4824,  0, 0, 240
L 4421.0552, -2428.1321, 489.1751,  4415.7622, -2429.9824, 489.3179,  0, 0, 240
L 4426.5420, -2426.6152, 489.0641,  4421.0552, -2428.1321, 489.1751,  0, 0, 240
L 4432.3989, -2425.6506, 488.9861,  4426.5420, -2426.6152, 489.0641,  0, 0, 240
L 4438.1582, -2425.2097, 488.9475,  4432.3989, -2425.6506, 488.9861,  0, 0, 240
L 4443.7769, -2425.1279, 488.9476,  4438.1582, -2425.2097, 488.9475,  0, 0, 240
L 4449.3403, -2425.3047, 488.9476,  4443.7769, -2425.1279, 488.9476,  0, 0, 240
L 4454.7256, -2425.6306, 488.9871,  4449.3403, -2425.3047, 488.9476,  0, 0, 240
L 4459.8286, -2426.0188, 489.0629,  4454.7256, -2425.6306, 488.9871,  0, 0, 240
L 4464.8047, -2426.4451, 489.1740,  4459.8286, -2426.0188, 489.0629,  0, 0, 240
L 4474.1929, -2427.5254, 489.4823,  4464.8047, -2426.4451, 489.1740,  0, 0, 240
L 4478.5874, -2428.2886, 489.6671,  4474.1929, -2427.5254, 489.4823,  0, 0, 240
L 4482.8403, -2429.3545, 489.8672,  4478.5874, -2428.2886, 489.6671,  0, 0, 240
L 4486.7437, -2430.5750, 490.0652,  4482.8403, -2429.3545, 489.8672,  0, 0, 240
