L -1394.6670, 125.0926, -92.2117,  -1395.3516, 123.2906, -92.3056,  0, 0, 240
L -1393.6154, 126.5622, -92.2081,  -1394.6670, 125.0926, -92.2117,  0, 0, 240
L -1392.9099, 128.1741, -92.0073,  -1393.6154, 126.5622, -92.2081,  0, 0, 240
L -1392.2021, 129.8802, -92.1590,  -1392.9099, 128.1741, -92.0073,  0, 0, 240
L -1391.1060, 131.3987, -92.1834,  -1392.2021, 129.8802, -92.1590,  0, 0, 240
L -1389.9974, 133.0013, -92.1367,  -1391.1060, 131.3987, -92.1834,  0, 0, 240
L -1389.0751, 134.6093, -92.5232,  -1389.9974, 133.0013, -92.1367,  0, 0, 240
L -1387.8905, 136.1103, -92.1694,  -1389.0751, 134.6093, -92.5232,  0, 0, 240
L -1386.3799, 137.4001, -92.8386,  -1387.8905, 136.1103, -92.1694,  0, 0, 240
L -1384.6116, 138.1860, -93.0065,  -1386.3799, 137.4001, -92.8386,  0, 0, 240
L -1380.8945, 137.2807, -93.0643,  -1384.6116, 138.1860, -93.0065,  0, 0, 240
L -1379.0916, 136.7617, -92.9280,  -1380.8945, 137.2807, -93.0643,  0, 0, 240
L -1377.3068, 136.0404, -92.8059,  -1379.0916, 136.7617, -92.9280,  0, 0, 240
L -1375.7083, 135.2144, -92.7011,  -1377.3068, 136.0404, -92.8059,  0, 0, 240
L -1371.7183, 133.3962, -91.1196,  -1375.7083, 135.2144, -92.7011,  0, 0, 240
L -1369.9985, 132.6018, -82.1041,  -1371.7183, 133.3962, -91.1196,  0, 0, 240
L -1348.6863, 126.2012, -75.4515,  -1369.9985, 132.6018, -82.1041,  0, 0, 240
L -1172.4364, 271.7649, -49.9410,  -1167.3956, 272.3045, -49.3573,  0, 0, 240
L -1176.5940, 272.3291, -51.7001,  -1172.4364, 271.7649, -49.9410,  0, 0, 240
L -1178.0032, 272.5736, -52.2425,  -1176.5940, 272.3291, -51.7001,  0, 0, 240
L -1184.0551, 272.4101, -53.5375,  -1178.0032, 272.5736, -52.2425,  0, 0, 240
L -1185.5444, 272.3187, -53.6623,  -1184.0551, 272.4101, -53.5375,  0, 0, 240
L -1190.5629, 271.2410, -53.3499,  -1185.5444, 272.3187, -53.6623,  0, 0, 240
L -1199.5542, 268.9876, -53.3002,  -1190.5629, 271.2410, -53.3499,  0, 0, 240
L -1201.3083, 268.5191, -53.3188,  -1199.5542, 268.9876, -53.3002,  0, 0, 240
L -1210.6595, 265.4063, -54.1287,  -1201.3083, 268.5191, -53.3188,  0, 0, 240
L -1212.1636, 264.8475, -54.3339,  -1210.6595, 265.4063, -54.1287,  0, 0, 240
L -1219.0808, 257.5821, -55.1504,  -1212.1636, 264.8475, -54.3339,  0, 0, 240
L -1220.1115, 256.4916, -55.2362,  -1219.0808, 257.5821, -55.1504,  0, 0, 240
L -1222.5948, 253.5491, -55.2714,  -1220.1115, 256.4916, -55.2362,  0, 0, 240
L -1223.4048, 252.5604, -55.2744,  -1222.5948, 253.5491, -55.2714,  0, 0, 240
L -1226.3938, 248.1688, -56.5523,  -1223.4048, 252.5604, -55.2744,  0, 0, 240
L -1227.5035, 246.5086, -57.0732,  -1226.3938, 248.1688, -56.5523,  0, 0, 240
L -1228.3971, 244.9851, -57.5758,  -1227.5035, 246.5086, -57.0732,  0, 0, 240
L -1229.2183, 243.5164, -57.8884,  -1228.3971, 244.9851, -57.5758,  0, 0, 240
L -1233.6180, 234.6721, -57.8521,  -1229.2183, 243.5164, -57.8884,  0, 0, 240
L -1237.8938, 225.9384, -57.2080,  -1233.6180, 234.6721, -57.8521,  0, 0, 240
L -1238.6302, 224.4667, -57.2949,  -1237.8938, 225.9384, -57.2080,  0, 0, 240
L -1242.1318, 217.1942, -57.5628,  -1238.6302, 224.4667, -57.2949,  0, 0, 240
L -1242.7892, 215.7991, -57.5864,  -1242.1318, 217.1942, -57.5628,  0, 0, 240
L -1246.6464, 208.8369, -58.5753,  -1242.7892, 215.7991, -57.5864,  0, 0, 240
L -1250.2975, 202.4361, -59.7258,  -1246.6464, 208.8369, -58.5753,  0, 0, 240
L -1251.2244, 200.8669, -59.6036,  -1250.2975, 202.4361, -59.7258,  0, 0, 240
L -1256.0933, 193.1651, -59.1534,  -1251.2244, 200.8669, -59.6036,  0, 0, 240
L -1258.0576, 190.1119, -58.9158,  -1256.0933, 193.1651, -59.1534,  0, 0, 240
L -1259.0574, 188.6207, -58.7514,  -1258.0576, 190.1119, -58.9158,  0, 0, 240
L -1263.6252, 182.6133, -58.5147,  -1259.0574, 188.6207, -58.7514,  0, 0, 240
L -1264.6899, 181.2625, -58.6118,  -1263.6252, 182.6133, -58.5147,  0, 0, 240
L -1265.8320, 179.8968, -58.6147,  -1264.6899, 181.2625, -58.6118,  0, 0, 240
L -1273.5491, 171.5400, -60.7491,  -1265.8320, 179.8968, -58.6147,  0, 0, 240
L -1274.6552, 170.3538, -61.0780,  -1273.5491, 171.5400, -60.7491,  0, 0, 240
L -1281.7595, 163.7601, -63.5082,  -1274.6552, 170.3538, -61.0780,  0, 0, 240
L -1283.2421, 162.4560, -66.6997,  -1281.7595, 163.7601, -63.5082,  0, 0, 240
L -1284.4481, 161.1211, -66.7965,  -1283.2421, 162.4560, -66.6997,  0, 0, 240
L -1285.8436, 159.9940, -66.7007,  -1284.4481, 161.1211, -66.7965,  0, 0, 240
L -1286.9481, 158.2582, -66.8323,  -1285.8436, 159.9940, -66.7007,  0, 0, 240
L -1287.8568, 156.6663, -66.8972,  -1286.9481, 158.2582, -66.8323,  0, 0, 240
L -1289.4501, 155.1018, -66.9799,  -1287.8568, 156.6663, -66.8972,  0, 0, 240
L -1290.7526, 153.8761, -66.5353,  -1289.4501, 155.1018, -66.9799,  0, 0, 240
L -1291.6028, 152.2450, -66.6836,  -1290.7526, 153.8761, -66.5353,  0, 0, 240
L -1292.9497, 150.0854, -67.2168,  -1291.6028, 152.2450, -66.6836,  0, 0, 240
L -1293.9723, 148.4532, -67.0367,  -1292.9497, 150.0854, -67.2168,  0, 0, 240
L -1295.6241, 145.8397, -67.3110,  -1293.9723, 148.4532, -67.0367,  0, 0, 240
L -1296.6223, 144.2464, -67.1588,  -1295.6241, 145.8397, -67.3110,  0, 0, 240
L -1298.3134, 141.5819, -67.6905,  -1296.6223, 144.2464, -67.1588,  0, 0, 240
L -1299.2845, 140.0272, -67.4703,  -1298.3134, 141.5819, -67.6905,  0, 0, 240
L -1299.5170, 138.1410, -65.7435,  -1299.2845, 140.0272, -67.4703,  0, 0, 240
L -1302.7336, 133.9670, -60.4873,  -1299.5170, 138.1410, -65.7435,  0, 0, 240
L -1303.8781, 132.4638, -60.1174,  -1302.7336, 133.9670, -60.4873,  0, 0, 240
L -1311.8160, 127.6183, -60.9107,  -1303.8781, 132.4638, -60.1174,  0, 0, 240
L -1319.9714, 123.0015, -60.6545,  -1311.8160, 127.6183, -60.9107,  0, 0, 240
L -1321.1177, 122.3052, -60.9083,  -1319.9714, 123.0015, -60.6545,  0, 0, 240
L -1322.7123, 121.1824, -61.6006,  -1321.1177, 122.3052, -60.9083,  0, 0, 240
L -1328.8955, 115.8642, -64.3496,  -1322.7123, 121.1824, -61.6006,  0, 0, 240
L -1330.1951, 114.6865, -64.4118,  -1328.8955, 115.8642, -64.3496,  0, 0, 240
L -1331.1017, 116.7097, -65.8229,  -1330.1951, 114.6865, -64.4118,  0, 0, 240
L -1331.7573, 118.1484, -68.2968,  -1331.1017, 116.7097, -65.8229,  0, 0, 240
L -1332.3691, 119.4233, -70.3111,  -1331.7573, 118.1484, -68.2968,  0, 0, 240
L -1332.7532, 120.6919, -83.8799,  -1332.3691, 119.4233, -70.3111,  0, 0, 240
L -1334.9106, 120.8326, -82.5532,  -1332.7532, 120.6919, -83.8799,  0, 0, 240
L -1336.8210, 120.9149, -80.0157,  -1334.9106, 120.8326, -82.5532,  0, 0, 240
L -1338.7616, 121.2313, -82.9437,  -1336.8210, 120.9149, -80.0157,  0, 0, 240
L -1342.2537, 129.3710, -83.1979,  -1338.7616, 121.2313, -82.9437,  0, 0, 240
L -1309.4570, 193.1904, -63.0030,  -1318.2410, 186.1573, -66.1296,  0, 0, 240
L -1301.9232, 199.2900, -59.9507,  -1309.4570, 193.1904, -63.0030,  0, 0, 240
L -1300.5377, 200.3742, -60.1056,  -1301.9232, 199.2900, -59.9507,  0, 0, 240
L -1297.1576, 203.6983, -59.8614,  -1300.5377, 200.3742, -60.1056,  0, 0, 240
L -1291.4247, 209.4333, -59.6806,  -1297.1576, 203.6983, -59.8614,  0, 0, 240
L -1290.5404, 210.2753, -59.6798,  -1291.4247, 209.4333, -59.6806,  0, 0, 240
L -1285.1010, 218.6116, -57.0946,  -1290.5404, 210.2753, -59.6798,  0, 0, 240
L -1284.3660, 219.7739, -56.9589,  -1285.1010, 218.6116, -57.0946,  0, 0, 240
L -1283.4635, 221.3380, -56.0858,  -1284.3660, 219.7739, -56.9589,  0, 0, 240
L -1280.1613, 227.3827, -57.2238,  -1283.4635, 221.3380, -56.0858,  0, 0, 240
L -1279.4957, 228.6363, -57.3374,  -1280.1613, 227.3827, -57.2238,  0, 0, 240
L -1278.8052, 231.0611, -57.3456,  -1279.4957, 228.6363, -57.3374,  0, 0, 240
L -1278.4465, 232.3048, -57.3448,  -1278.8052, 231.0611, -57.3456,  0, 0, 240
L -1277.7368, 235.1461, -57.1607,  -1278.4465, 232.3048, -57.3448,  0, 0, 240
L -1277.2606, 237.0573, -57.0818,  -1277.7368, 235.1461, -57.1607,  0, 0, 240
L -1276.9551, 238.3230, -57.0411,  -1277.2606, 237.0573, -57.0818,  0, 0, 240
L -1276.3002, 240.8710, -56.9123,  -1276.9551, 238.3230, -57.0411,  0, 0, 240
L -1275.8883, 242.4406, -56.8722,  -1276.3002, 240.8710, -56.9123,  0, 0, 240
L -1275.3903, 243.8279, -57.0577,  -1275.8883, 242.4406, -56.8722,  0, 0, 240
L -1274.7618, 245.3505, -57.3355,  -1275.3903, 243.8279, -57.0577,  0, 0, 240
L -1270.6666, 253.3682, -57.4319,  -1274.7618, 245.3505, -57.3355,  0, 0, 240
L -1269.9598, 254.7310, -57.2096,  -1270.6666, 253.3682, -57.4319,  0, 0, 240
L -1265.7344, 261.1440, -56.9010,  -1269.9598, 254.7310, -57.2096,  0, 0, 240
L -1264.7523, 262.6074, -56.8718,  -1265.7344, 261.1440, -56.9010,  0, 0, 240
L -1263.8252, 263.8862, -56.9275,  -1264.7523, 262.6074, -56.8718,  0, 0, 240
L -1262.7388, 265.3324, -57.0121,  -1263.8252, 263.8862, -56.9275,  0, 0, 240
L -1254.4055, 275.6267, -55.6268,  -1262.7388, 265.3324, -57.0121,  0, 0, 240
L -1253.2686, 277.0222, -55.3768,  -1254.4055, 275.6267, -55.6268,  0, 0, 240
L -1252.3300, 277.9897, -55.4426,  -1253.2686, 277.0222, -55.3768,  0, 0, 240
L -1251.0457, 279.1598, -55.5111,  -1252.3300, 277.9897, -55.4426,  0, 0, 240
L -1248.2544, 280.4511, -56.0272,  -1251.0457, 279.1598, -55.5111,  0, 0, 240
L -1246.8658, 281.0872, -56.2184,  -1248.2544, 280.4511, -56.0272,  0, 0, 240
L -1197.7230, 301.0533, -52.2160,  -1207.7212, 301.1716, -49.1647,  0, 0, 240
L -1188.1003, 300.7978, -52.4800,  -1197.7230, 301.0533, -52.2160,  0, 0, 240
L -1167.6941, 299.9915, -44.1832,  -1188.1003, 300.7978, -52.4800,  0, 0, 240
L -1162.6713, 303.2003, -44.5564,  -1167.7253, 302.8950, -44.3971,  127, 64, 0
L -1152.6776, 303.3609, -44.6601,  -1162.6713, 303.2003, -44.5564,  127, 64, 0
L -1142.7927, 303.7039, -44.9506,  -1152.6776, 303.3609, -44.6601,  127, 64, 0
L -1141.0562, 303.8321, -44.9948,  -1142.7927, 303.7039, -44.9506,  127, 64, 0
L -1140.8669, 277.0174, -44.1832,  -1141.0544, 303.6005, -44.9948,  127, 64, 0
L -1140.8209, 275.5759, -44.1832,  -1140.8669, 277.0174, -44.1832,  127, 64, 0
L -1141.5209, 273.7534, -44.1832,  -1140.8209, 275.5759, -44.1832,  127, 64, 0
L -1142.5156, 272.3280, -44.7927,  -1141.5209, 273.7534, -44.1832,  127, 64, 0
L -1146.2086, 272.1649, -44.7788,  -1142.5156, 272.3280, -44.7927,  127, 64, 0
L -1155.9025, 272.1649, -44.7788,  -1146.2086, 272.1649, -44.7788,  127, 64, 0
L -1165.5330, 271.9855, -44.9274,  -1155.9025, 272.1649, -44.7788,  127, 64, 0
L -1167.3914, 271.9172, -44.9543,  -1165.5330, 271.9855, -44.9274,  127, 64, 0
L -1167.7253, 302.8950, -45.8747,  -1167.3914, 271.9172, -44.9543,  127, 64, 0
L -1181.6915, 381.9300, -23.4273,  -1181.1309, 381.5410, -23.4120,  0, 0, 0
L -1182.9624, 382.9217, -23.4273,  -1181.6915, 381.9300, -23.4273,  0, 0, 0
L -1184.3257, 383.2135, -23.4272,  -1182.9624, 382.9217, -23.4273,  0, 0, 0
L -1189.9127, 381.4713, -23.4189,  -1184.3257, 383.2135, -23.4272,  0, 0, 0
L -1191.4673, 380.9198, -23.4150,  -1189.9127, 381.4713, -23.4189,  0, 0, 0
L -1195.3445, 379.8318, -23.4273,  -1191.4673, 380.9198, -23.4150,  0, 0, 0
L -1197.1525, 379.4026, -23.4273,  -1195.3445, 379.8318, -23.4273,  0, 0, 0
L -1199.2035, 378.6122, -23.4273,  -1197.1525, 379.4026, -23.4273,  0, 0, 0
L -1200.6586, 378.0034, -23.4273,  -1199.2035, 378.6122, -23.4273,  0, 0, 0
L -1202.3806, 377.0003, -23.4210,  -1200.6586, 378.0034, -23.4273,  0, 0, 0
L -1205.6298, 370.1074, -23.4273,  -1202.3806, 377.0003, -23.4210,  0, 0, 0
L -1206.4214, 368.4405, -23.4265,  -1205.6298, 370.1074, -23.4273,  0, 0, 0
L -1207.3798, 366.7389, -23.4273,  -1206.4214, 368.4405, -23.4265,  0, 0, 0
L -1208.3003, 365.2038, -23.4273,  -1207.3798, 366.7389, -23.4273,  0, 0, 0
L -1209.5168, 362.3643, -23.4273,  -1208.3003, 365.2038, -23.4273,  0, 0, 0
L -1210.2280, 360.7060, -23.4273,  -1209.5168, 362.3643, -23.4273,  0, 0, 0
L -1209.8010, 358.8284, -23.4430,  -1210.2280, 360.7060, -23.4273,  0, 0, 0
L -1209.3390, 357.5406, -23.4518,  -1209.8010, 358.8284, -23.4430,  0, 0, 0
L -1208.8448, 355.7312, -23.4606,  -1209.3390, 357.5406, -23.4518,  0, 0, 0
L -1208.5044, 353.9860, -23.4775,  -1208.8448, 355.7312, -23.4606,  0, 0, 0
L -1208.1273, 352.0863, -23.4737,  -1208.5044, 353.9860, -23.4775,  0, 0, 0
L -1207.5626, 350.1323, -23.4831,  -1208.1273, 352.0863, -23.4737,  0, 0, 0
L -1207.1677, 348.7873, -23.4923,  -1207.5626, 350.1323, -23.4831,  0, 0, 0
L -1206.7771, 347.4863, -23.5143,  -1207.1677, 348.7873, -23.4923,  0, 0, 0
L -1205.9561, 345.6698, -23.6120,  -1206.7771, 347.4863, -23.5143,  0, 0, 0
L -1204.7905, 344.1585, -24.4979,  -1205.9561, 345.6698, -23.6120,  0, 0, 0
L -1203.8557, 342.8063, -25.1092,  -1204.7905, 344.1585, -24.4979,  0, 0, 0
L -1195.3557, 337.9053, -31.1783,  -1203.8557, 342.8063, -25.1092,  0, 0, 0
L -1186.8129, 333.2967, -37.5695,  -1195.3557, 337.9053, -31.1783,  0, 0, 0
L -1185.1191, 332.3371, -38.6082,  -1186.8129, 333.2967, -37.5695,  0, 0, 0
L -1177.6932, 333.8307, -40.6660,  -1185.1191, 332.3371, -38.6082,  0, 0, 0
L -1175.8590, 334.2657, -40.8694,  -1177.6932, 333.8307, -40.6660,  0, 0, 0
L -1166.7290, 337.3045, -42.0017,  -1175.8590, 334.2657, -40.8694,  0, 0, 0
L -1164.9031, 338.0051, -41.8912,  -1166.7290, 337.3045, -42.0017,  0, 0, 0
L -1164.1254, 339.8999, -39.8523,  -1164.9031, 338.0051, -41.8912,  0, 0, 0
L -1163.4556, 341.5227, -39.6402,  -1164.1254, 339.8999, -39.8523,  0, 0, 0
L -1160.9941, 348.3353, -37.3095,  -1163.4556, 341.5227, -39.6402,  0, 0, 0
L -1160.6815, 349.2100, -38.0954,  -1160.9941, 348.3353, -37.3095,  0, 0, 0
L -1159.2820, 349.9042, -37.1992,  -1160.6815, 349.2100, -38.0954,  0, 0, 0
L -1158.2932, 352.6715, -36.2661,  -1159.2820, 349.9042, -37.1992,  0, 0, 0
L -1157.6637, 354.4375, -35.5783,  -1158.2932, 352.6715, -36.2661,  0, 0, 0
L -1157.2273, 358.8177, -33.4565,  -1157.6637, 354.4375, -35.5783,  0, 0, 0
L -1157.1884, 360.4214, -33.1832,  -1157.2273, 358.8177, -33.4565,  0, 0, 0
L -1160.7172, 366.2401, -27.7236,  -1157.1884, 360.4214, -33.1832,  0, 0, 0
L -1165.8760, 374.7631, -23.7259,  -1160.7172, 366.2401, -27.7236,  0, 0, 0
L -1166.8550, 376.3960, -23.6767,  -1165.8760, 374.7631, -23.7259,  0, 0, 0
L -1168.6838, 377.1912, -23.4284,  -1166.8550, 376.3960, -23.6767,  0, 0, 0
L -1181.1309, 381.5410, -23.4273,  -1168.6838, 377.1912, -23.4284,  0, 0, 0
L -1155.2395, 355.4280, -35.3926,  -1146.3824, 356.0525, -34.6457,  0, 0, 0
L -1157.5836, 355.2421, -35.5152,  -1155.2395, 355.4280, -35.3926,  0, 0, 0
L -1161.2477, 346.2582, -39.3580,  -1161.2191, 347.7130, -38.7047,  0, 0, 0
L -1160.7532, 339.2440, -41.7311,  -1161.2477, 346.2582, -39.3580,  0, 0, 0
L -1160.6121, 337.3707, -42.1571,  -1160.7532, 339.2440, -41.7311,  0, 0, 0
L -1160.0790, 335.9723, -42.3889,  -1160.6121, 337.3707, -42.1571,  0, 0, 0
L -1158.6195, 334.6478, -42.7644,  -1160.0790, 335.9723, -42.3889,  0, 0, 0
L -1157.5602, 333.0935, -43.1029,  -1158.6195, 334.6478, -42.7644,  0, 0, 0
L -1156.7377, 331.8620, -43.3204,  -1157.5602, 333.0935, -43.1029,  0, 0, 0
L -1154.8474, 329.9455, -43.7886,  -1156.7377, 331.8620, -43.3204,  0, 0, 0
L -1153.5835, 328.7121, -43.9640,  -1154.8474, 329.9455, -43.7886,  0, 0, 0
L -1151.8053, 328.2994, -44.0712,  -1153.5835, 328.7121, -43.9640,  0, 0, 0
L -1142.1483, 328.2833, -44.4455,  -1151.8053, 328.2994, -44.0712,  0, 0, 0
L -1140.2064, 328.3715, -44.4327,  -1142.1483, 328.2833, -44.4455,  0, 0, 0
L -1138.7654, 329.0510, -44.1908,  -1140.2064, 328.3715, -44.4327,  0, 0, 0
L -1137.4941, 330.2434, -43.8768,  -1138.7654, 329.0510, -44.1908,  0, 0, 0
L -1134.7676, 333.0577, -43.2644,  -1137.4941, 330.2434, -43.8768,  0, 0, 0
L -1133.6047, 334.3124, -43.0189,  -1134.7676, 333.0577, -43.2644,  0, 0, 0
L -1131.7428, 336.6103, -42.3642,  -1133.6047, 334.3124, -43.0189,  0, 0, 0
L -1131.0120, 337.5471, -42.2643,  -1131.7428, 336.6103, -42.3642,  0, 0, 0
L -1129.1761, 340.7066, -41.1102,  -1131.0120, 337.5471, -42.2643,  0, 0, 0
L -1128.5260, 341.8229, -40.9861,  -1129.1761, 340.7066, -41.1102,  0, 0, 0
L -1134.4379, 346.6698, -30.4722,  -1128.5260, 341.8229, -40.9861,  0, 0, 0
L -1146.3824, 356.0525, -28.4583,  -1134.4379, 346.6698, -30.4722,  0, 0, 0
L -1120.4879, 408.4847, -25.7369,  -1121.0714, 408.3376, -25.5945,  0, 0, 0
