L 73.1238, 34.0140, 90.1267,  73.4358, 31.2946, 88.3596,  0, 0, 0
L 73.4426, 35.3183, 90.7253,  73.1238, 34.0140, 90.1267,  0, 0, 0
L 73.7990, 36.7515, 91.2322,  73.4426, 35.3183, 90.7253,  0, 0, 0
L 72.2945, 37.9394, 91.4696,  73.7990, 36.7515, 91.2322,  0, 0, 0
L 71.8071, 41.7998, 93.9072,  72.2945, 37.9394, 91.4696,  0, 0, 0
L 71.6429, 43.0653, 94.5496,  71.8071, 41.7998, 93.9072,  0, 0, 0
L 71.2688, 45.8291, 95.4436,  71.6429, 43.0653, 94.5496,  0, 0, 0
L 71.0822, 47.1749, 95.6166,  71.2688, 45.8291, 95.4436,  0, 0, 0
L 70.7186, 49.9596, 97.3680,  71.0822, 47.1749, 95.6166,  0, 0, 0
L 70.5524, 51.5095, 98.1213,  70.7186, 49.9596, 97.3680,  0, 0, 0
L 69.8864, 52.6121, 98.6546,  70.5524, 51.5095, 98.1213,  0, 0, 0
L 69.1510, 54.0005, 99.1089,  69.8864, 52.6121, 98.6546,  0, 0, 0
L 68.9770, 55.4224, 99.2710,  69.1510, 54.0005, 99.1089,  0, 0, 0
L 67.5452, 56.4193, 99.8156,  68.9770, 55.4224, 99.2710,  0, 0, 0
L 64.6189, 61.8289, 102.2308,  67.5452, 56.4193, 99.8156,  0, 0, 0
L 62.0201, 66.6474, 104.5020,  64.6189, 61.8289, 102.2308,  0, 0, 0
L 61.3945, 67.8568, 105.0273,  62.0201, 66.6474, 104.5020,  0, 0, 0
L 60.9082, 69.2841, 105.3968,  61.3945, 67.8568, 105.0273,  0, 0, 0
L 60.2906, 70.7128, 105.5908,  60.9082, 69.2841, 105.3968,  0, 0, 0
L 59.5549, 72.1387, 106.3548,  60.2906, 70.7128, 105.5908,  0, 0, 0
L 58.8252, 73.4151, 106.8875,  59.5549, 72.1387, 106.3548,  0, 0, 0
L 57.9756, 74.7740, 107.2845,  58.8252, 73.4151, 106.8875,  0, 0, 0
L 57.1026, 76.0116, 107.4675,  57.9756, 74.7740, 107.2845,  0, 0, 0
L 56.1838, 77.1622, 107.8498,  57.1026, 76.0116, 107.4675,  0, 0, 0
L 54.0617, 78.8535, 108.6114,  56.1838, 77.1622, 107.8498,  0, 0, 0
L 46.8378, 84.6016, 110.8313,  54.0617, 78.8535, 108.6114,  0, 0, 0
L 46.0197, 85.2878, 110.9957,  46.8378, 84.6016, 110.8313,  0, 0, 0
L 44.9814, 86.4256, 111.1040,  46.0197, 85.2878, 110.9957,  0, 0, 0
L 43.3841, 87.6104, 113.2675,  44.9814, 86.4256, 111.1040,  0, 0, 0
L 42.0124, 88.1405, 114.3379,  43.3841, 87.6104, 113.2675,  0, 0, 0
L 36.5324, 91.9573, 117.3700,  42.0124, 88.1405, 114.3379,  0, 0, 0
L 28.5537, 97.5685, 114.7918,  36.5324, 91.9573, 117.3700,  0, 0, 0
L -9.7308, 101.0045, 117.8240,  -11.5491, 101.2073, 117.8441,  0, 0, 0
L -0.1216, 99.9191, 117.7530,  -9.7308, 101.0045, 117.8240,  0, 0, 0
L 8.6231, 98.7915, 117.7102,  -0.1216, 99.9191, 117.7530,  0, 0, 0
L 17.3092, 97.4314, 117.7102,  8.6231, 98.7915, 117.7102,  0, 0, 0
L 20.7306, 96.7312, 117.7102,  17.3092, 97.4314, 117.7102,  0, 0, 0
L 30.0066, 94.3260, 117.7103,  20.7306, 96.7312, 117.7102,  0, 0, 0
L 31.7225, 93.8727, 117.7103,  30.0066, 94.3260, 117.7103,  0, 0, 0
L 35.1957, 91.1448, 117.7103,  31.7225, 93.8727, 117.7103,  0, 0, 0
L 43.8183, 84.0694, 117.7103,  35.1957, 91.1448, 117.7103,  0, 0, 0
L 45.2598, 82.8710, 117.7103,  43.8183, 84.0694, 117.7103,  0, 0, 0
L 48.4115, 79.2113, 117.7102,  45.2598, 82.8710, 117.7103,  0, 0, 0
L 53.9287, 72.6239, 117.7102,  48.4115, 79.2113, 117.7102,  0, 0, 0
L 57.1630, 68.6339, 117.7103,  53.9287, 72.6239, 117.7102,  0, 0, 0
L 58.2221, 67.2573, 117.7103,  57.1630, 68.6339, 117.7103,  0, 0, 0
L 59.2228, 65.8396, 117.7103,  58.2221, 67.2573, 117.7103,  0, 0, 0
L 60.1763, 64.2801, 117.7103,  59.2228, 65.8396, 117.7103,  0, 0, 0
L 60.9609, 62.8268, 117.7103,  60.1763, 64.2801, 117.7103,  0, 0, 0
L 61.7346, 61.2677, 117.7103,  60.9609, 62.8268, 117.7103,  0, 0, 0
L 62.4561, 59.6847, 117.7103,  61.7346, 61.2677, 117.7103,  0, 0, 0
L 63.1104, 58.0220, 117.7103,  62.4561, 59.6847, 117.7103,  0, 0, 0
L 63.6859, 56.3274, 117.7103,  63.1104, 58.0220, 117.7103,  0, 0, 0
L 64.1933, 54.7041, 117.7103,  63.6859, 56.3274, 117.7103,  0, 0, 0
L 64.6979, 53.0332, 117.7103,  64.1933, 54.7041, 117.7103,  0, 0, 0
L 65.1765, 51.3547, 117.7103,  64.6979, 53.0332, 117.7103,  0, 0, 0
L 65.6500, 49.6285, 117.7102,  65.1765, 51.3547, 117.7103,  0, 0, 0
L 66.1084, 47.8986, 117.6414,  65.6500, 49.6285, 117.7102,  0, 0, 0
L 66.5315, 46.2062, 117.5635,  66.1084, 47.8986, 117.6414,  0, 0, 0
L 66.9292, 44.5082, 117.4789,  66.5315, 46.2062, 117.5635,  0, 0, 0
L 67.3225, 42.6260, 117.4033,  66.9292, 44.5082, 117.4789,  0, 0, 0
L 67.6388, 40.9110, 117.3305,  67.3225, 42.6260, 117.4033,  0, 0, 0
L 67.9203, 39.2362, 117.2552,  67.6388, 40.9110, 117.3305,  0, 0, 0
L 68.1720, 37.4666, 117.1822,  67.9203, 39.2362, 117.2552,  0, 0, 0
L 68.4694, 33.8996, 117.0423,  68.1720, 37.4666, 117.1822,  0, 0, 0
L 68.5755, 32.1567, 116.9698,  68.4694, 33.8996, 117.0423,  0, 0, 0
L 68.9736, 9.7085, 116.7107,  68.5755, 32.1567, 116.9698,  0, 0, 0
L 68.7843, 7.9696, 116.7086,  68.9736, 9.7085, 116.7107,  0, 0, 0
L 68.4039, 4.7109, 116.7052,  68.7843, 7.9696, 116.7086,  0, 0, 0
L 68.2160, 3.1835, 116.7042,  68.4039, 4.7109, 116.7052,  0, 0, 0
L 67.8380, 0.3799, 116.6911,  68.2160, 3.1835, 116.7042,  0, 0, 0
L 67.5839, -1.3913, 116.7059,  67.8380, 0.3799, 116.6911,  0, 0, 0
L 71.0600, -3.6687, 116.8257,  67.5839, -1.3913, 116.7059,  0, 0, 0
L 72.2017, -4.4054, 116.8711,  71.0600, -3.6687, 116.8257,  0, 0, 0
L 81.6800, -10.0145, 117.3232,  72.2017, -4.4054, 116.8711,  0, 0, 0
L 82.8269, -10.6840, 117.3654,  81.6800, -10.0145, 117.3232,  0, 0, 0
L 88.5577, -14.6999, 117.6469,  82.8269, -10.6840, 117.3654,  0, 0, 0
L 89.9645, -15.7432, 117.6744,  88.5577, -14.6999, 117.6469,  0, 0, 0
L 88.5642, -18.1216, 117.6745,  89.9645, -15.7432, 117.6744,  0, 0, 0
L 78.4075, -35.3414, 117.6741,  88.5642, -18.1216, 117.6745,  0, 0, 0
L 77.5213, -36.8638, 117.6713,  78.4075, -35.3414, 117.6741,  0, 0, 0
L 76.8138, -37.9270, 117.6636,  77.5213, -36.8638, 117.6713,  0, 0, 0
L 75.8678, -39.0013, 117.7102,  76.8138, -37.9270, 117.6636,  0, 0, 0
L 74.0538, -40.9777, 117.7102,  75.8678, -39.0013, 117.7102,  0, 0, 0
L 73.1493, -41.9060, 117.7102,  74.0538, -40.9777, 117.7102,  0, 0, 0
L 72.1536, -42.8700, 117.7102,  73.1493, -41.9060, 117.7102,  0, 0, 0
L 71.1347, -43.8093, 117.7102,  72.1536, -42.8700, 117.7102,  0, 0, 0
L 58.2230, -54.5056, 117.7102,  71.1347, -43.8093, 117.7102,  0, 0, 0
L 51.5169, -60.0331, 117.7102,  58.2230, -54.5056, 117.7102,  0, 0, 0
L 50.1758, -61.0717, 117.7102,  51.5169, -60.0331, 117.7102,  0, 0, 0
L 48.3864, -61.5767, 117.7102,  50.1758, -61.0717, 117.7102,  0, 0, 0
L 46.7960, -61.9421, 117.7102,  48.3864, -61.5767, 117.7102,  0, 0, 0
L 47.4685, -63.3920, 117.7102,  46.7960, -61.9421, 117.7102,  0, 0, 0
L 39.5198, -66.2191, 117.7102,  47.4685, -63.3920, 117.7102,  0, 0, 0
L 38.1266, -66.7120, 117.7102,  39.5198, -66.2191, 117.7102,  0, 0, 0
L 36.5502, -67.1634, 117.7102,  38.1266, -66.7120, 117.7102,  0, 0, 0
L 35.2460, -66.4163, 117.7102,  36.5502, -67.1634, 117.7102,  0, 0, 0
L 34.0479, -65.5751, 117.7102,  35.2460, -66.4163, 117.7102,  0, 0, 0
L 32.9176, -64.6375, 117.7102,  34.0479, -65.5751, 117.7102,  0, 0, 0
L 31.8075, -63.6084, 117.7102,  32.9176, -64.6375, 117.7102,  0, 0, 0
L 30.7057, -62.5098, 117.7102,  31.8075, -63.6084, 117.7102,  0, 0, 0
L 29.7079, -61.4398, 117.7102,  30.7057, -62.5098, 117.7102,  0, 0, 0
L 28.7187, -60.2468, 117.7102,  29.7079, -61.4398, 117.7102,  0, 0, 0
L 27.6808, -58.7503, 117.7102,  28.7187, -60.2468, 117.7102,  0, 0, 0
L 26.8586, -57.3178, 117.7102,  27.6808, -58.7503, 117.7102,  0, 0, 0
L 26.0335, -55.7332, 117.7102,  26.8586, -57.3178, 117.7102,  0, 0, 0
L 25.3419, -54.3332, 117.7102,  26.0335, -55.7332, 117.7102,  0, 0, 0
L 24.6139, -52.7548, 117.7102,  25.3419, -54.3332, 117.7102,  0, 0, 0
L 24.0221, -51.3121, 117.7102,  24.6139, -52.7548, 117.7102,  0, 0, 0
L 23.5284, -49.8276, 117.7102,  24.0221, -51.3121, 117.7102,  0, 0, 0
L 23.0983, -48.3210, 117.7102,  23.5284, -49.8276, 117.7102,  0, 0, 0
L 21.9532, -44.1326, 117.7102,  23.0983, -48.3210, 117.7102,  0, 0, 0
L 21.5349, -42.5765, 117.7102,  21.9532, -44.1326, 117.7102,  0, 0, 0
L 20.0903, -36.9433, 117.7102,  21.5349, -42.5765, 117.7102,  0, 0, 0
L 19.7262, -35.5147, 117.7102,  20.0903, -36.9433, 117.7102,  0, 0, 0
L 19.3485, -34.0914, 117.7102,  19.7262, -35.5147, 117.7102,  0, 0, 0
L 18.9022, -32.5959, 117.7102,  19.3485, -34.0914, 117.7102,  0, 0, 0
L 18.4274, -31.2491, 117.7102,  18.9022, -32.5959, 117.7102,  0, 0, 0
L 17.8422, -29.8455, 117.7102,  18.4274, -31.2491, 117.7102,  0, 0, 0
L 17.2135, -28.4597, 117.7102,  17.8422, -29.8455, 117.7102,  0, 0, 0
L 15.9714, -25.8291, 117.7102,  17.2135, -28.4597, 117.7102,  0, 0, 0
L 15.3453, -24.5412, 117.7102,  15.9714, -25.8291, 117.7102,  0, 0, 0
L 14.6613, -23.1821, 117.7102,  15.3453, -24.5412, 117.7102,  0, 0, 0
L 10.4550, -15.3812, 117.7102,  14.6613, -23.1821, 117.7102,  0, 0, 0
L 9.0656, -12.7252, 117.7102,  10.4550, -15.3812, 117.7102,  0, 0, 0
L 8.3988, -11.4089, 117.7102,  9.0656, -12.7252, 117.7102,  0, 0, 0
L 7.7299, -10.0445, 117.7102,  8.3988, -11.4089, 117.7102,  0, 0, 0
L 7.1092, -8.7074, 117.7102,  7.7299, -10.0445, 117.7102,  0, 0, 0
L 6.5164, -7.3087, 117.7102,  7.1092, -8.7074, 117.7102,  0, 0, 0
L 4.9591, -3.0268, 117.7102,  6.5164, -7.3087, 117.7102,  0, 0, 0
L 4.4718, -1.6865, 117.7102,  4.9591, -3.0268, 117.7102,  0, 0, 0
L 1.5173, 5.2200, 117.7102,  4.4718, -1.6865, 117.7102,  0, 0, 0
L 0.9669, 6.4951, 117.7102,  1.5173, 5.2200, 117.7102,  0, 0, 0
L 0.4245, 7.8042, 117.7102,  0.9669, 6.4951, 117.7102,  0, 0, 0
L -0.0625, 9.0393, 117.7102,  0.4245, 7.8042, 117.7102,  0, 0, 0
L -0.4579, 10.0834, 117.7102,  -0.0625, 9.0393, 117.7102,  0, 0, 0
L -0.9585, 11.4299, 117.7102,  -0.4579, 10.0834, 117.7102,  0, 0, 0
L -5.8541, 14.5300, 117.7102,  -0.9585, 11.4299, 117.7102,  0, 0, 0
L -7.1050, 15.3221, 117.7102,  -5.8541, 14.5300, 117.7102,  0, 0, 0
L -11.5998, 14.2546, 117.7102,  -7.1050, 15.3221, 117.7102,  0, 0, 0
L -13.0732, 13.9046, 117.7102,  -11.5998, 14.2546, 117.7102,  0, 0, 0
L -22.1072, 5.0898, 117.7102,  -13.0732, 13.9046, 117.7102,  0, 0, 0
L -23.0679, 4.1526, 117.7102,  -22.1072, 5.0898, 117.7102,  0, 0, 0
L -33.1386, 6.4325, 117.7102,  -23.0679, 4.1526, 117.7102,  0, 0, 0
L -34.5371, 6.7636, 117.7102,  -33.1386, 6.4325, 117.7102,  0, 0, 0
L -38.1235, 3.6198, 117.7102,  -34.5371, 6.7636, 117.7102,  0, 0, 0
L -39.4199, 2.4163, 117.7102,  -38.1235, 3.6198, 117.7102,  0, 0, 0
L -42.8867, -1.0637, 117.7102,  -39.4199, 2.4163, 117.7102,  0, 0, 0
L -43.6482, -1.8582, 117.7102,  -42.8867, -1.0637, 117.7102,  0, 0, 0
L -50.0182, -5.1685, 117.7102,  -43.6482, -1.8582, 117.7102,  0, 0, 0
L -51.6495, -5.9846, 117.7102,  -50.0182, -5.1685, 117.7102,  0, 0, 0
L -63.6926, -12.7296, 117.7102,  -51.6495, -5.9846, 117.7102,  0, 0, 0
L -65.2642, -13.6200, 117.7102,  -63.6926, -12.7296, 117.7102,  0, 0, 0
L -67.6140, -16.6265, 117.7102,  -65.2642, -13.6200, 117.7102,  0, 0, 0
L -68.7779, -18.1112, 117.7102,  -67.6140, -16.6265, 117.7102,  0, 0, 0
L -71.7263, -21.4230, 117.7102,  -68.7779, -18.1112, 117.7102,  0, 0, 0
L -73.8119, -23.6568, 117.7102,  -71.7263, -21.4230, 117.7102,  0, 0, 0
L -75.0937, -24.9437, 117.7102,  -73.8119, -23.6568, 117.7102,  0, 0, 0
L -76.8334, -25.2203, 117.7102,  -75.0937, -24.9437, 117.7102,  0, 0, 0
L -78.4301, -25.4724, 117.7102,  -76.8334, -25.2203, 117.7102,  0, 0, 0
L -79.9883, -25.2006, 117.7102,  -78.4301, -25.4724, 117.7102,  0, 0, 0
L -89.5958, -23.4876, 116.9928,  -79.9883, -25.2006, 117.7102,  0, 0, 0
L -91.0928, -24.1759, 116.4094,  -89.5958, -23.4876, 116.9928,  0, 0, 0
L -92.4725, -25.3003, 116.1533,  -91.0928, -24.1759, 116.4094,  0, 0, 0
L -93.6269, -23.4167, 116.4319,  -92.4725, -25.3003, 116.1533,  0, 0, 0
L -94.2853, -22.3422, 116.5244,  -93.6269, -23.4167, 116.4319,  0, 0, 0
L -102.0977, -8.9776, 117.7102,  -94.2853, -22.3422, 116.5244,  0, 0, 0
L -102.6878, -7.9650, 117.7102,  -102.0977, -8.9776, 117.7102,  0, 0, 0
L -103.3366, -6.1200, 117.7102,  -102.6878, -7.9650, 117.7102,  0, 0, 0
L -103.8172, -3.2134, 117.7102,  -103.3366, -6.1200, 117.7102,  0, 0, 0
L -104.0591, -1.7622, 117.7102,  -103.8172, -3.2134, 117.7102,  0, 0, 0
L -104.5439, 1.1341, 117.7102,  -104.0591, -1.7622, 117.7102,  0, 0, 0
L -104.8087, 2.7076, 117.7102,  -104.5439, 1.1341, 117.7102,  0, 0, 0
L -105.0497, 4.1431, 117.7102,  -104.8087, 2.7076, 117.7102,  0, 0, 0
L -105.2814, 5.5260, 117.7102,  -105.0497, 4.1431, 117.7102,  0, 0, 0
L -105.7325, 8.2148, 117.7102,  -105.2814, 5.5260, 117.7102,  0, 0, 0
L -105.9564, 9.5538, 117.7102,  -105.7325, 8.2148, 117.7102,  0, 0, 0
L -106.4085, 12.2366, 117.7102,  -105.9564, 9.5538, 117.7102,  0, 0, 0
L -106.6004, 13.3746, 117.7102,  -106.4085, 12.2366, 117.7102,  0, 0, 0
L -107.0660, 16.1056, 117.7102,  -106.6004, 13.3746, 117.7102,  0, 0, 0
L -107.3718, 17.9920, 117.7102,  -107.0660, 16.1056, 117.7102,  0, 0, 0
L -107.8035, 20.5745, 117.7102,  -107.3718, 17.9920, 117.7102,  0, 0, 0
L -108.0307, 21.9290, 117.7102,  -107.8035, 20.5745, 117.7102,  0, 0, 0
L -108.3745, 27.2825, 117.7102,  -108.0307, 21.9290, 117.7102,  0, 0, 0
L -109.1865, 28.7436, 117.7102,  -108.3745, 27.2825, 117.7102,  0, 0, 0
L -104.3303, 54.9865, 117.7102,  -109.1865, 28.7436, 117.7102,  0, 0, 0
L -103.8373, 57.6526, 117.7102,  -104.3303, 54.9865, 117.7102,  0, 0, 0
L -103.5975, 58.9612, 117.7102,  -103.8373, 57.6526, 117.7102,  0, 0, 0
L -103.2868, 60.2534, 117.7102,  -103.5975, 58.9612, 117.7102,  0, 0, 0
L -102.6417, 61.4793, 117.7102,  -103.2868, 60.2534, 117.7102,  0, 0, 0
L -101.9531, 62.7315, 117.7102,  -102.6417, 61.4793, 117.7102,  0, 0, 0
L -102.5683, 64.5805, 117.7102,  -101.9531, 62.7315, 117.7102,  0, 0, 0
L -90.8602, 84.4693, 117.7102,  -102.5683, 64.5805, 117.7102,  0, 0, 0
L -86.1877, 92.4067, 117.7102,  -90.8602, 84.4693, 117.7102,  0, 0, 0
L -85.5507, 93.5124, 117.7102,  -86.1877, 92.4067, 117.7102,  0, 0, 0
L -84.3549, 94.3658, 117.7102,  -85.5507, 93.5124, 117.7102,  0, 0, 0
L -84.0949, 95.9869, 117.7102,  -84.3549, 94.3658, 117.7102,  0, 0, 0
L -82.5923, 97.2266, 117.7102,  -84.0949, 95.9869, 117.7102,  0, 0, 0
L -60.5810, 115.3818, 117.7102,  -82.5923, 97.2266, 117.7102,  0, 0, 0
L -59.5153, 116.2696, 117.7102,  -60.5810, 115.3818, 117.7102,  0, 0, 0
L -58.1997, 116.9791, 117.7102,  -59.5153, 116.2696, 117.7102,  0, 0, 0
L -56.7582, 117.4594, 117.7102,  -58.1997, 116.9791, 117.7102,  0, 0, 0
L -55.9917, 119.1848, 117.7102,  -56.7582, 117.4594, 117.7102,  0, 0, 0
L -47.6294, 122.1474, 117.7102,  -55.9917, 119.1848, 117.7102,  0, 0, 0
L -46.1563, 122.6720, 117.7102,  -47.6294, 122.1474, 117.7102,  0, 0, 0
L -41.6035, 123.2658, 117.7102,  -46.1563, 122.6720, 117.7102,  0, 0, 0
L -39.9353, 123.4623, 117.7102,  -41.6035, 123.2658, 117.7102,  0, 0, 0
L -38.4167, 123.7749, 117.7102,  -39.9353, 123.4623, 117.7102,  0, 0, 0
L -36.9688, 124.2160, 117.7102,  -38.4167, 123.7749, 117.7102,  0, 0, 0
L -35.4987, 124.7254, 117.7102,  -36.9688, 124.2160, 117.7102,  0, 0, 0
L -31.4463, 126.3138, 117.7102,  -35.4987, 124.7254, 117.7102,  0, 0, 0
L -30.0744, 126.9273, 117.7102,  -31.4463, 126.3138, 117.7102,  0, 0, 0
L -24.0587, 130.5171, 117.7102,  -30.0744, 126.9273, 117.7102,  0, 0, 0
L -21.4577, 130.1675, 118.0915,  -22.6468, 129.5817, 117.7150,  0, 0, 0
L -19.8381, 130.8143, 117.8706,  -21.4577, 130.1675, 118.0915,  0, 0, 0
L -18.7098, 131.0387, 117.9255,  -19.8381, 130.8143, 117.8706,  0, 0, 0
L -1.0331, 131.1967, 118.8648,  -18.7098, 131.0387, 117.9255,  0, 0, 0
L 8.4449, 131.1189, 118.8873,  -1.0331, 131.1967, 118.8648,  0, 0, 0
L 9.9724, 131.0634, 118.8870,  8.4449, 131.1189, 118.8873,  0, 0, 0
L 22.9302, 127.8716, 118.7355,  9.9724, 131.0634, 118.8870,  0, 0, 0
L 23.8296, 127.6463, 118.7326,  22.9302, 127.8716, 118.7355,  0, 0, 0
L 35.8668, 123.2043, 118.3136,  23.8296, 127.6463, 118.7326,  0, 0, 0
L 44.0851, 120.1472, 117.8993,  35.8668, 123.2043, 118.3136,  0, 0, 0
L 45.2239, 119.6297, 117.8397,  44.0851, 120.1472, 117.8993,  0, 0, 0
L 46.6375, 118.9605, 117.8014,  45.2239, 119.6297, 117.8397,  0, 0, 0
L 50.3241, 116.8109, 117.3600,  46.6375, 118.9605, 117.8014,  0, 0, 0
L 51.5764, 115.9769, 117.2043,  50.3241, 116.8109, 117.3600,  0, 0, 0
L 71.1164, 99.3821, 113.8211,  51.5764, 115.9769, 117.2043,  0, 0, 0
L 72.2654, 98.4045, 113.5098,  71.1164, 99.3821, 113.8211,  0, 0, 0
L 73.3775, 97.2495, 113.1393,  72.2654, 98.4045, 113.5098,  0, 0, 0
L 81.5825, 85.5139, 109.4793,  73.3775, 97.2495, 113.1393,  0, 0, 0
L 82.4633, 84.2589, 109.2916,  81.5825, 85.5139, 109.4793,  0, 0, 0
L 88.3749, 73.7065, 104.8832,  82.4633, 84.2589, 109.2916,  0, 0, 0
L 92.9228, 65.6158, 101.5849,  88.3749, 73.7065, 104.8832,  0, 0, 0
L 93.6729, 64.3011, 101.0228,  92.9228, 65.6158, 101.5849,  0, 0, 0
L 94.1670, 62.8999, 100.4212,  93.6729, 64.3011, 101.0228,  0, 0, 0
L 94.4937, 61.3684, 99.8132,  94.1670, 62.8999, 100.4212,  0, 0, 0
L 94.7879, 59.8299, 99.1483,  94.4937, 61.3684, 99.8132,  0, 0, 0
L 95.0718, 58.2440, 98.4847,  94.7879, 59.8299, 99.1483,  0, 0, 0
L 95.3374, 56.6553, 97.8227,  95.0718, 58.2440, 98.4847,  0, 0, 0
L 96.7000, 48.6575, 94.4952,  95.3374, 56.6553, 97.8227,  0, 0, 0
L 96.9678, 47.0877, 93.8400,  96.7000, 48.6575, 94.4952,  0, 0, 0
L 97.2394, 45.5677, 93.1446,  96.9678, 47.0877, 93.8400,  0, 0, 0
L 98.7489, 36.2205, 89.1568,  97.2394, 45.5677, 93.1446,  0, 0, 0
L 99.2296, 33.2420, 87.8620,  98.7489, 36.2205, 89.1568,  0, 0, 0
L 99.4735, 31.7347, 87.2579,  99.2296, 33.2420, 87.8620,  0, 0, 0
L 99.7414, 28.8283, 86.0685,  99.4735, 31.7347, 87.2579,  0, 0, 0
L 99.6044, 27.3132, 85.5361,  99.7414, 28.8283, 86.0685,  0, 0, 0
L 99.1448, 23.1808, 83.8412,  99.6044, 27.3132, 85.5361,  0, 0, 0
L 98.9323, 21.7221, 83.2127,  99.1448, 23.1808, 83.8412,  0, 0, 0
L 98.6444, 20.1394, 82.6216,  98.9323, 21.7221, 83.2127,  0, 0, 0
L 97.5176, 14.3577, 80.2673,  98.6444, 20.1394, 82.6216,  0, 0, 0
L 95.6093, 4.5587, 76.2394,  97.5176, 14.3577, 80.2673,  0, 0, 0
L 95.3193, 3.0719, 75.5986,  95.6093, 4.5587, 76.2394,  0, 0, 0
L 93.9112, -4.2471, 72.8834,  95.3193, 3.0719, 75.5986,  0, 0, 0
L 93.6627, -5.5367, 72.3657,  93.9112, -4.2471, 72.8834,  0, 0, 0
L 93.4130, -6.9009, 71.8313,  93.6627, -5.5367, 72.3657,  0, 0, 0
L 92.8370, -8.2341, 71.3301,  93.4130, -6.9009, 71.8313,  0, 0, 0
L 89.3415, -14.4816, 68.5845,  92.8370, -8.2341, 71.3301,  0, 0, 0
L 84.9965, -22.1459, 65.2512,  89.3415, -14.4816, 68.5845,  0, 0, 0
L 80.7129, -29.7580, 62.0515,  84.9965, -22.1459, 65.2512,  0, 0, 0
L 80.0051, -30.9848, 61.5498,  80.7129, -29.7580, 62.0515,  0, 0, 0
