L -1265.5941, 1594.7233, 17.0021,  -1265.4207, 1596.0935, 17.0020,  0, 0, 0
L -1265.9602, 1591.9080, 17.2329,  -1265.5941, 1594.7233, 17.0021,  0, 0, 0
L -1266.1572, 1590.4635, 17.2440,  -1265.9602, 1591.9080, 17.2329,  0, 0, 0
L -1266.5229, 1581.7295, 17.0020,  -1266.1572, 1590.4635, 17.2440,  0, 0, 0
L -1266.7383, 1580.4094, 17.0020,  -1266.5229, 1581.7295, 17.0020,  0, 0, 0
L -1267.1611, 1578.0492, 17.0020,  -1266.7383, 1580.4094, 17.0020,  0, 0, 0
L -1267.4175, 1576.8285, 17.0020,  -1267.1611, 1578.0492, 17.0020,  0, 0, 0
L -1267.6720, 1575.6952, 17.0020,  -1267.4175, 1576.8285, 17.0020,  0, 0, 0
L -1268.4554, 1572.3749, 17.0020,  -1267.6720, 1575.6952, 17.0020,  0, 0, 0
L -1268.8821, 1570.5800, 17.0020,  -1268.4554, 1572.3749, 17.0020,  0, 0, 0
L -1269.1461, 1569.4700, 17.0020,  -1268.8821, 1570.5800, 17.0020,  0, 0, 0
L -1296.7275, 1569.8015, 17.0020,  -1269.1461, 1569.4700, 17.0020,  0, 0, 0
L -1306.2013, 1569.8966, 17.0020,  -1296.7275, 1569.8015, 17.0020,  0, 0, 0
L -1335.8641, 1568.5530, 17.0020,  -1306.2013, 1569.8966, 17.0020,  0, 0, 0
L -1365.2184, 1567.1150, 17.0020,  -1335.8641, 1568.5530, 17.0020,  0, 0, 0
L -1374.2245, 1566.6993, 17.0020,  -1365.2184, 1567.1150, 17.0020,  0, 0, 0
L -1383.3138, 1566.7333, 17.0020,  -1374.2245, 1566.6993, 17.0020,  0, 0, 0
L -1402.9131, 1567.2429, 17.0020,  -1383.3138, 1566.7333, 17.0020,  0, 0, 0
L -1404.0245, 1567.2858, 17.0020,  -1402.9131, 1567.2429, 17.0020,  0, 0, 0
L -1423.1119, 1569.0402, 17.0020,  -1404.0245, 1567.2858, 17.0020,  0, 0, 0
L -1425.0900, 1569.2355, 17.0020,  -1423.1119, 1569.0402, 17.0020,  0, 0, 0
L -1425.4878, 1552.8788, 17.0020,  -1425.0900, 1569.2355, 17.0020,  0, 0, 0
L -1425.5237, 1551.4222, 17.0020,  -1425.4878, 1552.8788, 17.0020,  0, 0, 0
L -1426.0072, 1531.7981, 17.0020,  -1425.5237, 1551.4222, 17.0020,  0, 0, 0
L -1426.0470, 1530.1880, 17.0020,  -1426.0072, 1531.7981, 17.0020,  0, 0, 0
L -1426.5464, 1506.9943, 17.0020,  -1426.0470, 1530.1880, 17.0020,  0, 0, 0
L -1426.5247, 1505.1919, 17.0020,  -1426.5464, 1506.9943, 17.0020,  0, 0, 0
L -1426.0345, 1465.3511, 17.0020,  -1426.5247, 1505.1919, 17.0020,  0, 0, 0
L -1425.9941, 1463.4342, 17.0020,  -1426.0345, 1465.3511, 17.0020,  0, 0, 0
L -1425.4962, 1455.3201, 17.0020,  -1425.9941, 1463.4342, 17.0020,  0, 0, 0
L -1425.4202, 1454.2872, 17.0020,  -1425.4962, 1455.3201, 17.0020,  0, 0, 0
L -1424.9781, 1448.2819, 17.0020,  -1425.4202, 1454.2872, 17.0020,  0, 0, 0
L -1424.8324, 1446.2928, 17.0020,  -1424.9781, 1448.2819, 17.0020,  0, 0, 0
L -1424.3458, 1429.9404, 17.0020,  -1424.8324, 1446.2928, 17.0020,  0, 0, 0
L -1424.3719, 1428.9066, 17.0020,  -1424.3458, 1429.9404, 17.0020,  0, 0, 0
L -1424.8584, 1415.6724, 20.0020,  -1424.3719, 1428.9066, 17.0020,  0, 0, 0
L -1424.9412, 1414.3320, 20.0020,  -1424.8584, 1415.6724, 20.0020,  0, 0, 0
L -1425.3981, 1407.0575, 18.0020,  -1424.9412, 1414.3320, 20.0020,  0, 0, 0
L -1425.4869, 1405.7178, 18.0020,  -1425.3981, 1407.0575, 18.0020,  0, 0, 0
L -1425.9287, 1400.1351, 18.0020,  -1425.4869, 1405.7178, 18.0020,  0, 0, 0
L -1426.0778, 1398.8007, 18.0020,  -1425.9287, 1400.1351, 18.0020,  0, 0, 0
L -1426.5601, 1394.8788, 18.0020,  -1426.0778, 1398.8007, 18.0020,  0, 0, 0
L -1426.7285, 1393.5468, 18.0020,  -1426.5601, 1394.8788, 18.0020,  0, 0, 0
L -1427.2098, 1389.8970, 18.0020,  -1426.7285, 1393.5468, 18.0020,  0, 0, 0
L -1427.3898, 1388.6449, 18.0020,  -1427.2098, 1389.8970, 18.0020,  0, 0, 0
L -1427.7889, 1385.9552, 18.0020,  -1427.3898, 1388.6449, 18.0020,  0, 0, 0
L -1427.9854, 1384.6316, 18.0020,  -1427.7889, 1385.9552, 18.0020,  0, 0, 0
L -1428.3433, 1382.2206, 18.0020,  -1427.9854, 1384.6316, 18.0020,  0, 0, 0
L -1428.5154, 1381.0614, 18.0020,  -1428.3433, 1382.2206, 18.0020,  0, 0, 0
L -1428.8651, 1378.7052, 18.0020,  -1428.5154, 1381.0614, 18.0020,  0, 0, 0
L -1429.0345, 1377.5634, 18.0020,  -1428.8651, 1378.7052, 18.0020,  0, 0, 0
L -1429.4868, 1374.5162, 18.0020,  -1429.0345, 1377.5634, 18.0020,  0, 0, 0
L -1429.6766, 1373.2384, 18.0020,  -1429.4868, 1374.5162, 18.0020,  0, 0, 0
L -1436.8892, 1372.6230, 18.0020,  -1429.6766, 1373.2384, 18.0020,  0, 0, 0
L -1444.1234, 1373.1301, 18.0020,  -1436.8892, 1372.6230, 18.0020,  0, 0, 0
L -1324.9663, 954.6423, 20.0020,  -1332.2363, 953.9327, 20.0020,  0, 0, 0
L -1323.6495, 954.7721, 20.0020,  -1324.9663, 954.6423, 20.0020,  0, 0, 0
L -1322.5203, 956.1397, 19.7776,  -1323.6495, 954.7721, 20.0020,  0, 0, 0
L -1322.0632, 964.2686, 19.0020,  -1322.5203, 956.1397, 19.7776,  0, 0, 0
L -1321.9230, 962.3622, 19.0020,  -1322.0632, 964.2686, 19.0020,  0, 0, 0
L -1321.4500, 955.9365, 19.0020,  -1321.9230, 962.3622, 19.0020,  0, 0, 0
L -1319.0895, 926.1115, 19.0020,  -1320.8081, 918.4193, 19.0020,  0, 0, 0
L -1318.6956, 927.8673, 19.0020,  -1319.0895, 926.1115, 19.0020,  0, 0, 0
L -1356.5159, 927.8738, 18.2122,  -1318.6956, 927.8673, 19.0020,  0, 0, 0
L -1365.3416, 927.8760, 18.2108,  -1356.5159, 927.8738, 18.2122,  0, 0, 0
L -1382.6439, 928.1353, 18.0380,  -1365.3416, 927.8760, 18.2108,  0, 0, 0
L -1392.1953, 928.3729, 18.0020,  -1382.6439, 928.1353, 18.0380,  0, 0, 0
L -1401.3961, 928.7122, 18.0020,  -1392.1953, 928.3729, 18.0020,  0, 0, 0
L -1410.6084, 929.4536, 18.3522,  -1401.3961, 928.7122, 18.0020,  0, 0, 0
L -1412.9644, 929.7367, 18.0020,  -1410.6084, 929.4536, 18.3522,  0, 0, 0
L -1415.3354, 930.1606, 18.0020,  -1412.9644, 929.7367, 18.0020,  0, 0, 0
L -1424.2506, 932.2249, 18.0020,  -1415.3354, 930.1606, 18.0020,  0, 0, 0
L -1425.8248, 932.5988, 18.0020,  -1424.2506, 932.2249, 18.0020,  0, 0, 0
L -1426.3069, 993.1172, 18.0020,  -1425.8248, 932.5988, 18.0020,  0, 0, 0
L -1426.3250, 994.5744, 18.0020,  -1426.3069, 993.1172, 18.0020,  0, 0, 0
L -1426.8220, 1034.7429, 19.0274,  -1426.3250, 994.5744, 18.0020,  0, 0, 0
L -1426.8420, 1036.3538, 19.0274,  -1426.8220, 1034.7429, 19.0274,  0, 0, 0
L -1427.3323, 1098.7020, 18.0020,  -1426.8420, 1036.3538, 19.0274,  0, 0, 0
L -1427.4288, 1100.6134, 18.1133,  -1427.3323, 1098.7020, 18.0020,  0, 0, 0
L -1428.4276, 1101.7908, 18.0020,  -1427.4288, 1100.6134, 18.1133,  0, 0, 0
L -1433.2460, 1101.3774, 18.0020,  -1428.4276, 1101.7908, 18.0020,  0, 0, 0
L -1434.8595, 1101.1929, 18.0020,  -1433.2460, 1101.3774, 18.0020,  0, 0, 0
L -1435.3014, 1099.3994, 18.0020,  -1434.8595, 1101.1929, 18.0020,  0, 0, 0
L -1439.0824, 1098.9690, 18.0020,  -1435.3014, 1099.3994, 18.0020,  0, 0, 0
L -1440.8230, 1098.8751, 18.0020,  -1439.0824, 1098.9690, 18.0020,  0, 0, 0
L -1442.7834, 1098.8751, 18.0020,  -1440.8230, 1098.8751, 18.0020,  0, 0, 0
L -1443.5824, 1100.6709, 18.0020,  -1442.7834, 1098.8751, 18.0020,  0, 0, 0
L -1443.1605, 1103.7843, 16.0020,  -1443.5824, 1100.6709, 18.0020,  0, 0, 0
L -1442.9146, 1105.6011, 16.0020,  -1443.1605, 1103.7843, 16.0020,  0, 0, 0
L -1442.4250, 1109.2494, 14.0020,  -1442.9146, 1105.6011, 16.0020,  0, 0, 0
L -1442.2385, 1110.8354, 12.0020,  -1442.4250, 1109.2494, 14.0020,  0, 0, 0
L -1444.8145, 1111.1840, 17.6912,  -1442.2385, 1110.8354, 12.0020,  0, 0, 0
L -1446.7899, 1111.4530, 18.0020,  -1444.8145, 1111.1840, 17.6912,  0, 0, 0
L -1490.6704, 1112.4678, 18.0020,  -1446.7899, 1111.4530, 18.0020,  0, 0, 0
L -1494.1854, 1112.3599, 18.0020,  -1490.6704, 1112.4678, 18.0020,  0, 0, 0
L -1495.4391, 1112.2516, 18.0020,  -1494.1854, 1112.3599, 18.0020,  0, 0, 0
L -1504.7499, 1111.0421, 18.0020,  -1495.4391, 1112.2516, 18.0020,  0, 0, 0
L -1505.9877, 1110.8744, 18.0020,  -1504.7499, 1111.0421, 18.0020,  0, 0, 0
L -1506.1580, 1126.8624, 18.0020,  -1505.9877, 1110.8744, 18.0020,  0, 0, 0
L -1506.1360, 1128.7028, 18.0020,  -1506.1580, 1126.8624, 18.0020,  0, 0, 0
L -1505.6384, 1170.3397, 18.0020,  -1506.1360, 1128.7028, 18.0020,  0, 0, 0
L -1505.6155, 1172.2567, 18.0020,  -1505.6384, 1170.3397, 18.0020,  0, 0, 0
L -1505.1208, 1200.7788, 18.0020,  -1505.6155, 1172.2567, 18.0020,  0, 0, 0
L -1504.9990, 1202.7690, 18.0020,  -1505.1208, 1200.7788, 18.0020,  0, 0, 0
L -1504.5081, 1221.7347, 18.0020,  -1504.9990, 1202.7690, 18.0020,  0, 0, 0
L -1504.5280, 1223.3456, 18.0020,  -1504.5081, 1221.7347, 18.0020,  0, 0, 0
L -1505.0208, 1266.4589, 19.7062,  -1504.5280, 1223.3456, 18.0020,  0, 0, 0
L -1504.8988, 1268.4501, 19.9024,  -1505.0208, 1266.4589, 19.7062,  0, 0, 0
L -1504.4264, 1287.2257, 18.0020,  -1504.8988, 1268.4501, 19.9024,  0, 0, 0
L -1504.4674, 1288.3376, 18.0020,  -1504.4264, 1287.2257, 18.0020,  0, 0, 0
L -1504.9387, 1301.1060, 18.0020,  -1504.4674, 1288.3376, 18.0020,  0, 0, 0
L -1504.9812, 1302.2562, 18.0020,  -1504.9387, 1301.1060, 18.0020,  0, 0, 0
L -1505.4679, 1315.4469, 18.0020,  -1504.9812, 1302.2562, 18.0020,  0, 0, 0
L -1505.5132, 1316.6740, 18.0020,  -1505.4679, 1315.4469, 18.0020,  0, 0, 0
L -1506.0015, 1329.9028, 18.0020,  -1505.5132, 1316.6740, 18.0020,  0, 0, 0
L -1506.0468, 1331.1299, 18.0020,  -1506.0015, 1329.9028, 18.0020,  0, 0, 0
L -1506.5403, 1344.5049, 18.0020,  -1506.0468, 1331.1299, 18.0020,  0, 0, 0
L -1506.5939, 1345.9570, 18.0020,  -1506.5403, 1344.5049, 18.0020,  0, 0, 0
L -1507.0709, 1358.8881, 18.0020,  -1506.5939, 1345.9570, 18.0020,  0, 0, 0
L -1507.1250, 1360.3505, 18.0020,  -1507.0709, 1358.8881, 18.0020,  0, 0, 0
L -1485.3845, 1360.6265, 18.0020,  -1507.1250, 1360.3505, 18.0020,  0, 0, 0
L -1455.4518, 1360.9963, 18.0020,  -1485.3845, 1360.6265, 18.0020,  0, 0, 0
L -1445.6874, 1361.1493, 17.9182,  -1455.4518, 1360.9963, 18.0020,  0, 0, 0
L -1360.6140, 1361.1239, 18.0020,  -1376.9231, 1361.1239, 18.0020,  0, 0, 0
L -1358.6688, 1361.1239, 18.0030,  -1360.6140, 1361.1239, 18.0020,  0, 0, 0
L -1358.3523, 1348.6202, 18.0020,  -1358.6688, 1361.1239, 18.0030,  0, 0, 0
L -1358.2197, 1346.7346, 18.0020,  -1358.3523, 1348.6202, 18.0020,  0, 0, 0
L -1353.1718, 1346.3724, 18.0144,  -1358.2197, 1346.7346, 18.0020,  0, 0, 0
L -1343.7939, 1346.7555, 18.0020,  -1353.1718, 1346.3724, 18.0144,  0, 0, 0
L -1342.0747, 1346.7555, 18.0020,  -1343.7939, 1346.7555, 18.0020,  0, 0, 0
L -1341.7734, 1356.6926, 18.0020,  -1342.0747, 1346.7555, 18.0020,  0, 0, 0
L -1341.7734, 1358.5511, 18.0020,  -1341.7734, 1356.6926, 18.0020,  0, 0, 0
L -1323.4395, 1358.6703, 18.0020,  -1341.7734, 1358.5511, 18.0020,  0, 0, 0
L -1313.5835, 1358.6742, 18.0020,  -1323.4395, 1358.6703, 18.0020,  0, 0, 0
L -1307.1460, 1358.7603, 18.0020,  -1313.5835, 1358.6742, 18.0020,  0, 0, 0
L -1305.2375, 1358.9030, 18.0020,  -1307.1460, 1358.7603, 18.0020,  0, 0, 0
L -1294.8916, 1360.5975, 18.0020,  -1305.2375, 1358.9030, 18.0020,  0, 0, 0
L -1293.5796, 1360.8256, 18.0020,  -1294.8916, 1360.5975, 18.0020,  0, 0, 0
L -1293.3479, 1130.1387, 18.0020,  -1293.5796, 1360.8256, 18.0020,  0, 0, 0
L -1293.3831, 1128.9510, 18.0020,  -1293.3479, 1130.1387, 18.0020,  0, 0, 0
L -1293.8488, 1122.9614, 18.0020,  -1293.3831, 1128.9510, 18.0020,  0, 0, 0
L -1293.9889, 1121.8258, 18.0020,  -1293.8488, 1122.9614, 18.0020,  0, 0, 0
L -1294.4097, 1118.4154, 18.0020,  -1293.9889, 1121.8258, 18.0020,  0, 0, 0
L -1294.5454, 1117.3158, 18.0020,  -1294.4097, 1118.4154, 18.0020,  0, 0, 0
L -1295.0313, 1113.3792, 18.0020,  -1294.5454, 1117.3158, 18.0020,  0, 0, 0
L -1295.1729, 1112.2328, 18.0020,  -1295.0313, 1113.3792, 18.0020,  0, 0, 0
L -1333.2072, 1112.2356, 18.0020,  -1295.1729, 1112.2328, 18.0020,  0, 0, 0
L -1352.1638, 1112.2440, 18.0020,  -1333.2072, 1112.2356, 18.0020,  0, 0, 0
L -1361.2332, 1112.3195, 18.0020,  -1352.1638, 1112.2440, 18.0020,  0, 0, 0
L -1374.7452, 1113.0513, 18.0020,  -1361.2332, 1112.3195, 18.0020,  0, 0, 0
L -1376.5543, 1113.1627, 18.0020,  -1374.7452, 1113.0513, 18.0020,  0, 0, 0
L -1379.6326, 1111.3942, 18.0488,  -1376.5543, 1113.1627, 18.0020,  0, 0, 0
L -1381.2378, 1110.4434, 19.1987,  -1379.6326, 1111.3942, 18.0488,  0, 0, 0
L -1382.2773, 1108.8527, 16.3521,  -1381.2378, 1110.4434, 19.1987,  0, 0, 0
L -1383.8375, 1110.0568, 13.9994,  -1382.2773, 1108.8527, 16.3521,  0, 0, 0
L -1382.6465, 1111.3627, 12.0020,  -1383.8375, 1110.0568, 13.9994,  0, 0, 0
L -1381.8278, 1109.7474, 14.0586,  -1382.6465, 1111.3627, 12.0020,  0, 0, 0
L -1383.6282, 1109.0156, 14.0020,  -1381.8278, 1109.7474, 14.0586,  0, 0, 0
L -1383.8439, 1107.3958, 15.4087,  -1383.6282, 1109.0156, 14.0020,  0, 0, 0
L -1383.6493, 1105.6829, 16.0020,  -1383.8439, 1107.3958, 15.4087,  0, 0, 0
L -1398.2567, 1102.0256, 18.0020,  -1383.6493, 1105.6829, 16.0020,  0, 0, 0
