L -570.0109, 1364.8199, 89.8786,  -569.2290, 1365.3015, 89.6957,  0, 0, 0
L -572.9651, 1363.2422, 91.7818,  -570.0109, 1364.8199, 89.8786,  0, 0, 0
L -576.8423, 1361.3412, 94.1138,  -572.9651, 1363.2422, 91.7818,  0, 0, 0
L -580.6862, 1359.6666, 95.1833,  -576.8423, 1361.3412, 94.1138,  0, 0, 0
L -589.2947, 1356.3727, 98.9624,  -580.6862, 1359.6666, 95.1833,  0, 0, 0
L -597.7896, 1353.5529, 101.5311,  -589.2947, 1356.3727, 98.9624,  0, 0, 0
L -606.2376, 1351.1735, 104.9981,  -597.7896, 1353.5529, 101.5311,  0, 0, 0
L -614.7564, 1348.9158, 107.8850,  -606.2376, 1351.1735, 104.9981,  0, 0, 0
L -633.2999, 1343.7567, 111.2966,  -614.7564, 1348.9158, 107.8850,  0, 0, 0
L -641.9115, 1341.2983, 111.6228,  -633.2999, 1343.7567, 111.2966,  0, 0, 0
L -651.1984, 1338.8622, 111.9900,  -641.9115, 1341.2983, 111.6228,  0, 0, 0
L -654.7394, 1338.1219, 112.2300,  -651.1984, 1338.8622, 111.9900,  0, 0, 0
L -662.8387, 1337.0861, 112.5531,  -654.7394, 1338.1219, 112.2300,  0, 0, 0
L -665.0443, 1336.9419, 112.7648,  -662.8387, 1337.0861, 112.5531,  0, 0, 0
L -682.1168, 1336.5350, 114.1232,  -665.0443, 1336.9419, 112.7648,  0, 0, 0
L -683.8390, 1336.5023, 114.1655,  -682.1168, 1336.5350, 114.1232,  0, 0, 0
L -693.5590, 1335.3818, 111.2955,  -683.8390, 1336.5023, 114.1655,  0, 0, 0
L -695.8326, 1335.0548, 111.0014,  -693.5590, 1335.3818, 111.2955,  0, 0, 0
L -703.1212, 1334.5178, 109.4134,  -695.8326, 1335.0548, 111.0014,  0, 0, 0
L -709.7403, 1334.8740, 109.0142,  -703.1212, 1334.5178, 109.4134,  0, 0, 0
L -715.6828, 1335.6074, 108.0724,  -709.7403, 1334.8740, 109.0142,  0, 0, 0
L -734.9155, 1337.9895, 103.5829,  -715.6828, 1335.6074, 108.0724,  0, 0, 0
L -743.5318, 1339.1320, 101.0004,  -734.9155, 1337.9895, 103.5829,  0, 0, 0
L -763.5212, 1342.0360, 93.7844,  -743.5318, 1339.1320, 101.0004,  0, 0, 0
L -772.9620, 1343.4519, 89.9042,  -763.5212, 1342.0360, 93.7844,  0, 0, 0
L -779.2501, 1344.7330, 88.1333,  -772.9620, 1343.4519, 89.9042,  0, 0, 0
L -787.7043, 1346.8772, 88.4472,  -779.2501, 1344.7330, 88.1333,  0, 0, 0
L -798.2406, 1350.0281, 88.4472,  -787.7043, 1346.8772, 88.4472,  0, 0, 0
L -799.2648, 1350.3458, 88.4472,  -798.2406, 1350.0281, 88.4472,  0, 0, 0
L -799.7428, 1352.1392, 88.4472,  -799.2648, 1350.3458, 88.4472,  0, 0, 0
L -799.3759, 1356.5901, 88.4472,  -799.7428, 1352.1392, 88.4472,  0, 0, 0
L -799.5579, 1357.8167, 88.4467,  -799.3759, 1356.5901, 88.4472,  0, 0, 0
L -799.9236, 1360.2810, 88.4454,  -799.5579, 1357.8167, 88.4467,  0, 0, 0
L -800.1005, 1361.7712, 88.4431,  -799.9236, 1360.2810, 88.4454,  0, 0, 0
L -800.5726, 1365.5551, 88.4419,  -800.1005, 1361.7712, 88.4431,  0, 0, 0
L -800.7505, 1366.9628, 88.4426,  -800.5726, 1365.5551, 88.4419,  0, 0, 0
L -801.1151, 1369.7766, 88.4441,  -800.7505, 1366.9628, 88.4426,  0, 0, 0
L -801.3056, 1371.1821, 88.4448,  -801.1151, 1369.7766, 88.4441,  0, 0, 0
L -801.7294, 1374.0310, 88.4464,  -801.3056, 1371.1821, 88.4448,  0, 0, 0
L -801.9797, 1375.4714, 88.4472,  -801.7294, 1374.0310, 88.4464,  0, 0, 0
L -802.2638, 1376.8612, 88.4481,  -801.9797, 1375.4714, 88.4472,  0, 0, 0
L -802.5728, 1378.2460, 88.4490,  -802.2638, 1376.8612, 88.4481,  0, 0, 0
L -802.9112, 1379.6697, 88.4499,  -802.5728, 1378.2460, 88.4490,  0, 0, 0
L -803.2603, 1381.0909, 88.4349,  -802.9112, 1379.6697, 88.4499,  0, 0, 0
L -811.6999, 1414.7787, 85.8941,  -803.2603, 1381.0909, 88.4349,  0, 0, 0
L -812.0499, 1416.1753, 86.0675,  -811.6999, 1414.7787, 85.8941,  0, 0, 0
L -816.8212, 1421.8464, 85.5978,  -812.0499, 1416.1753, 86.0675,  0, 0, 0
L -817.7548, 1422.9559, 85.5252,  -816.8212, 1421.8464, 85.5978,  0, 0, 0
L -821.3784, 1424.4613, 84.8769,  -817.7548, 1422.9559, 85.5252,  0, 0, 0
L -824.1360, 1425.4003, 84.4607,  -821.3784, 1424.4613, 84.8769,  0, 0, 0
L -832.6261, 1428.1024, 83.3564,  -824.1360, 1425.4003, 84.4607,  0, 0, 0
L -840.9194, 1430.9277, 82.2578,  -832.6261, 1428.1024, 83.3564,  0, 0, 0
L -842.2015, 1431.4451, 82.0845,  -840.9194, 1430.9277, 82.2578,  0, 0, 0
L -844.6747, 1432.6160, 81.7056,  -842.2015, 1431.4451, 82.0845,  0, 0, 0
L -845.7991, 1433.2352, 81.1942,  -844.6747, 1432.6160, 81.7056,  0, 0, 0
L -846.8606, 1433.8815, 80.7487,  -845.7991, 1433.2352, 81.1942,  0, 0, 0
L -848.4597, 1435.0773, 80.2338,  -846.8606, 1433.8815, 80.7487,  0, 0, 0
L -849.7971, 1436.5002, 79.5091,  -848.4597, 1435.0773, 80.2338,  0, 0, 0
L -850.4683, 1435.2477, 79.6653,  -849.7971, 1436.5002, 79.5091,  0, 0, 0
L -851.2668, 1434.0770, 80.8264,  -850.4683, 1435.2477, 79.6653,  0, 0, 0
L -854.1819, 1430.9270, 83.3086,  -851.2668, 1434.0770, 80.8264,  0, 0, 0
L -855.2195, 1429.8983, 83.8155,  -854.1819, 1430.9270, 83.3086,  0, 0, 0
L -856.2654, 1428.9401, 84.1431,  -855.2195, 1429.8983, 83.8155,  0, 0, 0
L -857.3934, 1428.0021, 84.3155,  -856.2654, 1428.9401, 84.1431,  0, 0, 0
L -858.5640, 1427.1704, 84.7836,  -857.3934, 1428.0021, 84.3155,  0, 0, 0
L -866.0690, 1422.9742, 86.4967,  -858.5640, 1427.1704, 84.7836,  0, 0, 0
L -867.0416, 1422.3684, 86.8345,  -866.0690, 1422.9742, 86.4967,  0, 0, 0
L -868.1227, 1421.4679, 86.9975,  -867.0416, 1422.3684, 86.8345,  0, 0, 0
L -867.9231, 1419.5604, 94.6338,  -868.1227, 1421.4679, 86.9975,  0, 0, 0
L -867.4993, 1415.7379, 107.9726,  -867.9231, 1419.5604, 94.6338,  0, 0, 0
L -867.3290, 1414.2019, 112.1427,  -867.4993, 1415.7379, 107.9726,  0, 0, 0
L -866.8825, 1410.1748, 120.1099,  -867.3290, 1414.2019, 112.1427,  0, 0, 0
L -866.6971, 1408.5016, 122.2293,  -866.8825, 1410.1748, 120.1099,  0, 0, 0
L -866.2153, 1404.1565, 124.7189,  -866.6971, 1408.5016, 122.2293,  0, 0, 0
L -866.0569, 1402.7274, 125.0786,  -866.2153, 1404.1565, 124.7189,  0, 0, 0
L -865.5847, 1398.4691, 125.2987,  -866.0569, 1402.7274, 125.0786,  0, 0, 0
L -865.4296, 1397.0718, 125.2928,  -865.5847, 1398.4691, 125.2987,  0, 0, 0
L -864.9667, 1392.9044, 125.2744,  -865.4296, 1397.0718, 125.2928,  0, 0, 0
L -864.8145, 1391.5370, 125.2685,  -864.9667, 1392.9044, 125.2744,  0, 0, 0
L -864.4131, 1387.9644, 125.2501,  -864.8145, 1391.5370, 125.2685,  0, 0, 0
L -864.2468, 1386.5621, 125.2443,  -864.4131, 1387.9644, 125.2501,  0, 0, 0
L -859.3947, 1370.5277, 114.6786,  -864.2468, 1386.5621, 125.2443,  0, 0, 0
L -858.9701, 1369.1279, 112.8573,  -859.3947, 1370.5277, 114.6786,  0, 0, 0
L -858.5018, 1365.3051, 105.0865,  -858.9701, 1369.1279, 112.8573,  0, 0, 0
L -858.8718, 1363.7007, 102.7375,  -858.5018, 1365.3051, 105.0865,  0, 0, 0
L -854.6885, 1349.9095, 94.3686,  -858.8718, 1363.7007, 102.7375,  0, 0, 0
L -852.1537, 1341.5504, 91.9906,  -854.6885, 1349.9095, 94.3686,  0, 0, 0
L -849.6542, 1333.2737, 90.3052,  -852.1537, 1341.5504, 91.9906,  0, 0, 0
L -848.8474, 1330.5536, 89.7570,  -849.6542, 1333.2737, 90.3052,  0, 0, 0
L -848.4520, 1329.1913, 89.4994,  -848.8474, 1330.5536, 89.7570,  0, 0, 0
L -848.0787, 1327.8690, 89.4004,  -848.4520, 1329.1913, 89.4994,  0, 0, 0
L -847.6977, 1326.4569, 89.3190,  -848.0787, 1327.8690, 89.4004,  0, 0, 0
L -847.3536, 1325.0807, 89.2226,  -847.6977, 1326.4569, 89.3190,  0, 0, 0
L -847.0200, 1323.6561, 89.1335,  -847.3536, 1325.0807, 89.2226,  0, 0, 0
L -846.7092, 1322.2717, 89.0418,  -847.0200, 1323.6561, 89.1335,  0, 0, 0
L -844.7986, 1313.7484, 89.0225,  -846.7092, 1322.2717, 89.0418,  0, 0, 0
L -843.8569, 1309.5070, 89.1492,  -844.7986, 1313.7484, 89.0225,  0, 0, 0
L -843.5446, 1308.0780, 89.1923,  -843.8569, 1309.5070, 89.1492,  0, 0, 0
L -843.2372, 1306.6483, 89.2345,  -843.5446, 1308.0780, 89.1923,  0, 0, 0
L -842.9468, 1305.2606, 89.2398,  -843.2372, 1306.6483, 89.2345,  0, 0, 0
L -842.6599, 1303.8275, 89.2343,  -842.9468, 1305.2606, 89.2398,  0, 0, 0
L -842.1739, 1301.0366, 89.1345,  -842.6599, 1303.8275, 89.2343,  0, 0, 0
L -841.9911, 1299.5864, 89.0691,  -842.1739, 1301.0366, 89.1345,  0, 0, 0
L -841.6498, 1295.2119, 88.8715,  -841.9911, 1299.5864, 89.0691,  0, 0, 0
L -841.5714, 1293.7509, 88.8075,  -841.6498, 1295.2119, 88.8715,  0, 0, 0
L -841.0778, 1283.6981, 88.3264,  -841.5714, 1293.7509, 88.8075,  0, 0, 0
L -841.0060, 1282.2367, 88.2491,  -841.0778, 1283.6981, 88.3264,  0, 0, 0
L -840.5145, 1272.2283, 86.8789,  -841.0060, 1282.2367, 88.2491,  0, 0, 0
L -840.4427, 1270.7668, 86.6760,  -840.5145, 1272.2283, 86.8789,  0, 0, 0
L -840.0143, 1262.0416, 81.2051,  -840.4427, 1270.7668, 86.6760,  0, 0, 0
L -839.9425, 1260.5801, 80.4449,  -840.0143, 1262.0416, 81.2051,  0, 0, 0
L -839.4489, 1250.5273, 81.1059,  -839.9425, 1260.5801, 80.4449,  0, 0, 0
L -839.3793, 1249.1102, 81.2024,  -839.4489, 1250.5273, 81.1059,  0, 0, 0
L -838.8813, 1238.9689, 82.3243,  -839.3793, 1249.1102, 81.2024,  0, 0, 0
L -838.8095, 1237.5074, 82.4967,  -838.8813, 1238.9689, 82.3243,  0, 0, 0
L -838.3159, 1227.4547, 83.8346,  -838.8095, 1237.5074, 82.4967,  0, 0, 0
L -838.2441, 1225.9933, 84.0070,  -838.3159, 1227.4547, 83.8346,  0, 0, 0
L -837.8157, 1217.2690, 84.1512,  -838.2441, 1225.9933, 84.0070,  0, 0, 0
L -837.7461, 1215.8519, 84.1679,  -837.8157, 1217.2690, 84.1512,  0, 0, 0
L -837.2481, 1205.7106, 84.2798,  -837.7461, 1215.8519, 84.1679,  0, 0, 0
L -837.1785, 1204.2935, 84.2623,  -837.2481, 1205.7106, 84.2798,  0, 0, 0
L -836.7328, 1195.2147, 83.5993,  -837.1785, 1204.2935, 84.2623,  0, 0, 0
L -836.6632, 1193.7976, 83.4916,  -836.7328, 1195.2147, 83.5993,  0, 0, 0
L -836.1652, 1183.6563, 83.0953,  -836.6632, 1193.7976, 83.4916,  0, 0, 0
L -836.0956, 1182.2391, 83.1048,  -836.1652, 1183.6563, 83.0953,  0, 0, 0
L -835.5991, 1172.0978, 82.9960,  -836.0956, 1182.2391, 83.1048,  0, 0, 0
L -835.5304, 1170.6807, 82.9801,  -835.5991, 1172.0978, 82.9960,  0, 0, 0
L -835.0906, 1160.4489, 82.9820,  -835.5304, 1170.6807, 82.9801,  0, 0, 0
L -835.0588, 1159.0305, 82.9601,  -835.0906, 1160.4489, 82.9820,  0, 0, 0
L -834.5594, 1128.8315, 80.9976,  -835.0588, 1159.0305, 82.9601,  0, 0, 0
L -834.3263, 1127.4353, 80.9061,  -834.5594, 1128.8315, 80.9976,  0, 0, 0
L -834.0264, 1126.0493, 80.8138,  -834.3263, 1127.4353, 80.9061,  0, 0, 0
L -833.6710, 1124.5842, 80.6904,  -834.0264, 1126.0493, 80.8138,  0, 0, 0
L -833.3326, 1123.2063, 80.5431,  -833.6710, 1124.5842, 80.6904,  0, 0, 0
L -825.6081, 1092.3666, 81.0517,  -833.3326, 1123.2063, 80.5431,  0, 0, 0
L -821.0507, 1074.1726, 80.5339,  -825.6081, 1092.3666, 81.0517,  0, 0, 0
L -818.9241, 1065.7003, 79.9585,  -821.0507, 1074.1726, 80.5339,  0, 0, 0
L -817.8326, 1061.4026, 79.9179,  -818.9241, 1065.7003, 79.9585,  0, 0, 0
L -817.4771, 1060.0289, 79.9664,  -817.8326, 1061.4026, 79.9179,  0, 0, 0
L -817.1152, 1058.6569, 80.0162,  -817.4771, 1060.0289, 79.9664,  0, 0, 0
L -816.7429, 1057.2875, 80.0682,  -817.1152, 1058.6569, 80.0162,  0, 0, 0
L -816.3540, 1055.9222, 80.1255,  -816.7429, 1057.2875, 80.0682,  0, 0, 0
L -815.9257, 1054.5211, 80.1866,  -816.3540, 1055.9222, 80.1255,  0, 0, 0
L -815.4680, 1053.1731, 80.2588,  -815.9257, 1054.5211, 80.1866,  0, 0, 0
L -814.9260, 1051.8004, 80.3431,  -815.4680, 1053.1731, 80.2588,  0, 0, 0
L -814.2921, 1050.4966, 80.4536,  -814.9260, 1051.8004, 80.3431,  0, 0, 0
L -809.3791, 1042.8135, 81.0368,  -814.2921, 1050.4966, 80.4536,  0, 0, 0
L -806.1349, 1037.6378, 81.3251,  -809.3791, 1042.8135, 81.0368,  0, 0, 0
L -805.3711, 1036.3665, 81.3897,  -806.1349, 1037.6378, 81.3251,  0, 0, 0
L -804.6339, 1035.0885, 81.4502,  -805.3711, 1036.3665, 81.3897,  0, 0, 0
L -803.9172, 1033.7596, 81.4996,  -804.6339, 1035.0885, 81.4502,  0, 0, 0
L -803.2903, 1032.4541, 81.5351,  -803.9172, 1033.7596, 81.4996,  0, 0, 0
L -802.7556, 1031.0796, 81.5454,  -803.2903, 1032.4541, 81.5351,  0, 0, 0
L -793.2534, 993.1425, 79.8839,  -802.7556, 1031.0796, 81.5454,  0, 0, 0
L -791.1531, 984.7550, 79.8440,  -793.2534, 993.1425, 79.8839,  0, 0, 0
L -789.0600, 976.3660, 80.0604,  -791.1531, 984.7550, 79.8440,  0, 0, 0
L -788.3617, 973.5245, 80.1916,  -789.0600, 976.3660, 80.0604,  0, 0, 0
L -788.0188, 972.1025, 80.2602,  -788.3617, 973.5245, 80.1916,  0, 0, 0
L -787.6937, 970.7220, 80.3314,  -788.0188, 972.1025, 80.2602,  0, 0, 0
L -787.3705, 969.2960, 80.4013,  -787.6937, 970.7220, 80.3314,  0, 0, 0
L -787.0759, 967.9093, 80.4770,  -787.3705, 969.2960, 80.4013,  0, 0, 0
L -786.7949, 966.4293, 80.5499,  -787.0759, 967.9093, 80.4770,  0, 0, 0
L -786.5684, 965.0289, 80.7083,  -786.7949, 966.4293, 80.5499,  0, 0, 0
L -786.1495, 962.1774, 81.4499,  -786.5684, 965.0289, 80.7083,  0, 0, 0
L -785.9453, 960.7735, 81.6120,  -786.1495, 962.1774, 81.4499,  0, 0, 0
L -785.5450, 957.9647, 82.3737,  -785.9453, 960.7735, 81.6120,  0, 0, 0
L -785.3466, 956.5156, 82.5461,  -785.5450, 957.9647, 82.3737,  0, 0, 0
L -784.9899, 953.6578, 83.3653,  -785.3466, 956.5156, 82.5461,  0, 0, 0
L -784.8416, 952.2035, 83.6980,  -784.9899, 953.6578, 83.3653,  0, 0, 0
L -784.4795, 945.0335, 85.2765,  -784.8416, 952.2035, 83.6980,  0, 0, 0
L -784.4071, 943.5739, 85.4611,  -784.4795, 945.0335, 85.2765,  0, 0, 0
L -783.9312, 937.8952, 86.1269,  -784.4071, 943.5739, 85.4611,  0, 0, 0
L -783.6825, 936.4604, 86.2774,  -783.9312, 937.8952, 86.1269,  0, 0, 0
L -783.3593, 935.0833, 86.4249,  -783.6825, 936.4604, 86.2774,  0, 0, 0
L -782.9547, 933.6794, 86.5667,  -783.3593, 935.0833, 86.4249,  0, 0, 0
L -782.4998, 932.2899, 86.6949,  -782.9547, 933.6794, 86.5667,  0, 0, 0
L -782.0603, 931.0353, 86.8373,  -782.4998, 932.2899, 86.6949,  0, 0, 0
L -781.5320, 929.5776, 86.9680,  -782.0603, 931.0353, 86.8373,  0, 0, 0
L -781.0361, 928.2502, 87.0973,  -781.5320, 929.5776, 86.9680,  0, 0, 0
L -780.5294, 926.9280, 87.2434,  -781.0361, 928.2502, 87.0973,  0, 0, 0
L -779.9893, 925.5729, 87.3978,  -780.5294, 926.9280, 87.2434,  0, 0, 0
L -779.4207, 924.2314, 87.1444,  -779.9893, 925.5729, 87.3978,  0, 0, 0
L -778.8170, 922.9078, 86.8609,  -779.4207, 924.2314, 87.1444,  0, 0, 0
L -778.1866, 921.6487, 86.5989,  -778.8170, 922.9078, 86.8609,  0, 0, 0
L -777.4824, 920.3823, 86.3497,  -778.1866, 921.6487, 86.5989,  0, 0, 0
L -776.7348, 919.1957, 85.9592,  -777.4824, 920.3823, 86.3497,  0, 0, 0
L -775.4083, 917.3960, 85.7202,  -776.7348, 919.1957, 85.9592,  0, 0, 0
L -774.4689, 916.3453, 85.4797,  -775.4083, 917.3960, 85.7202,  0, 0, 0
L -773.4333, 915.3232, 85.2531,  -774.4689, 916.3453, 85.4797,  0, 0, 0
L -772.3667, 914.3955, 85.0330,  -773.4333, 915.3232, 85.2531,  0, 0, 0
L -765.2496, 909.4985, 83.7431,  -772.3667, 914.3955, 85.0330,  0, 0, 0
L -757.9288, 904.7421, 82.4893,  -765.2496, 909.4985, 83.7431,  0, 0, 0
L -750.7012, 900.1446, 82.7619,  -757.9288, 904.7421, 82.4893,  0, 0, 0
L -743.3439, 895.8538, 81.5789,  -750.7012, 900.1446, 82.7619,  0, 0, 0
L -742.0755, 895.2050, 80.8596,  -743.3439, 895.8538, 81.5789,  0, 0, 0
L -740.7184, 894.6130, 80.7471,  -742.0755, 895.2050, 80.8596,  0, 0, 0
L -739.3265, 894.1589, 80.3405,  -740.7184, 894.6130, 80.7471,  0, 0, 0
L -737.9757, 895.3257, 80.7133,  -739.3265, 894.1589, 80.3405,  0, 0, 0
L -735.5029, 893.7606, 80.5825,  -737.9757, 895.3257, 80.7133,  0, 0, 0
L -728.1897, 889.1505, 80.1897,  -735.5029, 893.7606, 80.5825,  0, 0, 0
L -723.2337, 886.1362, 79.9380,  -728.1897, 889.1505, 80.1897,  0, 0, 0
L -720.6718, 884.7421, 79.8270,  -723.2337, 886.1362, 79.9380,  0, 0, 0
L -719.3532, 884.1191, 80.1477,  -720.6718, 884.7421, 79.8270,  0, 0, 0
L -713.9357, 882.1720, 81.8034,  -719.3532, 884.1191, 80.1477,  0, 0, 0
L -705.7563, 879.6238, 83.7375,  -713.9357, 882.1720, 81.8034,  0, 0, 0
