L -1972.2627, 587.2712, 23.5246,  -1971.6349, 589.0267, 23.5817,  0, 127, 127
L -1973.2484, 581.4907, 21.6298,  -1972.2627, 587.2712, 23.5246,  0, 127, 127
L -1973.6969, 578.8580, 21.6273,  -1973.2484, 581.4907, 21.6298,  0, 127, 127
L -1978.6719, 564.9580, 20.9456,  -1973.6969, 578.8580, 21.6273,  0, 127, 127
L -1979.2412, 563.3674, 20.8596,  -1978.6719, 564.9580, 20.9456,  0, 127, 127
L -1980.7177, 562.2983, 21.4494,  -1979.2412, 563.3674, 20.8596,  0, 127, 127
L -1990.6454, 562.6240, 20.7787,  -1980.7177, 562.2983, 21.4494,  0, 127, 127
L -1998.7817, 562.6243, 20.5951,  -1990.6454, 562.6240, 20.7787,  0, 127, 127
L -2007.6433, 562.8495, 25.1029,  -1998.7817, 562.6243, 20.5951,  0, 127, 127
L -2026.9951, 563.8030, 25.5071,  -2007.6433, 562.8495, 25.1029,  0, 127, 127
L -2036.4738, 564.3407, 24.9720,  -2026.9951, 563.8030, 25.5071,  0, 127, 127
L -2066.1335, 566.4184, 24.0081,  -2036.4738, 564.3407, 24.9720,  0, 127, 127
L -2074.7810, 567.0538, 23.8283,  -2066.1335, 566.4184, 24.0081,  0, 127, 127
L -2121.2114, 568.1970, 24.3409,  -2074.7810, 567.0538, 23.8283,  0, 127, 127
L -2128.9036, 568.3895, 24.0415,  -2121.2114, 568.1970, 24.3409,  0, 127, 127
L -2144.9207, 569.0333, 23.9210,  -2128.9036, 568.3895, 24.0415,  0, 127, 127
L -2150.1526, 569.3183, 24.0453,  -2144.9207, 569.0333, 23.9210,  0, 127, 127
L -2155.7446, 569.7397, 24.2119,  -2150.1526, 569.3183, 24.0453,  0, 127, 127
L -2200.1509, 573.5650, 25.6910,  -2155.7446, 569.7397, 24.2119,  0, 127, 127
L -2229.3916, 576.1025, 24.4021,  -2200.1509, 573.5650, 25.6910,  0, 127, 127
L -2232.3162, 576.3663, 24.1721,  -2229.3916, 576.1025, 24.4021,  0, 127, 127
L -2249.7795, 579.8489, 22.6767,  -2232.3162, 576.3663, 24.1721,  0, 127, 127
L -2249.9070, 579.8884, 22.1387,  -2249.7795, 579.8489, 22.6767,  0, 127, 127
L -2251.8030, 580.4749, 21.4094,  -2249.9070, 579.8884, 22.1387,  0, 127, 127
L -2253.0010, 581.2051, 21.4097,  -2251.8030, 580.4749, 21.4094,  0, 127, 127
L -2254.9253, 582.4212, 21.4645,  -2253.0010, 581.2051, 21.4097,  0, 127, 127
L -2263.2593, 585.0337, 21.7100,  -2254.9253, 582.4212, 21.4645,  0, 127, 127
L -2266.8992, 586.1932, 21.9167,  -2263.2593, 585.0337, 21.7100,  0, 127, 127
L -2286.7671, 596.8707, 23.9851,  -2266.8992, 586.1932, 21.9167,  0, 127, 127
L -2289.7424, 598.4957, 24.2245,  -2286.7671, 596.8707, 23.9851,  0, 127, 127
L -2298.6233, 605.8800, 25.9795,  -2289.7424, 598.4957, 24.2245,  0, 127, 127
L -2304.2468, 610.5562, 26.2946,  -2298.6233, 605.8800, 25.9795,  0, 127, 127
L -2308.7119, 614.4105, 26.0189,  -2304.2468, 610.5562, 26.2946,  0, 127, 127
L -2310.4065, 617.1162, 25.7452,  -2308.7119, 614.4105, 26.0189,  0, 127, 127
L -2310.4102, 617.1371, 25.1739,  -2310.4065, 617.1162, 25.7452,  0, 127, 127
L -2313.8772, 638.6542, 22.7082,  -2310.4102, 617.1371, 25.1739,  0, 127, 127
L -2316.8496, 657.1162, 23.1897,  -2313.8772, 638.6542, 22.7082,  0, 127, 127
L -2317.1516, 658.9886, 23.3426,  -2316.8496, 657.1162, 23.1897,  0, 127, 127
L -2318.5217, 665.8179, 23.9380,  -2317.1516, 658.9886, 23.3426,  0, 127, 127
L -2319.3074, 669.7424, 23.8447,  -2318.5217, 665.8179, 23.9380,  0, 127, 127
L -2320.1328, 673.6818, 23.7299,  -2319.3074, 669.7424, 23.8447,  0, 127, 127
L -2320.8923, 677.0400, 23.6136,  -2320.1328, 673.6818, 23.7299,  0, 127, 127
L -2322.3689, 683.2554, 23.3265,  -2320.8923, 677.0400, 23.6136,  0, 127, 127
L -2322.6934, 684.6198, 23.2128,  -2322.3689, 683.2554, 23.3265,  0, 127, 127
L -2372.0850, 699.6028, 25.7212,  -2322.6934, 684.6198, 23.2128,  0, 127, 127
L -2374.3765, 700.2983, 25.7916,  -2372.0850, 699.6028, 25.7212,  0, 127, 127
L -2375.4080, 702.6273, 24.1016,  -2374.3765, 700.2983, 25.7916,  0, 127, 127
L -2376.2136, 704.4511, 23.9584,  -2375.4080, 702.6273, 24.1016,  0, 127, 127
L -2376.8997, 707.1204, 23.8720,  -2376.2136, 704.4511, 23.9584,  0, 127, 127
L -2377.9326, 711.7755, 23.8232,  -2376.8997, 707.1204, 23.8720,  0, 127, 127
L -2378.6157, 713.3306, 23.8232,  -2377.9326, 711.7755, 23.8232,  0, 127, 127
L -2381.1917, 724.7889, 24.9117,  -2378.6157, 713.3306, 23.8232,  0, 127, 127
L -2381.5581, 726.4205, 25.0264,  -2381.1917, 724.7889, 24.9117,  0, 127, 127
L -2382.7017, 733.7425, 24.3777,  -2381.5581, 726.4205, 25.0264,  0, 127, 127
L -2383.4456, 738.5192, 24.2391,  -2382.7017, 733.7425, 24.3777,  0, 127, 127
L -2384.1025, 743.0469, 24.1211,  -2383.4456, 738.5192, 24.2391,  0, 127, 127
L -2384.5608, 746.6254, 24.0419,  -2384.1025, 743.0469, 24.1211,  0, 127, 127
L -2385.6011, 755.0555, 23.9192,  -2384.5608, 746.6254, 24.0419,  0, 127, 127
L -2389.0547, 783.0432, 24.2374,  -2385.6011, 755.0555, 23.9192,  0, 127, 127
L -2392.4480, 810.5352, 25.4027,  -2389.0547, 783.0432, 24.2374,  0, 127, 127
L -2392.6475, 812.1511, 25.4563,  -2392.4480, 810.5352, 25.4027,  0, 127, 127
L -2392.7944, 813.3364, 25.5872,  -2392.6475, 812.1511, 25.4563,  0, 127, 127
L -2394.9458, 830.7684, 25.2257,  -2392.7944, 813.3364, 25.5872,  0, 127, 127
L -2396.0786, 839.9601, 25.1643,  -2394.9458, 830.7684, 25.2257,  0, 127, 127
L -2396.6152, 844.3245, 25.1620,  -2396.0786, 839.9601, 25.1643,  0, 127, 127
L -2396.9648, 852.3668, 23.8775,  -2396.6152, 844.3245, 25.1620,  0, 127, 127
L -2396.5898, 854.3658, 23.8032,  -2396.9648, 852.3668, 23.8775,  0, 127, 127
L -2395.0637, 862.0309, 23.7237,  -2396.5898, 854.3658, 23.8032,  0, 127, 127
L -2394.6860, 863.9863, 24.0884,  -2395.0637, 862.0309, 23.7237,  0, 127, 127
L -2394.5254, 865.6316, 24.2523,  -2394.6860, 863.9863, 24.0884,  0, 127, 127
L -2394.0520, 873.3035, 24.6518,  -2394.5254, 865.6316, 24.2523,  0, 127, 127
L -2393.9460, 874.9932, 24.7966,  -2394.0520, 873.3035, 24.6518,  0, 127, 127
L -2390.6841, 895.2848, 24.7090,  -2393.9460, 874.9932, 24.7966,  0, 127, 127
L -2386.3970, 921.9537, 24.0530,  -2390.6841, 895.2848, 24.7090,  0, 127, 127
L -2385.1196, 929.9076, 24.2292,  -2386.3970, 921.9537, 24.0530,  0, 127, 127
L -2384.0625, 936.5150, 24.4909,  -2385.1196, 929.9076, 24.2292,  0, 127, 127
L -2383.7495, 938.4978, 24.6480,  -2384.0625, 936.5150, 24.4909,  0, 127, 127
L -2383.3923, 943.0043, 25.4657,  -2383.7495, 938.4978, 24.6480,  0, 127, 127
L -2383.1648, 945.8613, 25.5226,  -2383.3923, 943.0043, 25.4657,  0, 127, 127
L -2382.6770, 961.0356, 25.6830,  -2383.1648, 945.8613, 25.5226,  0, 127, 127
L -2382.8252, 966.6351, 25.8087,  -2382.6770, 961.0356, 25.6830,  0, 127, 127
L -2383.2979, 979.7151, 25.3636,  -2382.8252, 966.6351, 25.8087,  0, 127, 127
L -2383.3745, 982.0131, 25.1778,  -2383.2979, 979.7151, 25.3636,  0, 127, 127
L -2374.5439, 984.3439, 24.0272,  -2383.3745, 982.0131, 25.1778,  0, 127, 127
L -2370.9636, 985.0654, 24.0708,  -2374.5439, 984.3439, 24.0272,  0, 127, 127
L -2358.1536, 985.8116, 24.3707,  -2370.9636, 985.0654, 24.0708,  0, 127, 127
L -2329.1008, 987.4928, 24.7933,  -2358.1536, 985.8116, 24.3707,  0, 127, 127
L -2321.0532, 987.9522, 24.5064,  -2329.1008, 987.4928, 24.7933,  0, 127, 127
L -2282.9204, 990.7581, 24.5272,  -2321.0532, 987.9522, 24.5064,  0, 127, 127
L -2254.8289, 992.8329, 25.1390,  -2282.9204, 990.7581, 24.5272,  0, 127, 127
L -2236.3132, 994.2353, 24.8474,  -2254.8289, 992.8329, 25.1390,  0, 127, 127
L -2234.8342, 994.3692, 24.7403,  -2236.3132, 994.2353, 24.8474,  0, 127, 127
L -2228.4023, 996.8077, 24.0043,  -2234.8342, 994.3692, 24.7403,  0, 127, 127
L -2220.3479, 999.9909, 23.9285,  -2228.4023, 996.8077, 24.0043,  0, 127, 127
L -2190.5369, 1013.1608, 24.5429,  -2220.3479, 999.9909, 23.9285,  0, 127, 127
L -2188.0015, 1014.2822, 24.6846,  -2190.5369, 1013.1608, 24.5429,  0, 127, 127
L -2180.3953, 1016.9086, 25.7512,  -2188.0015, 1014.2822, 24.6846,  0, 127, 127
L -2176.1748, 1018.2457, 25.8269,  -2180.3953, 1016.9086, 25.7512,  0, 127, 127
L -2168.8306, 1017.8497, 25.4768,  -2176.1748, 1018.2457, 25.8269,  0, 127, 127
L -2162.0193, 1016.8716, 24.0849,  -2168.8306, 1017.8497, 25.4768,  0, 127, 127
L -2141.4678, 1013.6478, 24.6389,  -2162.0193, 1016.8716, 24.0849,  0, 127, 127
L -2114.4229, 1009.2971, 24.8576,  -2141.4678, 1013.6478, 24.6389,  0, 127, 127
L -2106.9084, 1008.1107, 24.0238,  -2114.4229, 1009.2971, 24.8576,  0, 127, 127
L -2097.0867, 1006.9482, 23.9899,  -2106.9084, 1008.1107, 24.0238,  0, 127, 127
L -2087.7271, 1005.6469, 24.3767,  -2097.0867, 1006.9482, 23.9899,  0, 127, 127
L -2005.9867, 992.5121, 24.0674,  -2087.7271, 1005.6469, 24.3767,  0, 127, 127
L -2004.1630, 992.2167, 24.1955,  -2005.9867, 992.5121, 24.0674,  0, 127, 127
L -2000.0826, 990.7439, 25.7716,  -2004.1630, 992.2167, 24.1955,  0, 127, 127
L -1997.0784, 989.6592, 25.7388,  -2000.0826, 990.7439, 25.7716,  0, 127, 127
L -1980.1827, 978.9570, 24.6905,  -1997.0784, 989.6592, 25.7388,  0, 127, 127
L -1979.0441, 978.2215, 24.6029,  -1980.1827, 978.9570, 24.6905,  0, 127, 127
L -1963.8241, 973.8068, 24.4486,  -1979.0441, 978.2215, 24.6029,  0, 127, 127
L -1962.9189, 973.5443, 24.4638,  -1963.8241, 973.8068, 24.4486,  0, 127, 127
L -1961.7438, 970.3737, 25.3237,  -1962.9189, 973.5443, 24.4638,  0, 127, 127
L -1961.1174, 968.6860, 25.2080,  -1961.7438, 970.3737, 25.3237,  0, 127, 127
L -1960.9648, 965.8464, 25.0861,  -1961.1174, 968.6860, 25.2080,  0, 127, 127
L -1960.5760, 958.1497, 24.7467,  -1960.9648, 965.8464, 25.0861,  0, 127, 127
L -1960.3384, 955.8455, 24.8423,  -1960.5760, 958.1497, 24.7467,  0, 127, 127
L -1959.9382, 951.9672, 24.9544,  -1960.3384, 955.8455, 24.8423,  0, 127, 127
L -1959.5457, 947.9816, 25.0776,  -1959.9382, 951.9672, 24.9544,  0, 127, 127
L -1959.2546, 944.7811, 25.1796,  -1959.5457, 947.9816, 25.0776,  0, 127, 127
L -1958.9919, 941.4356, 25.2858,  -1959.2546, 944.7811, 25.1796,  0, 127, 127
L -1958.4708, 934.3644, 25.4957,  -1958.9919, 941.4356, 25.2858,  0, 127, 127
L -1958.0482, 928.6231, 25.6371,  -1958.4708, 934.3644, 25.4957,  0, 127, 127
L -1957.8584, 926.0377, 25.6883,  -1958.0482, 928.6231, 25.6371,  0, 127, 127
L -1957.4205, 918.3403, 25.1586,  -1957.8584, 926.0377, 25.6883,  0, 127, 127
L -1957.2207, 914.6057, 25.0427,  -1957.4205, 918.3403, 25.1586,  0, 127, 127
L -1956.7888, 903.2645, 24.7221,  -1957.2207, 914.6057, 25.0427,  0, 127, 127
L -1956.6323, 899.0118, 24.6277,  -1956.7888, 903.2645, 24.7221,  0, 127, 127
L -1956.1892, 886.9691, 24.4840,  -1956.6323, 899.0118, 24.6277,  0, 127, 127
L -1956.0116, 882.1441, 24.4822,  -1956.1892, 886.9691, 24.4840,  0, 127, 127
L -1955.5515, 869.6401, 24.8377,  -1956.0116, 882.1441, 24.4822,  0, 127, 127
L -1955.3851, 865.1204, 24.9796,  -1955.5515, 869.6401, 24.8377,  0, 127, 127
L -1954.9982, 854.6006, 25.2875,  -1955.3851, 865.1204, 24.9796,  0, 127, 127
L -1954.8805, 851.4020, 25.3639,  -1954.9982, 854.6006, 25.2875,  0, 127, 127
L -1954.4855, 840.6629, 25.4973,  -1954.8805, 851.4020, 25.3639,  0, 127, 127
L -1954.4655, 840.1161, 25.4755,  -1954.4855, 840.6629, 25.4973,  0, 127, 127
L -1953.9849, 827.0504, 25.0477,  -1954.4655, 840.1161, 25.4755,  0, 127, 127
L -1953.7976, 821.9673, 24.8908,  -1953.9849, 827.0504, 25.0477,  0, 127, 127
L -1953.3479, 809.7681, 24.5095,  -1953.7976, 821.9673, 24.8908,  0, 127, 127
L -1953.1707, 804.9753, 24.3731,  -1953.3479, 809.7681, 24.5095,  0, 127, 127
L -1952.8243, 795.7059, 24.1617,  -1953.1707, 804.9753, 24.3731,  0, 127, 127
L -1952.7424, 793.6230, 24.1293,  -1952.8243, 795.7059, 24.1617,  0, 127, 127
L -1951.9275, 785.9379, 24.6625,  -1952.7424, 793.6230, 24.1293,  0, 127, 127
L -1951.4590, 781.5217, 24.7978,  -1951.9275, 785.9379, 24.6625,  0, 127, 127
L -1950.7725, 775.7111, 24.9798,  -1951.4590, 781.5217, 24.7978,  0, 127, 127
L -1950.2037, 771.5770, 25.1073,  -1950.7725, 775.7111, 24.9798,  0, 127, 127
L -1949.4026, 766.8361, 25.2458,  -1950.2037, 771.5770, 25.1073,  0, 127, 127
L -1948.3448, 761.2475, 25.3938,  -1949.4026, 766.8361, 25.2458,  0, 127, 127
L -1941.4749, 726.7052, 25.1299,  -1948.3448, 761.2475, 25.3938,  0, 127, 127
L -1736.2372, 464.8812, 24.2519,  -1733.7766, 470.8079, 23.4687,  0, 127, 127
L -1736.8768, 463.3403, 24.3480,  -1736.2372, 464.8812, 24.2519,  0, 127, 127
L -1743.9733, 448.3370, 23.6043,  -1736.8768, 463.3403, 24.3480,  0, 127, 127
L -1745.1670, 445.8091, 23.7348,  -1743.9733, 448.3370, 23.6043,  0, 127, 127
L -1745.8237, 443.9612, 24.5519,  -1745.1670, 445.8091, 23.7348,  0, 127, 127
L -1746.9027, 434.2189, 24.3334,  -1745.8237, 443.9612, 24.5519,  0, 127, 127
L -1747.6669, 427.2925, 24.0965,  -1746.9027, 434.2189, 24.3334,  0, 127, 127
L -1747.9399, 424.7969, 23.9732,  -1747.6669, 427.2925, 24.0965,  0, 127, 127
L -1748.3519, 348.7028, 24.2666,  -1747.9399, 424.7969, 23.9732,  0, 127, 127
L -1748.4857, 345.5168, 24.1319,  -1748.3519, 348.7028, 24.2666,  0, 127, 127
L -1748.9127, 310.7332, 22.9652,  -1748.4857, 345.5168, 24.1319,  0, 127, 127
L -1748.9005, 310.5314, 22.8719,  -1748.9127, 310.7332, 22.9652,  0, 127, 127
L -1748.0222, 296.2173, 23.6843,  -1748.9005, 310.5314, 22.8719,  0, 127, 127
L -1746.9628, 278.9612, 24.2902,  -1748.0222, 296.2173, 23.6843,  0, 127, 127
L -1746.3657, 269.2293, 24.6801,  -1746.9628, 278.9612, 24.2902,  0, 127, 127
L -1746.0989, 264.8737, 24.9059,  -1746.3657, 269.2293, 24.6801,  0, 127, 127
L -1745.8806, 261.3027, 25.1792,  -1746.0989, 264.8737, 24.9059,  0, 127, 127
L -1745.4686, 251.4408, 24.3517,  -1745.8806, 261.3027, 25.1792,  0, 127, 127
L -1745.3110, 247.1331, 24.1777,  -1745.4686, 251.4408, 24.3517,  0, 127, 127
L -1744.8918, 232.3488, 23.3062,  -1745.3110, 247.1331, 24.1777,  0, 127, 127
L -1744.7639, 226.8251, 23.4741,  -1744.8918, 232.3488, 23.3062,  0, 127, 127
L -1744.3282, 212.9452, 22.9437,  -1744.7639, 226.8251, 23.4741,  0, 127, 127
L -1744.1512, 210.8974, 22.7638,  -1744.3282, 212.9452, 22.9437,  0, 127, 127
L -1743.3678, 201.8374, 22.3959,  -1744.1512, 210.8974, 22.7638,  0, 127, 127
L -1742.9078, 196.5346, 22.2347,  -1743.3678, 201.8374, 22.3959,  0, 127, 127
L -1742.5024, 191.8881, 22.1003,  -1742.9078, 196.5346, 22.2347,  0, 127, 127
L -1742.0814, 187.1240, 21.9670,  -1742.5024, 191.8881, 22.1003,  0, 127, 127
L -1741.8589, 184.7029, 21.8928,  -1742.0814, 187.1240, 21.9670,  0, 127, 127
L -1739.1016, 173.8231, 22.6224,  -1741.8589, 184.7029, 21.8928,  0, 127, 127
L -1737.2583, 166.5520, 22.8614,  -1739.1016, 173.8231, 22.6224,  0, 127, 127
L -1734.7645, 157.9416, 23.1621,  -1737.2583, 166.5520, 22.8614,  0, 127, 127
L -1732.6055, 150.9217, 23.4167,  -1734.7645, 157.9416, 23.1621,  0, 127, 127
L -1730.7245, 144.8678, 23.6429,  -1732.6055, 150.9217, 23.4167,  0, 127, 127
L -1728.9788, 139.3617, 23.8600,  -1730.7245, 144.8678, 23.6429,  0, 127, 127
L -1727.4753, 134.8474, 24.0677,  -1728.9788, 139.3617, 23.8600,  0, 127, 127
L -1723.4873, 125.1794, 24.4109,  -1727.4753, 134.8474, 24.0677,  0, 127, 127
L -1719.9808, 116.6796, 24.4457,  -1723.4873, 125.1794, 24.4109,  0, 127, 127
L -1716.7361, 110.0298, 24.4415,  -1719.9808, 116.6796, 24.4457,  0, 127, 127
L -1713.3286, 103.6001, 24.4144,  -1716.7361, 110.0298, 24.4415,  0, 127, 127
L -1710.2299, 97.9665, 24.3848,  -1713.3286, 103.6001, 24.4144,  0, 127, 127
L -1705.5271, 89.4075, 24.4459,  -1710.2299, 97.9665, 24.3848,  0, 127, 127
L -1697.3326, 74.3822, 25.1378,  -1705.5271, 89.4075, 24.4459,  0, 127, 127
L -1693.7998, 67.8631, 24.8909,  -1697.3326, 74.3822, 25.1378,  0, 127, 127
L -1690.7722, 62.2092, 24.6780,  -1693.7998, 67.8631, 24.8909,  0, 127, 127
L -1688.2202, 57.3198, 24.4905,  -1690.7722, 62.2092, 24.6780,  0, 127, 127
L -1686.7443, 54.2742, 24.3571,  -1688.2202, 57.3198, 24.4905,  0, 127, 127
L -1685.0366, 44.9527, 23.9360,  -1686.7443, 54.2742, 24.3571,  0, 127, 127
L -1683.7040, 37.6797, 23.6589,  -1685.0366, 44.9527, 23.9360,  0, 127, 127
L -1682.8442, 32.5690, 23.4444,  -1683.7040, 37.6797, 23.6589,  0, 127, 127
L -1682.2527, 29.2707, 23.2592,  -1682.8442, 32.5690, 23.4444,  0, 127, 127
L -1673.2855, 11.9783, 24.9414,  -1682.2527, 29.2707, 23.2592,  0, 127, 127
L -1664.0927, -5.7664, 24.2943,  -1673.2855, 11.9783, 24.9414,  0, 127, 127
L -1660.7992, -12.1662, 23.7474,  -1664.0927, -5.7664, 24.2943,  0, 127, 127
L -1656.3594, -20.8554, 23.1826,  -1660.7992, -12.1662, 23.7474,  0, 127, 127
L -1654.5863, -24.4007, 22.9190,  -1656.3594, -20.8554, 23.1826,  0, 127, 127
L -1650.0938, -36.0543, 22.1422,  -1654.5863, -24.4007, 22.9190,  0, 127, 127
L -1649.0239, -38.8317, 22.1392,  -1650.0938, -36.0543, 22.1422,  0, 127, 127
L -1651.4899, -47.3288, 23.8660,  -1649.0239, -38.8317, 22.1392,  0, 127, 127
L -1652.7094, -51.5333, 23.9791,  -1651.4899, -47.3288, 23.8660,  0, 127, 127
L -1653.7261, -54.8001, 24.0569,  -1652.7094, -51.5333, 23.9791,  0, 127, 127
L -1654.6505, -57.6982, 24.1158,  -1653.7261, -54.8001, 24.0569,  0, 127, 127
L -1655.2672, -59.6111, 24.1478,  -1654.6505, -57.6982, 24.1158,  0, 127, 127
L -1658.3529, -63.5445, 23.2878,  -1655.2672, -59.6111, 24.1478,  0, 127, 127
L -1663.9153, -70.6370, 22.9555,  -1658.3529, -63.5445, 23.2878,  0, 127, 127
L -1666.7467, -73.9597, 22.8358,  -1663.9153, -70.6370, 22.9555,  0, 127, 127
L -1675.9661, -84.2028, 22.5773,  -1666.7467, -73.9597, 22.8358,  0, 127, 127
L -1676.5017, -84.7935, 22.5773,  -1675.9661, -84.2028, 22.5773,  0, 127, 127
L -1690.8202, -81.6228, 22.7782,  -1676.5017, -84.7935, 22.5773,  0, 127, 127
L -1692.0735, -81.3389, 22.7024,  -1690.8202, -81.6228, 22.7782,  0, 127, 127
L -1698.5730, -74.4882, 23.1992,  -1692.0735, -81.3389, 22.7024,  0, 127, 127
L -1705.7972, -66.5403, 23.5671,  -1698.5730, -74.4882, 23.1992,  0, 127, 127
L -1706.7072, -65.5355, 23.6293,  -1705.7972, -66.5403, 23.5671,  0, 127, 127
L -1710.2915, -56.8787, 22.6310,  -1706.7072, -65.5355, 23.6293,  0, 127, 127
L -1712.8932, -50.4472, 22.5437,  -1710.2915, -56.8787, 22.6310,  0, 127, 127
