L 163.0000, -1085.0000, 108.0000,  164.0000, -933.0000, 108.0000,  0, 0, 0
L 152.0000, -1085.0000, 109.0000,  163.0000, -1085.0000, 108.0000,  0, 0, 0
L 151.0000, -1113.0000, 109.0000,  152.0000, -1085.0000, 109.0000,  0, 0, 0
L 67.0000, -1112.0000, 109.0000,  151.0000, -1113.0000, 109.0000,  0, 0, 0
L 67.0000, -1097.0000, 109.0000,  67.0000, -1112.0000, 109.0000,  0, 0, 0
L -259.0000, -1097.0000, 109.0000,  67.0000, -1097.0000, 109.0000,  0, 0, 0
L -260.0000, -1113.0000, 109.0000,  -259.0000, -1097.0000, 109.0000,  0, 0, 0
L -295.0000, -1112.0000, 109.0000,  -260.0000, -1113.0000, 109.0000,  0, 0, 0
L -295.0000, -1089.0000, 109.0000,  -295.0000, -1112.0000, 109.0000,  0, 0, 0
L -307.0000, -1089.0000, 109.0000,  -295.0000, -1089.0000, 109.0000,  0, 0, 0
L -307.0000, -1077.0000, 109.0000,  -307.0000, -1089.0000, 109.0000,  0, 0, 0
L -401.0000, -1077.0000, 109.0000,  -307.0000, -1077.0000, 109.0000,  0, 0, 0
L -401.0000, -1321.0000, 109.0000,  -401.0000, -1077.0000, 109.0000,  0, 0, 0
L -413.0000, -1322.0000, 109.0000,  -401.0000, -1321.0000, 109.0000,  0, 0, 0
L -414.0000, -1350.0000, 109.0000,  -413.0000, -1322.0000, 109.0000,  0, 0, 0
L -449.0000, -1349.0000, 109.0000,  -414.0000, -1350.0000, 109.0000,  0, 0, 0
L -449.0000, -1334.0000, 109.0000,  -449.0000, -1349.0000, 109.0000,  0, 0, 0
L -749.0000, -1333.0000, 109.0000,  -449.0000, -1334.0000, 109.0000,  0, 0, 0
L -749.0000, -1322.0000, 110.0000,  -749.0000, -1333.0000, 109.0000,  0, 0, 0
L -1303.0000, -487.0000, 102.0000,  -1303.0000, -508.0000, 123.0000,  0, 0, 0
L -1265.0000, -485.0000, 102.0000,  -1303.0000, -487.0000, 102.0000,  0, 0, 0
L -1265.0000, -471.0000, 102.0000,  -1265.0000, -485.0000, 102.0000,  0, 0, 0
L -1047.0000, -471.0000, 102.0000,  -1265.0000, -471.0000, 102.0000,  0, 0, 0
L -1047.0000, -565.0000, 103.0000,  -1047.0000, -471.0000, 102.0000,  0, 0, 0
L -1059.0000, -565.0000, 102.0000,  -1047.0000, -565.0000, 103.0000,  0, 0, 0
L -1059.0000, -577.0000, 102.0000,  -1059.0000, -565.0000, 102.0000,  0, 0, 0
L -1083.0000, -578.0000, 102.0000,  -1059.0000, -577.0000, 102.0000,  0, 0, 0
L -1083.0000, -646.0000, 103.0000,  -1083.0000, -578.0000, 102.0000,  0, 0, 0
L -1055.0000, -647.0000, 102.0000,  -1083.0000, -646.0000, 103.0000,  0, 0, 0
L -1053.0000, -659.0000, 102.0000,  -1055.0000, -647.0000, 102.0000,  0, 0, 0
L -819.0000, -659.0000, 102.0000,  -1053.0000, -659.0000, 102.0000,  0, 0, 0
L -819.0000, -753.0000, 101.0000,  -819.0000, -659.0000, 102.0000,  0, 0, 0
L -831.0000, -753.0000, 101.0000,  -819.0000, -753.0000, 101.0000,  0, 0, 0
L -831.0000, -765.0000, 101.0000,  -831.0000, -753.0000, 101.0000,  0, 0, 0
L -854.0000, -765.0000, 101.0000,  -831.0000, -765.0000, 101.0000,  0, 0, 0
L -855.0000, -800.0000, 101.0000,  -854.0000, -765.0000, 101.0000,  0, 0, 0
L -839.0000, -801.0000, 101.0000,  -855.0000, -800.0000, 101.0000,  0, 0, 0
L -839.0000, -883.0000, 101.0000,  -839.0000, -801.0000, 101.0000,  0, 0, 0
L -855.0000, -884.0000, 101.0000,  -839.0000, -883.0000, 101.0000,  0, 0, 0
L -854.0000, -919.0000, 100.0000,  -855.0000, -884.0000, 101.0000,  0, 0, 0
L -831.0000, -919.0000, 100.0000,  -854.0000, -919.0000, 100.0000,  0, 0, 0
L -830.0000, -931.0000, 100.0000,  -831.0000, -919.0000, 100.0000,  0, 0, 0
L -819.0000, -931.0000, 101.0000,  -830.0000, -931.0000, 100.0000,  0, 0, 0
L -819.0000, -1025.0000, 101.0000,  -819.0000, -931.0000, 101.0000,  0, 0, 0
L -1055.0000, -1026.0000, 101.0000,  -819.0000, -1025.0000, 101.0000,  0, 0, 0
L -1055.0000, -1037.0000, 101.0000,  -1055.0000, -1026.0000, 101.0000,  0, 0, 0
L -1083.0000, -1038.0000, 101.0000,  -1055.0000, -1037.0000, 101.0000,  0, 0, 0
L -1083.0000, -1073.0000, 101.0000,  -1083.0000, -1038.0000, 101.0000,  0, 0, 0
L -1067.0000, -1073.0000, 101.0000,  -1083.0000, -1073.0000, 101.0000,  0, 0, 0
L -1066.0000, -1322.0000, 100.0000,  -1067.0000, -1073.0000, 101.0000,  0, 0, 0
L -1055.0000, -1322.0000, 100.0000,  -1066.0000, -1322.0000, 100.0000,  0, 0, 0
L -1054.0000, -1350.0000, 100.0000,  -1055.0000, -1322.0000, 100.0000,  0, 0, 0
L -1019.0000, -1349.0000, 100.0000,  -1054.0000, -1350.0000, 100.0000,  0, 0, 0
L -1019.0000, -1334.0000, 100.0000,  -1019.0000, -1349.0000, 100.0000,  0, 0, 0
L -863.0000, -1333.0000, 100.0000,  -1019.0000, -1334.0000, 100.0000,  0, 0, 0
L -863.0000, -1322.0000, 101.0000,  -863.0000, -1333.0000, 100.0000,  0, 0, 0
L -835.0000, -1322.0000, 101.0000,  -863.0000, -1322.0000, 101.0000,  0, 0, 0
L -835.0000, -1253.0000, 101.0000,  -835.0000, -1322.0000, 101.0000,  0, 0, 0
L -859.0000, -1252.0000, 101.0000,  -835.0000, -1253.0000, 101.0000,  0, 0, 0
L -860.0000, -1240.0000, 101.0000,  -859.0000, -1252.0000, 101.0000,  0, 0, 0
L -871.0000, -1240.0000, 101.0000,  -860.0000, -1240.0000, 101.0000,  0, 0, 0
L -871.0000, -1146.0000, 101.0000,  -871.0000, -1240.0000, 101.0000,  0, 0, 0
L -731.0000, -1145.0000, 101.0000,  -871.0000, -1146.0000, 101.0000,  0, 0, 0
L -522.0000, -936.0000, 101.0000,  -731.0000, -1145.0000, 101.0000,  0, 0, 0
L -510.0000, -936.0000, 100.0000,  -522.0000, -936.0000, 101.0000,  0, 0, 0
L -509.0000, -924.0000, 100.0000,  -510.0000, -936.0000, 100.0000,  0, 0, 0
L -481.0000, -922.0000, 101.0000,  -509.0000, -924.0000, 100.0000,  0, 0, 0
L -482.0000, -888.0000, 101.0000,  -481.0000, -922.0000, 101.0000,  0, 0, 0
L -497.0000, -888.0000, 101.0000,  -482.0000, -888.0000, 101.0000,  0, 0, 0
L -497.0000, -539.0000, 100.0000,  -497.0000, -888.0000, 101.0000,  0, 0, 0
L -460.0000, -539.0000, 100.0000,  -497.0000, -539.0000, 100.0000,  0, 0, 0
L -403.0000, -539.0000, 99.0000,  -440.0000, -539.0000, 99.0000,  0, 0, 0
L -402.0000, -644.0000, 99.0000,  -403.0000, -539.0000, 99.0000,  0, 0, 0
L -385.0000, -644.0000, 99.0000,  -402.0000, -644.0000, 99.0000,  0, 0, 0
L -384.0000, -663.0000, 99.0000,  -385.0000, -644.0000, 99.0000,  0, 0, 0
L -368.0000, -662.0000, 99.0000,  -384.0000, -663.0000, 99.0000,  0, 0, 0
L -367.0000, -644.0000, 99.0000,  -368.0000, -662.0000, 99.0000,  0, 0, 0
L -237.0000, -644.0000, 99.0000,  -367.0000, -644.0000, 99.0000,  0, 0, 0
L -237.0000, -663.0000, 99.0000,  -237.0000, -644.0000, 99.0000,  0, 0, 0
L -219.0000, -662.0000, 99.0000,  -237.0000, -663.0000, 99.0000,  0, 0, 0
L -219.0000, -644.0000, 99.0000,  -219.0000, -662.0000, 99.0000,  0, 0, 0
L -109.0000, -644.0000, 99.0000,  -219.0000, -644.0000, 99.0000,  0, 0, 0
L -107.0000, -664.0000, 99.0000,  -109.0000, -644.0000, 99.0000,  0, 0, 0
L -91.0000, -663.0000, 99.0000,  -107.0000, -664.0000, 99.0000,  0, 0, 0
L -91.0000, -644.0000, 99.0000,  -91.0000, -663.0000, 99.0000,  0, 0, 0
L 19.0000, -644.0000, 99.0000,  -91.0000, -644.0000, 99.0000,  0, 0, 0
L 19.0000, -663.0000, 99.0000,  19.0000, -644.0000, 99.0000,  0, 0, 0
L 37.0000, -663.0000, 99.0000,  19.0000, -663.0000, 99.0000,  0, 0, 0
L 37.0000, -644.0000, 99.0000,  37.0000, -663.0000, 99.0000,  0, 0, 0
L 147.0000, -644.0000, 99.0000,  37.0000, -644.0000, 99.0000,  0, 0, 0
L 148.0000, -663.0000, 100.0000,  147.0000, -644.0000, 99.0000,  0, 0, 0
L 165.0000, -662.0000, 99.0000,  148.0000, -663.0000, 100.0000,  0, 0, 0
L 165.0000, -644.0000, 99.0000,  165.0000, -662.0000, 99.0000,  0, 0, 0
L 275.0000, -644.0000, 99.0000,  165.0000, -644.0000, 99.0000,  0, 0, 0
L 277.0000, -664.0000, 99.0000,  275.0000, -644.0000, 99.0000,  0, 0, 0
L 293.0000, -662.0000, 99.0000,  277.0000, -664.0000, 99.0000,  0, 0, 0
L 293.0000, -644.0000, 99.0000,  293.0000, -662.0000, 99.0000,  0, 0, 0
L 403.0000, -644.0000, 99.0000,  293.0000, -644.0000, 99.0000,  0, 0, 0
L 403.0000, -663.0000, 99.0000,  403.0000, -644.0000, 99.0000,  0, 0, 0
L 421.0000, -663.0000, 99.0000,  403.0000, -663.0000, 99.0000,  0, 0, 0
L 421.0000, -644.0000, 99.0000,  421.0000, -663.0000, 99.0000,  0, 0, 0
L 594.0000, -644.0000, 99.0000,  421.0000, -644.0000, 99.0000,  0, 0, 0
L 595.0000, -663.0000, 99.0000,  594.0000, -644.0000, 99.0000,  0, 0, 0
L 611.0000, -663.0000, 99.0000,  595.0000, -663.0000, 99.0000,  0, 0, 0
L 612.0000, -644.0000, 99.0000,  611.0000, -663.0000, 99.0000,  0, 0, 0
L 721.0000, -645.0000, 100.0000,  612.0000, -644.0000, 99.0000,  0, 0, 0
L -1432.0000, -622.0000, 120.0000,  -1515.0000, -622.0000, 108.0000,  0, 0, 0
L -1432.0000, -621.0000, 120.0000,  -1432.0000, -622.0000, 120.0000,  0, 0, 0
L -1425.0000, -621.0000, 120.0000,  -1432.0000, -621.0000, 120.0000,  0, 0, 0
L -1425.0000, -622.0000, 120.0000,  -1425.0000, -621.0000, 120.0000,  0, 0, 0
L -1359.0000, -622.0000, 120.0000,  -1425.0000, -622.0000, 120.0000,  0, 0, 0
L -1357.0000, -543.0000, 120.0000,  -1359.0000, -622.0000, 120.0000,  0, 0, 0
L -1313.0000, -542.0000, 122.0000,  -1357.0000, -543.0000, 120.0000,  0, 0, 0
L -1313.0000, -529.0000, 121.0000,  -1313.0000, -542.0000, 122.0000,  0, 0, 0
L -1302.0000, -529.0000, 121.0000,  -1313.0000, -529.0000, 121.0000,  0, 0, 0
L -1302.0000, -548.0000, 98.0000,  -1302.0000, -529.0000, 121.0000,  0, 0, 0
L -1265.0000, -549.0000, 98.0000,  -1302.0000, -548.0000, 98.0000,  0, 0, 0
L -1264.0000, -564.0000, 97.0000,  -1265.0000, -549.0000, 98.0000,  0, 0, 0
L -1173.0000, -565.0000, 98.0000,  -1264.0000, -564.0000, 97.0000,  0, 0, 0
L -1172.0000, -576.0000, 98.0000,  -1173.0000, -565.0000, 98.0000,  0, 0, 0
L -1144.0000, -578.0000, 98.0000,  -1172.0000, -576.0000, 98.0000,  0, 0, 0
L -1147.0000, -648.0000, 98.0000,  -1144.0000, -578.0000, 98.0000,  0, 0, 0
L -1168.0000, -648.0000, 99.0000,  -1147.0000, -648.0000, 98.0000,  0, 0, 0
L -1169.0000, -659.0000, 98.0000,  -1168.0000, -648.0000, 99.0000,  0, 0, 0
L -1180.0000, -660.0000, 99.0000,  -1169.0000, -659.0000, 98.0000,  0, 0, 0
L -1180.0000, -752.0000, 99.0000,  -1180.0000, -660.0000, 99.0000,  0, 0, 0
L -945.0000, -753.0000, 99.0000,  -1180.0000, -752.0000, 99.0000,  0, 0, 0
L -944.0000, -764.0000, 99.0000,  -945.0000, -753.0000, 99.0000,  0, 0, 0
