L -907.2245, -1517.9330, -548.2107,  -907.8622, -1519.7753, -548.4417,  60, 60, 100
L -906.4517, -1515.8098, -548.0590,  -907.2245, -1517.9330, -548.2107,  60, 60, 100
L -905.7548, -1514.0366, -547.9438,  -906.4517, -1515.8098, -548.0590,  60, 60, 100
L -903.3352, -1508.4691, -547.6896,  -905.7548, -1514.0366, -547.9438,  60, 60, 100
L -899.3690, -1499.4752, -546.7802,  -903.3352, -1508.4691, -547.6896,  60, 60, 100
L -896.1354, -1492.1161, -543.4200,  -899.3690, -1499.4752, -546.7802,  60, 60, 100
L -894.5352, -1488.5131, -544.1987,  -896.1354, -1492.1161, -543.4200,  60, 60, 100
L -893.7040, -1486.7034, -544.6243,  -894.5352, -1488.5131, -544.1987,  60, 60, 100
L -892.8842, -1484.9882, -545.1312,  -893.7040, -1486.7034, -544.6243,  60, 60, 100
L -891.9831, -1483.2166, -545.7438,  -892.8842, -1484.9882, -545.1312,  60, 60, 100
L -890.9840, -1481.3993, -546.4896,  -891.9831, -1483.2166, -545.7438,  60, 60, 100
L -889.8923, -1479.6353, -547.2541,  -890.9840, -1481.3993, -546.4896,  60, 60, 100
L -888.7080, -1477.9298, -547.6745,  -889.8923, -1479.6353, -547.2541,  60, 60, 100
L -887.2004, -1475.9659, -548.0903,  -888.7080, -1477.9298, -547.6745,  60, 60, 100
L -885.8993, -1474.4030, -548.5654,  -887.2004, -1475.9659, -548.0903,  60, 60, 100
L -884.5466, -1472.8851, -549.0841,  -885.8993, -1474.4030, -548.5654,  60, 60, 100
L -881.8116, -1470.0676, -549.0806,  -884.5466, -1472.8851, -549.0841,  60, 60, 100
L -880.4439, -1468.7627, -548.5704,  -881.8116, -1470.0676, -549.0806,  60, 60, 100
L -878.9360, -1467.4258, -548.2355,  -880.4439, -1468.7627, -548.5704,  60, 60, 100
L -877.4120, -1466.1903, -547.9301,  -878.9360, -1467.4258, -548.2355,  60, 60, 100
L -875.7711, -1464.9879, -547.7415,  -877.4120, -1466.1903, -547.9301,  60, 60, 100
L -874.1902, -1463.9623, -546.7815,  -875.7711, -1464.9879, -547.7415,  60, 60, 100
L -865.6874, -1459.1758, -541.9449,  -874.1902, -1463.9623, -546.7815,  60, 60, 100
L -863.9889, -1458.2196, -542.6729,  -865.6874, -1459.1758, -541.9449,  60, 60, 100
L -856.9664, -1454.7385, -546.8298,  -863.9889, -1458.2196, -542.6729,  60, 60, 100
L -855.1375, -1453.9498, -547.5126,  -856.9664, -1454.7385, -546.8298,  60, 60, 100
L -845.7338, -1450.6919, -548.7852,  -855.1375, -1453.9498, -547.5126,  60, 60, 100
L -843.9222, -1450.1403, -549.0910,  -845.7338, -1450.6919, -548.7852,  60, 60, 100
L -834.5649, -1447.8455, -546.5571,  -843.9222, -1450.1403, -549.0910,  60, 60, 100
L -826.9274, -1446.1677, -545.5987,  -834.5649, -1447.8455, -546.5571,  60, 60, 100
L -823.0214, -1445.2511, -547.1673,  -826.9274, -1446.1677, -545.5987,  60, 60, 100
L -807.0438, -1440.6547, -550.0906,  -823.0214, -1445.2511, -547.1673,  60, 60, 100
L -797.6631, -1437.9309, -548.5276,  -807.0242, -1440.6547, -550.0906,  60, 60, 100
L -791.4690, -1436.4047, -546.8281,  -797.6631, -1437.9309, -548.5276,  60, 60, 100
L -787.0695, -1435.5804, -546.0646,  -791.4690, -1436.4047, -546.8281,  60, 60, 100
L -780.9219, -1434.7306, -545.1725,  -787.0695, -1435.5804, -546.0646,  60, 60, 100
L -771.0292, -1433.8617, -543.7279,  -780.9219, -1434.7306, -545.1725,  60, 60, 100
L -759.0708, -1433.3827, -546.5715,  -771.0292, -1433.8617, -543.7279,  60, 60, 100
L -749.3815, -1433.7974, -547.0956,  -759.0708, -1433.3827, -546.5715,  60, 60, 100
L -747.1328, -1434.0256, -547.2902,  -749.3815, -1433.7974, -547.0956,  60, 60, 100
L -737.3193, -1435.5305, -548.5812,  -747.1328, -1434.0256, -547.2902,  60, 60, 100
L -731.6773, -1436.6937, -549.6171,  -737.3193, -1435.5305, -548.5812,  60, 60, 100
L -726.1066, -1438.1550, -550.8765,  -731.6773, -1436.6937, -549.6171,  60, 60, 100
L -722.1436, -1439.4371, -551.8482,  -726.1066, -1438.1550, -550.8765,  60, 60, 100
L -716.6677, -1441.5016, -551.5765,  -722.1436, -1439.4371, -551.8482,  60, 60, 100
L -707.9819, -1445.2072, -551.1529,  -716.6677, -1441.5016, -551.5765,  60, 60, 100
L -700.9567, -1448.5995, -551.1547,  -707.9819, -1445.2072, -551.1529,  60, 60, 100
L -697.6010, -1450.4097, -551.3126,  -700.9567, -1448.5995, -551.1547,  60, 60, 100
L -689.4487, -1455.2646, -551.9914,  -697.6010, -1450.4097, -551.3126,  60, 60, 100
L -681.2289, -1460.3518, -552.2817,  -689.4487, -1455.2646, -551.9914,  60, 60, 100
L -674.0539, -1464.9172, -552.5290,  -681.2289, -1460.3518, -552.2817,  60, 60, 100
L -667.0334, -1469.7715, -552.1533,  -674.0539, -1464.9172, -552.5290,  60, 60, 100
L -658.9868, -1475.6898, -549.4724,  -667.0334, -1469.7715, -552.1533,  60, 60, 100
L -655.7328, -1478.2538, -548.8528,  -658.9868, -1475.6898, -549.4724,  60, 60, 100
L -654.1003, -1479.6522, -549.3551,  -655.7328, -1478.2538, -548.8528,  60, 60, 100
L -652.6633, -1480.9938, -550.7682,  -654.1003, -1479.6522, -549.3551,  60, 60, 100
L -651.2386, -1482.4540, -550.9887,  -652.6633, -1480.9938, -550.7682,  60, 60, 100
L -645.4811, -1489.0179, -548.5627,  -651.2386, -1482.4540, -550.9887,  60, 60, 100
L -643.8051, -1491.0259, -548.6411,  -645.4811, -1489.0179, -548.5627,  60, 60, 100
L -642.5917, -1492.5540, -548.7516,  -643.8051, -1491.0259, -548.6411,  60, 60, 100
L -636.9232, -1499.9990, -547.4956,  -642.5917, -1492.5540, -548.7516,  60, 60, 100
L -631.1574, -1507.8668, -546.0756,  -636.9232, -1499.9990, -547.4956,  60, 60, 100
L -629.0982, -1510.8058, -545.6243,  -631.1574, -1507.8668, -546.0756,  60, 60, 100
L -627.9860, -1512.4590, -545.4360,  -629.0982, -1510.8058, -545.6243,  60, 60, 100
L -626.9317, -1514.0962, -545.2909,  -627.9860, -1512.4590, -545.4360,  60, 60, 100
L -625.9191, -1515.7584, -545.1872,  -626.9317, -1514.0962, -545.2909,  60, 60, 100
L -624.9273, -1517.4825, -545.1323,  -625.9191, -1515.7584, -545.1872,  60, 60, 100
L -624.0442, -1519.1129, -545.1315,  -624.9273, -1517.4825, -545.1323,  60, 60, 100
L -623.1190, -1520.9673, -544.5705,  -624.0442, -1519.1129, -545.1315,  60, 60, 100
L -622.3708, -1522.6599, -544.2914,  -623.1190, -1520.9673, -544.5705,  60, 60, 100
L -621.6184, -1524.6361, -543.8751,  -622.3708, -1522.6599, -544.2914,  60, 60, 100
L -621.0545, -1526.4464, -543.5825,  -621.6184, -1524.6361, -543.8751,  60, 60, 100
L -620.5104, -1528.5365, -543.4753,  -621.0545, -1526.4464, -543.5825,  60, 60, 100
L -620.1370, -1530.3025, -543.4576,  -620.5104, -1528.5365, -543.4753,  60, 60, 100
L -619.7863, -1532.2460, -543.5229,  -620.1370, -1530.3025, -543.4576,  60, 60, 100
L -619.5009, -1534.1008, -543.6656,  -619.7863, -1532.2460, -543.5229,  60, 60, 100
L -619.2781, -1535.8607, -545.2871,  -619.5009, -1534.1008, -543.6656,  60, 60, 100
L -619.0053, -1537.5768, -547.3635,  -619.2781, -1535.8607, -545.2871,  60, 60, 100
L -618.6312, -1539.4764, -547.3807,  -619.0053, -1537.5768, -547.3635,  60, 60, 100
L -618.3829, -1541.3372, -545.9200,  -618.6312, -1539.4764, -547.3807,  60, 60, 100
L -616.3229, -1552.4474, -538.3044,  -618.3829, -1541.3372, -545.9200,  60, 60, 100
L -616.0303, -1554.0259, -540.4555,  -616.3229, -1552.4474, -538.3044,  60, 60, 100
L -615.5621, -1555.3665, -541.1324,  -616.0303, -1554.0259, -540.4555,  60, 60, 100
L -614.8753, -1556.1016, -541.9539,  -615.5621, -1555.3665, -541.1324,  60, 60, 100
L -614.0755, -1557.1425, -542.8329,  -614.8753, -1556.1016, -541.9539,  60, 60, 100
L -610.2011, -1560.5250, -545.9951,  -614.0755, -1557.1425, -542.8329,  60, 60, 100
L -603.3641, -1566.2985, -549.7971,  -610.2011, -1560.5250, -545.9951,  60, 60, 100
L -602.4042, -1567.0494, -549.9067,  -603.3641, -1566.2985, -549.7971,  60, 60, 100
L -601.5229, -1567.3073, -547.8314,  -602.4042, -1567.0494, -549.9067,  60, 60, 100
L -599.9697, -1566.3328, -542.3167,  -601.5229, -1567.3073, -547.8314,  60, 60, 100
L -576.4194, -1566.5967, -546.2960,  -599.9697, -1566.3328, -542.3167,  60, 60, 100
L -574.5588, -1566.6171, -546.6354,  -576.4194, -1566.5967, -546.2960,  60, 60, 100
L -569.0781, -1567.0433, -547.5646,  -574.5588, -1566.6171, -546.6354,  60, 60, 100
L -578.6749, -1600.7770, -548.0765,  -569.0786, -1602.1863, -545.4546,  60, 60, 100
L -597.6268, -1598.9015, -551.8188,  -578.6749, -1600.7770, -548.0765,  60, 60, 100
L -599.1025, -1598.7352, -551.8745,  -597.6268, -1598.9015, -551.8188,  60, 60, 100
L -600.4990, -1600.0618, -547.8759,  -599.1025, -1598.7352, -551.8745,  60, 60, 100
L -601.1235, -1601.9313, -542.4082,  -600.4990, -1600.0618, -547.8759,  60, 60, 100
L -601.9473, -1603.4491, -540.0389,  -601.1235, -1601.9313, -542.4082,  60, 60, 100
L -602.5768, -1604.3208, -539.2419,  -601.9473, -1603.4491, -540.0389,  60, 60, 100
L -603.2134, -1605.0968, -538.7669,  -602.5768, -1604.3208, -539.2419,  60, 60, 100
L -604.4795, -1606.4646, -538.4845,  -603.2134, -1605.0968, -538.7669,  60, 60, 100
L -605.5691, -1608.0508, -536.3171,  -604.4795, -1606.4646, -538.4845,  60, 60, 100
L -613.7977, -1612.6548, -537.6478,  -605.5691, -1608.0508, -536.3171,  60, 60, 100
L -615.3885, -1613.6364, -537.6075,  -613.7977, -1612.6548, -537.6478,  60, 60, 100
L -615.9861, -1615.4668, -542.1663,  -615.3885, -1613.6364, -537.6075,  60, 60, 100
L -616.4930, -1617.3380, -543.6871,  -615.9861, -1615.4668, -542.1663,  60, 60, 100
L -618.2101, -1626.2787, -542.4677,  -616.4930, -1617.3380, -543.6871,  60, 60, 100
L -618.5845, -1628.1935, -543.1884,  -618.2101, -1626.2787, -542.4677,  60, 60, 100
L -619.0477, -1630.4972, -543.7267,  -618.5845, -1628.1935, -543.1884,  60, 60, 100
L -619.4395, -1632.3624, -544.0258,  -619.0477, -1630.4972, -543.7267,  60, 60, 100
L -619.8665, -1634.2651, -544.2263,  -619.4395, -1632.3624, -544.0258,  60, 60, 100
L -620.3111, -1636.1179, -544.4550,  -619.8665, -1634.2651, -544.2263,  60, 60, 100
L -620.7717, -1637.9658, -544.7410,  -620.3111, -1636.1179, -544.4550,  60, 60, 100
L -621.2803, -1639.8915, -544.7507,  -620.7717, -1637.9658, -544.7410,  60, 60, 100
L -621.8295, -1641.8500, -544.4158,  -621.2803, -1639.8915, -544.7507,  60, 60, 100
L -622.4253, -1643.7925, -544.3711,  -621.8295, -1641.8500, -544.4158,  60, 60, 100
L -623.0953, -1645.7548, -544.9935,  -622.4253, -1643.7925, -544.3711,  60, 60, 100
L -623.7892, -1647.6560, -545.2430,  -623.0953, -1645.7548, -544.9935,  60, 60, 100
L -624.5471, -1649.6174, -545.0996,  -623.7892, -1647.6560, -545.2430,  60, 60, 100
L -625.3939, -1651.6686, -543.6269,  -624.5471, -1649.6174, -545.0996,  60, 60, 100
L -629.4182, -1660.8121, -543.4145,  -625.3939, -1651.6686, -543.6269,  60, 60, 100
L -630.2443, -1662.6278, -544.1328,  -629.4182, -1660.8121, -543.4145,  60, 60, 100
L -631.1130, -1664.4723, -543.4662,  -630.2443, -1662.6278, -544.1328,  60, 60, 100
L -632.0207, -1666.2983, -543.1313,  -631.1130, -1664.4723, -543.4662,  60, 60, 100
L -632.9427, -1668.0679, -542.2733,  -632.0207, -1666.2983, -543.1313,  60, 60, 100
L -633.8926, -1669.8229, -541.6213,  -632.9427, -1668.0679, -542.2733,  60, 60, 100
L -634.9040, -1671.6453, -541.2717,  -633.8926, -1669.8229, -541.6213,  60, 60, 100
L -638.0257, -1677.0625, -541.0636,  -634.9040, -1671.6453, -541.2717,  60, 60, 100
L -639.0917, -1678.8527, -541.7894,  -638.0257, -1677.0625, -541.0636,  60, 60, 100
L -641.2465, -1682.3141, -543.3550,  -639.0917, -1678.8527, -541.7894,  60, 60, 100
L -642.3836, -1684.0583, -544.2034,  -641.2465, -1682.3141, -543.3550,  60, 60, 100
L -643.5349, -1685.7397, -545.1235,  -642.3836, -1684.0583, -544.2034,  60, 60, 100
L -644.7348, -1687.3879, -546.1241,  -643.5349, -1685.7397, -545.1235,  60, 60, 100
L -648.7332, -1692.4761, -547.8386,  -644.7348, -1687.3879, -546.1241,  60, 60, 100
L -652.4341, -1696.9945, -548.5751,  -648.7332, -1692.4761, -547.8386,  60, 60, 100
L -655.0475, -1700.0334, -547.5358,  -652.4341, -1696.9945, -548.5751,  60, 60, 100
L -656.3839, -1701.4821, -546.8979,  -655.0475, -1700.0334, -547.5358,  60, 60, 100
L -657.7623, -1702.8741, -546.5774,  -656.3839, -1701.4821, -546.8979,  60, 60, 100
L -659.1539, -1704.1653, -545.9844,  -657.7623, -1702.8741, -546.5774,  60, 60, 100
L -663.7656, -1707.6935, -539.5511,  -659.1539, -1704.1653, -545.9844,  60, 60, 100
L -671.1537, -1713.1071, -535.3775,  -663.7656, -1707.6935, -539.5511,  60, 60, 100
L -674.3247, -1715.2930, -536.3181,  -671.1537, -1713.1071, -535.3775,  60, 60, 100
L -676.0445, -1716.3823, -536.9815,  -674.3247, -1715.2930, -536.3181,  60, 60, 100
L -679.7603, -1718.4486, -538.8937,  -676.0445, -1716.3823, -536.9815,  60, 60, 100
L -681.4272, -1719.2780, -539.9653,  -679.7603, -1718.4486, -538.8937,  60, 60, 100
L -690.5126, -1723.2922, -543.9277,  -681.4272, -1719.2780, -539.9653,  60, 60, 100
L -699.0347, -1726.8234, -544.5291,  -690.5126, -1723.2922, -543.9277,  60, 60, 100
L -707.9966, -1730.4475, -543.3539,  -699.0347, -1726.8234, -544.5291,  60, 60, 100
L -713.6135, -1732.5131, -541.7134,  -707.9966, -1730.4475, -543.3539,  60, 60, 100
L -721.4900, -1734.9491, -540.9481,  -713.6135, -1732.5131, -541.7134,  60, 60, 100
L -728.9223, -1736.8268, -542.0034,  -721.4900, -1734.9491, -540.9481,  60, 60, 100
L -734.6157, -1737.9232, -543.4325,  -728.9223, -1736.8268, -542.0034,  60, 60, 100
L -742.1035, -1738.9773, -542.9229,  -734.6157, -1737.9232, -543.4325,  60, 60, 100
L -751.0858, -1739.7512, -539.0542,  -742.1035, -1738.9773, -542.9229,  60, 60, 100
L -759.9810, -1740.2531, -532.7208,  -751.0858, -1739.7512, -539.0542,  60, 60, 100
L -769.7041, -1740.5739, -532.5428,  -759.9810, -1740.2531, -532.7208,  60, 60, 100
L -779.3277, -1740.5470, -537.8884,  -769.7041, -1740.5739, -532.5428,  60, 60, 100
L -788.9026, -1740.2629, -542.1313,  -779.3277, -1740.5470, -537.8884,  60, 60, 100
L -798.5511, -1739.7230, -540.2540,  -788.9026, -1740.2629, -542.1313,  60, 60, 100
L -804.7165, -1739.0388, -538.3597,  -798.5511, -1739.7230, -540.2540,  60, 60, 100
L -809.2201, -1738.2948, -537.6304,  -804.7165, -1739.0388, -538.3597,  60, 60, 100
L -817.3624, -1736.5154, -537.1810,  -809.2201, -1738.2948, -537.6304,  60, 60, 100
L -825.2543, -1734.4896, -538.4859,  -817.3624, -1736.5154, -537.1810,  60, 60, 100
L -827.0690, -1733.9167, -539.1407,  -825.2543, -1734.4896, -538.4859,  60, 60, 100
L -831.4205, -1732.2773, -540.8214,  -827.0690, -1733.9167, -539.1407,  60, 60, 100
L -833.5435, -1731.3826, -541.5674,  -831.4205, -1732.2773, -540.8214,  60, 60, 100
L -839.1277, -1728.6776, -542.0860,  -833.5435, -1731.3826, -541.5674,  60, 60, 100
L -845.9932, -1724.9686, -540.6690,  -839.1277, -1728.6776, -542.0860,  60, 60, 100
L -849.5618, -1722.9056, -539.8798,  -845.9932, -1724.9686, -540.6690,  60, 60, 100
L -854.3085, -1719.8802, -539.0688,  -849.5618, -1722.9056, -539.8798,  60, 60, 100
L -857.4476, -1717.7172, -538.7224,  -854.3085, -1719.8802, -539.0688,  60, 60, 100
L -862.2408, -1714.1348, -540.6706,  -857.4476, -1717.7172, -538.7224,  60, 60, 100
L -865.1716, -1711.7657, -542.8491,  -862.2408, -1714.1348, -540.6706,  60, 60, 100
L -870.9838, -1706.7618, -547.0140,  -865.1716, -1711.7657, -542.8491,  60, 60, 100
L -873.7875, -1704.1815, -548.2755,  -870.9838, -1706.7618, -547.0140,  60, 60, 100
L -876.4682, -1701.5392, -549.4215,  -873.7875, -1704.1815, -548.2755,  60, 60, 100
L -877.7701, -1700.1489, -549.9239,  -876.4682, -1701.5392, -549.4215,  60, 60, 100
L -878.9659, -1698.7804, -549.6579,  -877.7701, -1700.1489, -549.9239,  60, 60, 100
L -880.2225, -1697.2882, -549.1644,  -878.9659, -1698.7804, -549.6579,  60, 60, 100
L -886.2524, -1689.6205, -547.9833,  -880.2225, -1697.2882, -549.1644,  60, 60, 100
L -887.3994, -1688.0973, -547.8572,  -886.2524, -1689.6205, -547.9833,  60, 60, 100
L -892.9447, -1680.4502, -547.4160,  -887.3994, -1688.0973, -547.8572,  60, 60, 100
L -897.5835, -1674.0087, -546.3198,  -892.9447, -1680.4502, -547.4160,  60, 60, 100
L -902.0289, -1667.7046, -545.3235,  -897.5835, -1674.0087, -546.3198,  60, 60, 100
L -903.1182, -1666.0873, -545.1426,  -902.0289, -1667.7046, -545.3235,  60, 60, 100
L -904.1272, -1664.5231, -544.9830,  -903.1182, -1666.0873, -545.1426,  60, 60, 100
L -905.1561, -1662.8665, -544.8524,  -904.1272, -1664.5231, -544.9830,  60, 60, 100
L -906.1970, -1661.1132, -544.7490,  -905.1561, -1662.8665, -544.8524,  60, 60, 100
L -907.2513, -1659.2649, -544.6751,  -906.1970, -1661.1132, -544.7490,  60, 60, 100
L -909.1513, -1655.8077, -544.5676,  -907.2513, -1659.2649, -544.6751,  60, 60, 100
L -910.0894, -1654.0483, -544.5501,  -909.1513, -1655.8077, -544.5676,  60, 60, 100
L -910.9596, -1652.3540, -544.5485,  -910.0894, -1654.0483, -544.5501,  60, 60, 100
L -911.8125, -1650.6520, -544.5651,  -910.9596, -1652.3540, -544.5485,  60, 60, 100
L -912.5801, -1649.0575, -544.6350,  -911.8125, -1650.6520, -544.5651,  60, 60, 100
L -913.4337, -1647.1626, -544.7532,  -912.5801, -1649.0575, -544.6350,  60, 60, 100
L -914.1392, -1645.4453, -544.9059,  -913.4337, -1647.1626, -544.7532,  60, 60, 100
L -914.8058, -1643.6665, -544.2696,  -914.1392, -1645.4453, -544.9059,  60, 60, 100
L -915.5209, -1641.5314, -543.8578,  -914.8058, -1643.6665, -544.2696,  60, 60, 100
L -916.1333, -1639.4115, -543.1964,  -915.5209, -1641.5314, -543.8578,  60, 60, 100
L -916.6223, -1637.4436, -542.8615,  -916.1333, -1639.4115, -543.1964,  60, 60, 100
L -916.9811, -1635.7206, -542.5306,  -916.6223, -1637.4436, -542.8615,  60, 60, 100
L -917.2764, -1634.0360, -542.2900,  -916.9811, -1635.7206, -542.5306,  60, 60, 100
L -917.5670, -1632.1403, -543.9382,  -917.2764, -1634.0360, -542.2900,  60, 60, 100
L -917.8205, -1630.4337, -545.9695,  -917.5670, -1632.1403, -543.9382,  60, 60, 100
L -918.2899, -1627.0389, -546.6733,  -917.8205, -1630.4337, -545.9695,  60, 60, 100
L -918.5018, -1625.4794, -546.2667,  -918.2899, -1627.0389, -546.6733,  60, 60, 100
L -918.8676, -1622.7875, -542.8568,  -918.5018, -1625.4794, -546.2667,  60, 60, 100
L -919.0478, -1621.4608, -541.4432,  -918.8676, -1622.7875, -542.8568,  60, 60, 100
L -919.4359, -1618.6049, -539.3113,  -919.0478, -1621.4608, -541.4432,  60, 60, 100
L -919.6127, -1617.3030, -538.7699,  -919.4359, -1618.6049, -539.3113,  60, 60, 100
L -920.0213, -1614.2960, -539.3175,  -919.6127, -1617.3030, -538.7699,  60, 60, 100
L -920.1595, -1613.2786, -540.9636,  -920.0213, -1614.2960, -539.3175,  60, 60, 100
L -921.2143, -1611.8005, -541.8104,  -920.1595, -1613.2786, -540.9636,  60, 60, 100
L -932.7799, -1602.7476, -546.6212,  -921.2143, -1611.8005, -541.8104,  60, 60, 100
L -933.8243, -1601.9922, -545.5841,  -932.7799, -1602.7476, -546.6212,  60, 60, 100
L -935.0126, -1602.2545, -541.1844,  -933.8243, -1601.9922, -545.5841,  60, 60, 100
L -937.0695, -1602.3826, -540.0503,  -935.0126, -1602.2545, -541.1844,  60, 60, 100
L -938.7936, -1602.2207, -540.5746,  -937.0695, -1602.3826, -540.0503,  60, 60, 100
L -966.9214, -1601.7721, -545.6188,  -938.7936, -1602.2207, -540.5746,  60, 60, 100
L -966.9205, -1593.9207, -551.9974,  -966.9214, -1601.7721, -545.6188,  60, 60, 100
L -974.3851, -1574.0790, -551.9971,  -974.3851, -1593.9211, -551.9968,  240, 240, 0
L -981.5135, -1574.0782, -551.9968,  -981.5131, -1593.9209, -551.9971,  240, 240, 0
L -989.0790, -1593.9207, -551.9972,  -966.9205, -1593.9207, -551.9972,  60, 60, 100
L -989.0791, -1604.0790, -551.9972,  -989.0790, -1593.9207, -551.9974,  60, 60, 100
L -986.0790, -1604.0790, -551.9971,  -989.0791, -1604.0790, -551.9974,  60, 60, 100
L -986.0781, -1629.9213, -551.9968,  -986.0790, -1604.0790, -551.9971,  60, 60, 100
L -1173.9208, -1629.9214, -551.9971,  -986.0781, -1629.9213, -551.9968,  60, 60, 100
L -1173.9211, -1442.0782, -551.9965,  -1173.9208, -1629.9214, -551.9971,  60, 60, 100
L -1125.9207, -1442.0790, -551.9973,  -1173.9211, -1442.0782, -551.9965,  60, 60, 100
L -1125.9209, -1394.0781, -551.9968,  -1125.9207, -1442.0790, -551.9973,  60, 60, 100
L -1082.0781, -1394.0781, -551.9967,  -1125.9209, -1394.0781, -551.9968,  60, 60, 100
L -1082.0796, -1442.0791, -551.9974,  -1082.0781, -1394.0781, -551.9967,  60, 60, 100
L -1034.0782, -1442.0786, -551.9964,  -1082.0796, -1442.0791, -551.9974,  60, 60, 100
L -1034.0791, -1538.0791, -551.9972,  -1034.0782, -1442.0786, -551.9964,  60, 60, 100
L -986.0790, -1538.0790, -551.9969,  -1034.0791, -1538.0791, -551.9972,  60, 60, 100
L -986.0787, -1563.9213, -551.9971,  -986.0790, -1538.0790, -551.9969,  60, 60, 100
L -989.0791, -1563.9191, -551.9971,  -986.0787, -1563.9213, -551.9971,  60, 60, 100
L -989.0791, -1566.2599, -551.9974,  -989.0791, -1566.2599, -551.9974,  60, 60, 100
L -989.0790, -1574.0791, -551.9973,  -989.0791, -1563.9191, -551.9974,  60, 60, 100
L -966.9203, -1574.0790, -551.9968,  -989.0790, -1574.0791, -551.9974,  60, 60, 100
L -569.0797, -1982.0791, -359.9977,  -569.0781, -1974.8967, -356.8576,  60, 80, 100
L -569.0787, -2011.3694, -353.8914,  -569.0791, -2001.9205, -359.9978,  60, 80, 100
L -910.8022, -2022.1323, -359.9978,  -934.5760, -2009.4282, -355.2243,  60, 80, 100
L -911.2183, -2039.0309, -359.9978,  -910.8022, -2022.1323, -359.9978,  60, 80, 100
L -879.5825, -2103.0840, -359.9978,  -911.2183, -2039.0309, -359.9978,  60, 80, 100
