L -59.2921, 52.4563, -1.1939,  -61.1592, 52.2962, -1.2802,  0, 0, 0
L -54.1724, 49.8252, 4.5167,  -59.2921, 52.4563, -1.1939,  0, 0, 0
L -52.7714, 49.0355, 5.0164,  -54.1724, 49.8252, 4.5167,  0, 0, 0
L -49.0876, 48.0846, 2.5497,  -52.7714, 49.0355, 5.0164,  0, 0, 0
L -47.7350, 47.7099, 2.0790,  -49.0876, 48.0846, 2.5497,  0, 0, 0
L -46.3163, 47.1679, 1.7369,  -47.7350, 47.7099, 2.0790,  0, 0, 0
L -45.0261, 46.4888, 1.7411,  -46.3163, 47.1679, 1.7369,  0, 0, 0
L -43.8984, 45.6796, 2.5338,  -45.0261, 46.4888, 1.7411,  0, 0, 0
L -43.2325, 44.9494, 3.6144,  -43.8984, 45.6796, 2.5338,  0, 0, 0
L -42.9464, 43.4256, 4.3536,  -43.2325, 44.9494, 3.6144,  0, 0, 0
L -40.8645, 41.3314, 0.6947,  -42.9464, 43.4256, 4.3536,  0, 0, 0
L -39.8775, 40.3444, 0.3506,  -40.8645, 41.3314, 0.6947,  0, 0, 0
L -38.8189, 37.2284, -0.5737,  -39.8775, 40.3444, 0.3506,  0, 0, 0
L -38.3222, 35.7751, -0.9536,  -38.8189, 37.2284, -0.5737,  0, 0, 0
L -37.7381, 34.2561, -1.3089,  -38.3222, 35.7751, -0.9536,  0, 0, 0
L -37.2226, 33.0334, -2.2315,  -37.7381, 34.2561, -1.3089,  0, 0, 0
L -36.7089, 31.8578, -2.9498,  -37.2226, 33.0334, -2.2315,  0, 0, 0
L -32.4523, 22.9540, -10.6241,  -36.7089, 31.8578, -2.9498,  0, 0, 0
L -31.8398, 21.6758, -11.6663,  -32.4523, 22.9540, -10.6241,  0, 0, 0
L -31.1675, 20.2319, -11.3359,  -31.8398, 21.6758, -11.6663,  0, 0, 0
L -30.4347, 18.5276, -10.2421,  -31.1675, 20.2319, -11.3359,  0, 0, 0
L -30.0761, 17.5786, -9.7506,  -30.4347, 18.5276, -10.2421,  0, 0, 0
L -29.7502, 16.5713, -9.3207,  -30.0761, 17.5786, -9.7506,  0, 0, 0
L -29.4155, 15.3363, -8.9073,  -29.7502, 16.5713, -9.3207,  0, 0, 0
L -29.1394, 14.0403, -8.6144,  -29.4155, 15.3363, -8.9073,  0, 0, 0
L -28.9154, 12.6432, -8.4524,  -29.1394, 14.0403, -8.6144,  0, 0, 0
L -28.5559, 9.8861, -9.5593,  -28.9154, 12.6432, -8.4524,  0, 0, 0
L -28.3944, 8.4893, -10.3928,  -28.5559, 9.8861, -9.5593,  0, 0, 0
L -28.0128, 5.0487, -11.9691,  -28.3944, 8.4893, -10.3928,  0, 0, 0
L -27.8934, 3.9714, -12.1252,  -28.0128, 5.0487, -11.9691,  0, 0, 0
L -27.4971, 0.3979, -12.8227,  -27.8934, 3.9714, -12.1252,  0, 0, 0
L -415.8304, 57.7427, -79.3835,  -421.5934, 55.0165, -81.6557,  0, 0, 0
L -400.5094, 65.3101, -74.6948,  -415.8304, 57.7427, -79.3835,  0, 0, 0
L -391.7315, 69.7301, -72.2915,  -400.5094, 65.3101, -74.6948,  0, 0, 0
L -382.9575, 74.2562, -69.4201,  -391.7315, 69.7301, -72.2915,  0, 0, 0
L -374.1578, 78.4956, -65.0076,  -382.9575, 74.2562, -69.4201,  0, 0, 0
L -372.3697, 79.3147, -64.6528,  -374.1578, 78.4956, -65.0076,  0, 0, 0
L -372.1306, 96.9819, -12.4923,  -372.3697, 79.3147, -64.6528,  0, 0, 0
L -372.1831, 98.5411, -12.2938,  -372.1306, 96.9819, -12.4923,  0, 0, 0
L -372.6934, 100.3694, -10.2895,  -372.1831, 98.5411, -12.2938,  0, 0, 0
L -373.2732, 102.1230, -8.8658,  -372.6934, 100.3694, -10.2895,  0, 0, 0
L -373.8804, 103.7433, -7.6958,  -373.2732, 102.1230, -8.8658,  0, 0, 0
L -376.3857, 109.4947, -5.3946,  -373.8804, 103.7433, -7.6958,  0, 0, 0
L -377.1075, 111.1121, -4.6449,  -376.3857, 109.4947, -5.3946,  0, 0, 0
L -377.8153, 112.6379, -3.1353,  -377.1075, 111.1121, -4.6449,  0, 0, 0
L -378.5861, 114.2240, -1.7326,  -377.8153, 112.6379, -3.1353,  0, 0, 0
L -380.4530, 117.7907, 0.8534,  -378.5861, 114.2240, -1.7326,  0, 0, 0
L -384.9975, 126.2869, 5.8279,  -380.4530, 117.7907, 0.8534,  0, 0, 0
L -385.7766, 127.7188, 6.9711,  -384.9975, 126.2869, 5.8279,  0, 0, 0
L -390.7715, 136.2854, 11.6223,  -385.7766, 127.7188, 6.9711,  0, 0, 0
L -391.7052, 137.8374, 13.1253,  -390.7715, 136.2854, 11.6223,  0, 0, 0
L -392.6464, 139.3508, 14.4175,  -391.7052, 137.8374, 13.1253,  0, 0, 0
L -397.8153, 146.7778, 18.2006,  -392.6464, 139.3508, 14.4175,  0, 0, 0
L -398.9023, 148.2879, 19.6693,  -397.8153, 146.7778, 18.2006,  0, 0, 0
L -403.0723, 153.8520, 23.0856,  -398.9023, 148.2879, 19.6693,  0, 0, 0
L -404.2430, 155.3537, 23.4050,  -403.0723, 153.8520, 23.0856,  0, 0, 0
L -405.6669, 156.4300, 23.7929,  -404.2430, 155.3537, 23.4050,  0, 0, 0
L -408.7875, 160.3230, 24.4082,  -405.6669, 156.4300, 23.7929,  0, 0, 0
L -409.8807, 161.7390, 24.4703,  -408.7875, 160.3230, 24.4082,  0, 0, 0
L -409.6433, 163.6318, 24.3946,  -409.8807, 161.7390, 24.4703,  0, 0, 0
L -409.1857, 166.8913, 24.2368,  -409.6433, 163.6318, 24.3946,  0, 0, 0
L -409.4281, 168.6810, 24.3121,  -409.1857, 166.8913, 24.2368,  0, 0, 0
L -410.0591, 170.1977, 24.4409,  -409.4281, 168.6810, 24.3121,  0, 0, 0
L -411.1529, 171.7712, 24.6735,  -410.0591, 170.1977, 24.4409,  0, 0, 0
L -412.2768, 173.2294, 24.9376,  -411.1529, 171.7712, 24.6735,  0, 0, 0
L -413.4234, 174.4299, 25.4344,  -412.2768, 173.2294, 24.9376,  0, 0, 0
L -417.8584, 176.5017, 26.7072,  -413.4234, 174.4299, 25.4344,  0, 0, 0
L -419.7614, 177.6366, 27.0064,  -417.8584, 176.5017, 26.7072,  0, 0, 0
L -421.0295, 178.7834, 27.1880,  -419.7614, 177.6366, 27.0064,  0, 0, 0
L -421.8222, 179.6766, 27.3324,  -421.0295, 178.7834, 27.1880,  0, 0, 0
L -427.4835, 187.3851, 28.5521,  -421.8222, 179.6766, 27.3324,  0, 0, 0
L -433.1118, 195.1765, 29.7551,  -427.4835, 187.3851, 28.5521,  0, 0, 0
L -438.8633, 203.3640, 31.0781,  -433.1118, 195.1765, 29.7551,  0, 0, 0
L -444.3123, 211.1616, 32.2286,  -438.8633, 203.3640, 31.0781,  0, 0, 0
L -449.8508, 219.2355, 33.4838,  -444.3123, 211.1616, 32.2286,  0, 0, 0
L -450.5591, 220.3074, 33.5836,  -449.8508, 219.2355, 33.4838,  0, 0, 0
L -451.4608, 221.7285, 33.8188,  -450.5591, 220.3074, 33.5836,  0, 0, 0
L -452.2654, 223.0534, 33.9729,  -451.4608, 221.7285, 33.8188,  0, 0, 0
L -453.0485, 224.3912, 34.1013,  -452.2654, 223.0534, 33.9729,  0, 0, 0
L -454.6390, 227.2063, 34.4531,  -453.0485, 224.3912, 34.1013,  0, 0, 0
L -459.3118, 235.7011, 35.4282,  -454.6390, 227.2063, 34.4531,  0, 0, 0
L -460.0659, 237.0884, 35.5882,  -459.3118, 235.7011, 35.4282,  0, 0, 0
L -460.7968, 238.4820, 35.7316,  -460.0659, 237.0884, 35.5882,  0, 0, 0
L -461.6218, 240.1802, 35.9486,  -460.7968, 238.4820, 35.7316,  0, 0, 0
L -463.6489, 241.6765, 37.2264,  -461.6218, 240.1802, 35.9486,  0, 0, 0
L -465.4093, 242.9777, 37.6222,  -463.6489, 241.6765, 37.2264,  0, 0, 0
L -467.4604, 244.1855, 37.8429,  -465.4093, 242.9777, 37.6222,  0, 0, 0
L -469.4326, 244.0526, 38.3209,  -467.4604, 244.1855, 37.8429,  0, 0, 0
L -476.1939, 245.8599, 40.1821,  -469.4326, 244.0526, 38.3209,  0, 0, 0
L -483.9099, 248.2285, 41.9305,  -476.1939, 245.8599, 40.1821,  0, 0, 0
L -491.9515, 250.8716, 43.8738,  -483.9099, 248.2285, 41.9305,  0, 0, 0
L -500.7746, 253.8769, 46.0578,  -491.9515, 250.8716, 43.8738,  0, 0, 0
L -505.9380, 255.4865, 47.3271,  -500.7746, 253.8769, 46.0578,  0, 0, 0
L -507.0233, 255.7448, 47.4891,  -505.9380, 255.4865, 47.3271,  0, 0, 0
L -507.9555, 255.8813, 51.0770,  -507.0233, 255.7448, 47.4891,  0, 0, 0
L -537.4515, 253.3573, 132.1503,  -507.9555, 255.8813, 51.0770,  0, 0, 0
L -546.5673, 252.5770, 135.3069,  -537.4515, 253.3573, 132.1503,  0, 0, 0
L -561.0696, 251.6057, 131.0360,  -546.5673, 252.5770, 135.3069,  0, 0, 0
L -581.3646, 252.8175, 133.6319,  -561.0696, 251.6057, 131.0360,  0, 0, 0
L -582.9981, 252.9183, 133.9003,  -581.3646, 252.8175, 133.6319,  0, 0, 0
L -600.3661, 252.7613, 138.5345,  -582.9981, 252.9183, 133.9003,  0, 0, 0
L -602.3163, 252.7281, 138.8180,  -600.3661, 252.7613, 138.5345,  0, 0, 0
L -610.7831, 251.8159, 144.6501,  -602.3163, 252.7281, 138.8180,  0, 0, 0
L -625.0041, 249.5798, 150.5751,  -610.7831, 251.8159, 144.6501,  0, 0, 0
L -626.6989, 249.3034, 152.1613,  -625.0041, 249.5798, 150.5751,  0, 0, 0
L -635.2643, 248.7476, 154.8612,  -626.6989, 249.3034, 152.1613,  0, 0, 0
L -644.8307, 248.5941, 158.0699,  -635.2643, 248.7476, 154.8612,  0, 0, 0
L -646.4647, 248.4966, 158.4006,  -644.8307, 248.5941, 158.0699,  0, 0, 0
L -648.4355, 248.2660, 158.9311,  -646.4647, 248.4966, 158.4006,  0, 0, 0
L -650.1100, 247.9169, 160.4825,  -648.4355, 248.2660, 158.9311,  0, 0, 0
L -652.8248, 247.0489, 162.6286,  -650.1100, 247.9169, 160.4825,  0, 0, 0
L -661.4579, 243.9554, 166.5120,  -652.8248, 247.0489, 162.6286,  0, 0, 0
L -663.2305, 243.3987, 167.6591,  -661.4579, 243.9554, 166.5120,  0, 0, 0
L -665.0759, 242.9393, 168.5656,  -663.2305, 243.3987, 167.6591,  0, 0, 0
L -666.8220, 242.6429, 169.1546,  -665.0759, 242.9393, 168.5656,  0, 0, 0
L -668.3167, 242.4566, 169.4549,  -666.8220, 242.6429, 169.1546,  0, 0, 0
L -676.7650, 242.0147, 171.8952,  -668.3167, 242.4566, 169.4549,  0, 0, 0
L -699.8929, 242.1902, 178.3337,  -676.7650, 242.0147, 171.8952,  0, 0, 0
L -709.4190, 242.3081, 180.8283,  -699.8929, 242.1902, 178.3337,  0, 0, 0
L -719.0268, 242.6331, 183.2054,  -709.4190, 242.3081, 180.8283,  0, 0, 0
L -748.9417, 244.8329, 189.7816,  -719.0268, 242.6331, 183.2054,  0, 0, 0
L -767.5045, 246.1574, 194.2427,  -748.9417, 244.8329, 189.7816,  0, 0, 0
L -787.4065, 247.3793, 197.7012,  -767.5045, 246.1574, 194.2427,  0, 0, 0
L -796.9639, 247.8804, 199.4413,  -787.4065, 247.3793, 197.7012,  0, 0, 0
L -801.4283, 248.1775, 200.1478,  -796.9639, 247.8804, 199.4413,  0, 0, 0
L -810.9761, 249.2933, 201.4104,  -801.4283, 248.1775, 200.1478,  0, 0, 0
L -820.3387, 250.4663, 203.0921,  -810.9761, 249.2933, 201.4104,  0, 0, 0
L -830.2098, 251.8468, 204.9759,  -820.3387, 250.4663, 203.0921,  0, 0, 0
L -835.1777, 252.7524, 205.8843,  -830.2098, 251.8468, 204.9759,  0, 0, 0
L -856.0639, 257.5971, 209.1540,  -835.1777, 252.7524, 205.8843,  0, 0, 0
L -865.5077, 259.8293, 210.7629,  -856.0639, 257.5971, 209.1540,  0, 0, 0
L -874.7484, 261.6624, 211.8170,  -865.5077, 259.8293, 210.7629,  0, 0, 0
L -876.4582, 261.9130, 211.9588,  -874.7484, 261.6624, 211.8170,  0, 0, 0
L -886.0277, 264.2010, 212.5494,  -876.4582, 261.9130, 211.9588,  0, 0, 0
L -887.7591, 264.6330, 212.6661,  -886.0277, 264.2010, 212.5494,  0, 0, 0
L -889.4167, 263.7752, 213.4978,  -887.7591, 264.6330, 212.6661,  0, 0, 0
L -889.7709, 262.3135, 214.0000,  -889.4167, 263.7752, 213.4978,  0, 0, 0
L -890.2460, 260.0719, 214.4285,  -889.7709, 262.3135, 214.0000,  0, 0, 0
L -890.5610, 258.5804, 214.7347,  -890.2460, 260.0719, 214.4285,  0, 0, 0
L -890.9499, 257.1454, 215.2184,  -890.5610, 258.5804, 214.7347,  0, 0, 0
L -891.5512, 255.8999, 215.5080,  -890.9499, 257.1454, 215.2184,  0, 0, 0
L -892.9671, 254.9747, 215.6857,  -891.5512, 255.8999, 215.5080,  0, 0, 0
L -900.6397, 254.5572, 216.7575,  -892.9671, 254.9747, 215.6857,  0, 0, 0
L -902.4888, 254.3714, 217.0354,  -900.6397, 254.5572, 216.7575,  0, 0, 0
L -906.5225, 254.5780, 217.4780,  -902.4888, 254.3714, 217.0354,  0, 0, 0
L -908.5039, 254.7770, 217.6719,  -906.5225, 254.5780, 217.4780,  0, 0, 0
L -910.2253, 255.2507, 217.7495,  -908.5039, 254.7770, 217.6719,  0, 0, 0
L -911.6973, 256.1889, 217.6995,  -910.2253, 255.2507, 217.7495,  0, 0, 0
L -913.5016, 256.2817, 218.6183,  -911.6973, 256.1889, 217.6995,  0, 0, 0
L -917.2575, 254.2661, 219.7004,  -913.5016, 256.2817, 218.6183,  0, 0, 0
L -918.7560, 253.3949, 220.5100,  -917.2575, 254.2661, 219.7004,  0, 0, 0
L -920.9850, 251.9274, 223.0043,  -918.7560, 253.3949, 220.5100,  0, 0, 0
L -922.4882, 250.8038, 224.4879,  -920.9850, 251.9274, 223.0043,  0, 0, 0
L -924.0381, 249.5508, 225.8009,  -922.4882, 250.8038, 224.4879,  0, 0, 0
L -924.8113, 248.9005, 226.3577,  -924.0381, 249.5508, 225.8009,  0, 0, 0
L -926.4095, 247.7525, 227.2164,  -924.8113, 248.9005, 226.3577,  0, 0, 0
L -927.9042, 247.0195, 227.6921,  -926.4095, 247.7525, 227.2164,  0, 0, 0
L -929.3400, 246.5833, 227.9242,  -927.9042, 247.0195, 227.6921,  0, 0, 0
L -941.7100, 244.5213, 230.2980,  -929.3400, 246.5833, 227.9242,  0, 0, 0
L -950.8555, 243.0519, 231.4808,  -941.7100, 244.5213, 230.2980,  0, 0, 0
L -958.4866, 241.9614, 232.4234,  -950.8555, 243.0519, 231.4808,  0, 0, 0
L -962.2715, 241.6166, 232.8048,  -958.4866, 241.9614, 232.4234,  0, 0, 0
L -971.9235, 241.2386, 233.6774,  -962.2715, 241.6166, 232.8048,  0, 0, 0
L -973.2913, 241.1546, 233.7535,  -971.9235, 241.2386, 233.6774,  0, 0, 0
L -976.2169, 240.2732, 234.0877,  -973.2913, 241.1546, 233.7535,  0, 0, 0
L -994.3708, 233.9360, 221.7051,  -976.2169, 240.2732, 234.0877,  0, 0, 0
L -1003.7563, 230.5795, 215.2134,  -994.3708, 233.9360, 221.7051,  0, 0, 0
L -1010.2007, 228.4876, 210.6738,  -1003.7563, 230.5795, 215.2134,  0, 0, 0
L -1039.1117, 220.4893, 189.9451,  -1010.2007, 228.4876, 210.6738,  0, 0, 0
L -1048.4603, 217.8862, 183.2624,  -1039.1117, 220.4893, 189.9451,  0, 0, 0
L -1050.2740, 217.2969, 182.0466,  -1048.4603, 217.8862, 183.2624,  0, 0, 0
L -1051.9880, 216.3475, 181.0293,  -1050.2740, 217.2969, 182.0466,  0, 0, 0
L -1053.6511, 215.3806, 179.9233,  -1051.9880, 216.3475, 181.0293,  0, 0, 0
L -1074.9860, 209.4146, 164.4416,  -1053.6511, 215.3806, 179.9233,  0, 0, 0
L -1084.3408, 206.8375, 157.5817,  -1074.9860, 209.4146, 164.4416,  0, 0, 0
L -1093.6641, 204.4832, 150.6608,  -1084.3408, 206.8375, 157.5817,  0, 0, 0
L -1103.2507, 202.4773, 143.3961,  -1093.6641, 204.4832, 150.6608,  0, 0, 0
L -1112.6290, 200.7953, 136.1825,  -1103.2507, 202.4773, 143.3961,  0, 0, 0
L -1122.0968, 199.3861, 132.5576,  -1112.6290, 200.7953, 136.1825,  0, 0, 0
L -1151.7301, 195.3432, 127.3248,  -1122.0968, 199.3861, 132.5576,  0, 0, 0
L -1161.3468, 194.0516, 125.6146,  -1151.7301, 195.3432, 127.3248,  0, 0, 0
L -1163.0625, 193.8473, 125.2995,  -1161.3468, 194.0516, 125.6146,  0, 0, 0
L -1173.0117, 193.5779, 123.1300,  -1163.0625, 193.8473, 125.2995,  0, 0, 0
L -1182.8364, 194.0610, 120.7860,  -1173.0117, 193.5779, 123.1300,  0, 0, 0
L -1191.9431, 194.6558, 118.5993,  -1182.8364, 194.0610, 120.7860,  0, 0, 0
L -1193.6146, 194.8555, 118.1528,  -1191.9431, 194.6558, 118.5993,  0, 0, 0
L -1205.3457, 196.9581, 114.9312,  -1193.6146, 194.8555, 118.1528,  0, 0, 0
L -1214.6129, 198.7014, 112.3334,  -1205.3457, 196.9581, 114.9312,  0, 0, 0
L -1216.2336, 199.0588, 112.1740,  -1214.6129, 198.7014, 112.3334,  0, 0, 0
L -1224.3060, 203.1237, 117.1028,  -1216.2336, 199.0588, 112.1740,  0, 0, 0
L -1225.9589, 204.0241, 117.2790,  -1224.3060, 203.1237, 117.1028,  0, 0, 0
L -1229.8064, 205.6130, 122.8251,  -1225.9589, 204.0241, 117.2790,  0, 0, 0
L -1231.3774, 206.1604, 125.0249,  -1229.8064, 205.6130, 122.8251,  0, 0, 0
L -1242.4476, 212.0162, 135.2628,  -1231.3774, 206.1604, 125.0249,  0, 0, 0
L -1244.0630, 212.8822, 135.4355,  -1242.4476, 212.0162, 135.2628,  0, 0, 0
L -1245.6357, 214.0993, 138.0593,  -1244.0630, 212.8822, 135.4355,  0, 0, 0
L -1247.0214, 215.2673, 140.3927,  -1245.6357, 214.0993, 138.0593,  0, 0, 0
L -1258.5135, 221.2900, 151.6074,  -1247.0214, 215.2673, 140.3927,  0, 0, 0
L -1260.1395, 222.1342, 151.7802,  -1258.5135, 221.2900, 151.6074,  0, 0, 0
L -1270.8640, 228.5498, 166.4535,  -1260.1395, 222.1342, 151.7802,  0, 0, 0
L -1279.1603, 233.5921, 172.5802,  -1270.8640, 228.5498, 166.4535,  0, 0, 0
L -1280.6609, 234.4376, 174.7922,  -1279.1603, 233.5921, 172.5802,  0, 0, 0
L -1287.7410, 237.3246, 183.1831,  -1280.6609, 234.4376, 174.7922,  0, 0, 0
L -1289.4474, 237.9417, 184.4668,  -1287.7410, 237.3246, 183.1831,  0, 0, 0
L -1299.0382, 240.1823, 188.6578,  -1289.4474, 237.9417, 184.4668,  0, 0, 0
L -1300.4562, 240.4885, 189.7025,  -1299.0382, 240.1823, 188.6578,  0, 0, 0
L -1309.8774, 241.5363, 193.6677,  -1300.4562, 240.4885, 189.7025,  0, 0, 0
L -1325.3936, 242.5746, 202.4853,  -1309.8774, 241.5363, 193.6677,  0, 0, 0
L -1334.7230, 243.1087, 206.5096,  -1325.3936, 242.5746, 202.4853,  0, 0, 0
L -1352.7736, 242.2850, 217.4767,  -1334.7230, 243.1087, 206.5096,  0, 0, 0
L -1363.2410, 242.8838, 222.3534,  -1352.7736, 242.2850, 217.4767,  0, 0, 0
L -1373.0986, 243.5202, 226.2746,  -1363.2410, 242.8838, 222.3534,  0, 0, 0
L -1383.3365, 243.8050, 229.2406,  -1373.0986, 243.5202, 226.2746,  0, 0, 0
L -1384.6804, 243.8223, 229.3193,  -1383.3365, 243.8050, 229.2406,  0, 0, 0
L -1385.0416, 247.6823, 226.2165,  -1384.6804, 243.8223, 229.3193,  0, 0, 0
L -1384.8389, 249.4696, 224.9004,  -1385.0416, 247.6823, 226.2165,  0, 0, 0
L -1384.3105, 251.2203, 223.5174,  -1384.8389, 249.4696, 224.9004,  0, 0, 0
L -1383.4028, 252.9287, 222.0292,  -1384.3105, 251.2203, 223.5174,  0, 0, 0
L -1384.3893, 254.5583, 220.9983,  -1383.4028, 252.9287, 222.0292,  0, 0, 0
L -1385.3346, 256.2100, 219.8922,  -1384.3893, 254.5583, 220.9983,  0, 0, 0
L -1386.1702, 257.9165, 218.8437,  -1385.3346, 256.2100, 219.8922,  0, 0, 0
L -1386.7573, 259.8133, 217.6161,  -1386.1702, 257.9165, 218.8437,  0, 0, 0
L -1387.1204, 261.6841, 216.3994,  -1386.7573, 259.8133, 217.6161,  0, 0, 0
L -1387.5614, 265.6434, 213.7109,  -1387.1204, 261.6841, 216.3994,  0, 0, 0
L -1387.6689, 267.5444, 212.4254,  -1387.5614, 265.6434, 213.7109,  0, 0, 0
L -1388.1563, 285.8267, 199.5860,  -1387.6689, 267.5444, 212.4254,  0, 0, 0
L -1388.2046, 287.7747, 198.2191,  -1388.1563, 285.8267, 199.5860,  0, 0, 0
L -1388.7037, 384.1603, 142.2381,  -1388.2046, 287.7747, 198.2191,  0, 0, 0
L -1388.6476, 385.8423, 141.1024,  -1388.7037, 384.1603, 142.2381,  0, 0, 0
L -1388.1488, 439.4199, 117.2408,  -1388.6476, 385.8423, 141.1024,  0, 0, 0
L -1388.1302, 440.9699, 117.1007,  -1388.1488, 439.4199, 117.2408,  0, 0, 0
L -1387.6365, 514.7381, 103.8165,  -1388.1302, 440.9699, 117.1007,  0, 0, 0
L -1387.6938, 516.2873, 103.8667,  -1387.6365, 514.7381, 103.8165,  0, 0, 0
L -1388.1774, 529.3449, 104.2901,  -1387.6938, 516.2873, 103.8667,  0, 0, 0
L -1388.2347, 530.8941, 104.3234,  -1388.1774, 529.3449, 104.2901,  0, 0, 0
L -1388.7194, 565.7337, 100.1406,  -1388.2347, 530.8941, 104.3234,  0, 0, 0
L -1388.6611, 567.3274, 99.6814,  -1388.7194, 565.7337, 100.1406,  0, 0, 0
L -1388.1736, 608.7328, 88.7806,  -1388.6611, 567.3274, 99.6814,  0, 0, 0
L -1388.2407, 610.5482, 88.0879,  -1388.1736, 608.7328, 88.7806,  0, 0, 0
L -1388.7395, 623.4343, 83.1649,  -1388.2407, 610.5482, 88.0879,  0, 0, 0
L -1388.8291, 625.2488, 82.5138,  -1388.7395, 623.4343, 83.1649,  0, 0, 0
L -1389.3076, 677.6803, 51.5314,  -1388.8291, 625.2488, 82.5138,  0, 0, 0
L -1389.1748, 679.2254, 50.2934,  -1389.3076, 677.6803, 51.5314,  0, 0, 0
L -1388.7068, 684.6996, 45.9446,  -1389.1748, 679.2254, 50.2934,  0, 0, 0
L -1388.5806, 686.2453, 44.7116,  -1388.7068, 684.6996, 45.9446,  0, 0, 0
L -1388.1058, 695.1830, 37.9350,  -1388.5806, 686.2453, 44.7116,  0, 0, 0
L -1388.1318, 697.0027, 36.6010,  -1388.1058, 695.1830, 37.9350,  0, 0, 0
L -1388.6224, 700.3536, 34.3587,  -1388.1318, 697.0027, 36.6010,  0, 0, 0
L -1388.9231, 702.3201, 33.0403,  -1388.6224, 700.3536, 34.3587,  0, 0, 0
L -1389.4161, 718.6795, 24.9180,  -1388.9231, 702.3201, 33.0403,  0, 0, 0
L -1389.0416, 720.4646, 23.9872,  -1389.4161, 718.6795, 24.9180,  0, 0, 0
L -1388.4993, 722.2510, 23.0279,  -1389.0416, 720.4646, 23.9872,  0, 0, 0
L -1387.9863, 724.0366, 22.1101,  -1388.4993, 722.2510, 23.0279,  0, 0, 0
L -1387.5320, 726.4852, 20.9267,  -1387.9863, 724.0366, 22.1101,  0, 0, 0
L -1387.6085, 728.0337, 20.3691,  -1387.5320, 726.4852, 20.9267,  0, 0, 0
L -1388.1016, 732.0754, 18.8679,  -1387.6085, 728.0337, 20.3691,  0, 0, 0
L -1388.3920, 733.5555, 18.3601,  -1388.1016, 732.0754, 18.8679,  0, 0, 0
L -1388.8589, 737.3807, 16.8710,  -1388.3920, 733.5555, 18.3601,  0, 0, 0
L -1388.9176, 738.9736, 16.2705,  -1388.8589, 737.3807, 16.8710,  0, 0, 0
