L -1294.5540, -185.1505, -34.0834,  -1294.2756, -186.5094, -34.0432,  0, 0, 240
L -1294.8630, -183.7731, -34.1324,  -1294.5540, -185.1505, -34.0834,  0, 0, 240
L -1295.2059, -182.3486, -34.1796,  -1294.8630, -183.7731, -34.1324,  0, 0, 240
L -1295.5085, -181.1851, -34.2307,  -1295.2059, -182.3486, -34.1796,  0, 0, 240
L -1295.8187, -180.0617, -34.2768,  -1295.5085, -181.1851, -34.2307,  0, 0, 240
L -1296.1715, -178.8287, -34.3063,  -1295.8187, -180.0617, -34.2768,  0, 0, 240
L -1296.5670, -177.5031, -34.2800,  -1296.1715, -178.8287, -34.3063,  0, 0, 240
L -1297.2179, -175.5598, -34.1497,  -1296.5670, -177.5031, -34.2800,  0, 0, 240
L -1297.6515, -174.2621, -34.1109,  -1297.2179, -175.5598, -34.1497,  0, 0, 240
L -1298.0330, -173.1612, -34.0807,  -1297.6515, -174.2621, -34.1109,  0, 0, 240
L -1298.3961, -172.1505, -34.0616,  -1298.0330, -173.1612, -34.0807,  0, 0, 240
L -1298.9236, -170.7804, -34.0548,  -1298.3961, -172.1505, -34.0616,  0, 0, 240
L -1301.3217, -167.2883, -34.0509,  -1298.9236, -170.7804, -34.0548,  0, 0, 240
L -1302.0774, -166.1873, -34.0336,  -1301.3217, -167.2883, -34.0509,  0, 0, 240
L -1312.6783, -161.1751, -33.9160,  -1302.0774, -166.1873, -34.0336,  0, 0, 240
L -1313.8293, -160.6309, -33.9257,  -1312.6783, -161.1751, -33.9160,  0, 0, 240
L -1327.7754, -162.5251, -33.9181,  -1313.8293, -160.6309, -33.9257,  0, 0, 240
L -1211.3630, -26.1528, -21.4395,  -1209.1360, -24.7813, -21.4421,  0, 0, 240
L -1212.9847, -27.1518, -21.4569,  -1211.3630, -26.1528, -21.4395,  0, 0, 240
L -1216.2600, -28.5620, -21.4905,  -1212.9847, -27.1518, -21.4569,  0, 0, 240
L -1217.8235, -29.1872, -21.4888,  -1216.2600, -28.5620, -21.4905,  0, 0, 240
L -1225.9668, -36.0375, -21.4641,  -1217.8235, -29.1872, -21.4888,  0, 0, 240
L -1227.0233, -36.9263, -21.4502,  -1225.9668, -36.0375, -21.4641,  0, 0, 240
L -1231.1355, -44.8465, -21.4745,  -1227.0233, -36.9263, -21.4502,  0, 0, 240
L -1231.8617, -46.2455, -21.4770,  -1231.1355, -44.8465, -21.4745,  0, 0, 240
L -1232.9095, -50.6462, -21.4659,  -1231.8617, -46.2455, -21.4770,  0, 0, 240
L -1233.3146, -52.3502, -21.4463,  -1232.9095, -50.6462, -21.4659,  0, 0, 240
L -1232.2614, -53.7751, -21.4687,  -1233.3146, -52.3502, -21.4463,  0, 0, 240
L -1230.9347, -54.8641, -21.4802,  -1232.2614, -53.7751, -21.4687,  0, 0, 240
L -1223.1704, -56.8295, -21.4118,  -1230.9347, -54.8641, -21.4802,  0, 0, 240
L -1221.8950, -57.1160, -21.4279,  -1223.1704, -56.8295, -21.4118,  0, 0, 240
L -1206.6869, -67.8287, -21.4180,  -1221.8950, -57.1160, -21.4279,  0, 0, 240
L -1205.0972, -68.9485, -21.4521,  -1206.6869, -67.8287, -21.4180,  0, 0, 240
L -1203.9711, -70.1761, -21.4980,  -1205.0972, -68.9485, -21.4521,  0, 0, 240
L -1203.5321, -71.9283, -21.5185,  -1203.9711, -70.1761, -21.4980,  0, 0, 240
L -1201.2076, -81.1858, -21.5397,  -1203.5321, -71.9283, -21.5185,  0, 0, 240
L -1200.5658, -83.7086, -21.5421,  -1201.2076, -81.1858, -21.5397,  0, 0, 240
L -1200.2351, -84.9829, -21.5623,  -1200.5658, -83.7086, -21.5421,  0, 0, 240
L -1199.8372, -86.4505, -21.5736,  -1200.2351, -84.9829, -21.5623,  0, 0, 240
L -1196.4332, -97.2043, -21.6441,  -1199.8372, -86.4505, -21.5736,  0, 0, 240
L -1196.0250, -98.4937, -21.6384,  -1196.4332, -97.2043, -21.6441,  0, 0, 240
L -1192.0314, -101.4724, -21.5688,  -1196.0250, -98.4937, -21.6384,  0, 0, 240
L -1190.9260, -102.2230, -21.5548,  -1192.0314, -101.4724, -21.5688,  0, 0, 240
L -1187.9998, -104.0676, -21.5180,  -1190.9260, -102.2230, -21.5548,  0, 0, 240
L -1186.7476, -104.7883, -21.5035,  -1187.9998, -104.0676, -21.5180,  0, 0, 240
L -1182.6699, -105.8674, -21.4052,  -1186.7476, -104.7883, -21.5035,  0, 0, 240
L -1181.1495, -106.1876, -21.3901,  -1182.6699, -105.8674, -21.4052,  0, 0, 240
L -1175.2670, -106.9501, -21.4903,  -1181.1495, -106.1876, -21.3901,  0, 0, 240
L -1173.8190, -107.0662, -21.4891,  -1175.2670, -106.9501, -21.4903,  0, 0, 240
L -1164.7188, -107.3241, -21.5078,  -1173.8190, -107.0662, -21.4891,  0, 0, 240
L -1163.2764, -107.2954, -21.5067,  -1164.7188, -107.3241, -21.5078,  0, 0, 240
L -1160.1823, -105.1950, -21.5234,  -1163.2764, -107.2954, -21.5067,  0, 0, 240
L -1158.8948, -104.2417, -21.5239,  -1160.1823, -105.1950, -21.5234,  0, 0, 240
L -1157.8567, -103.4128, -21.5287,  -1158.8948, -104.2417, -21.5239,  0, 0, 240
L -1138.2040, -86.4962, -21.3137,  -1157.8567, -103.4128, -21.5287,  0, 0, 240
L -1136.7571, -85.2478, -21.3333,  -1138.2040, -86.4962, -21.3137,  0, 0, 240
L -1136.4196, -84.0330, -21.4379,  -1136.7571, -85.2478, -21.3333,  0, 0, 240
L -1136.9110, -78.5358, -21.4210,  -1136.4196, -84.0330, -21.4379,  0, 0, 240
L -1137.1405, -77.1835, -21.4317,  -1136.9110, -78.5358, -21.4210,  0, 0, 240
L -1137.4155, -75.7938, -21.4454,  -1137.1405, -77.1835, -21.4317,  0, 0, 240
L -1137.7103, -74.4566, -21.4616,  -1137.4155, -75.7938, -21.4454,  0, 0, 240
L -1138.0203, -73.1725, -21.4661,  -1137.7103, -74.4566, -21.4616,  0, 0, 240
L -1138.3394, -71.9420, -21.4665,  -1138.0203, -73.1725, -21.4661,  0, 0, 240
L -1138.6720, -70.7223, -21.4685,  -1138.3394, -71.9420, -21.4665,  0, 0, 240
L -1139.0416, -69.4317, -21.4593,  -1138.6720, -70.7223, -21.4685,  0, 0, 240
L -1139.4229, -68.1644, -21.4504,  -1139.0416, -69.4317, -21.4593,  0, 0, 240
L -1139.8517, -66.8084, -21.4451,  -1139.4229, -68.1644, -21.4504,  0, 0, 240
L -1140.2323, -65.6680, -21.4410,  -1139.8517, -66.8084, -21.4451,  0, 0, 240
L -1140.6512, -64.4566, -21.4391,  -1140.2323, -65.6680, -21.4410,  0, 0, 240
L -1140.9901, -63.5108, -21.4387,  -1140.6512, -64.4566, -21.4391,  0, 0, 240
L -1141.4431, -62.2942, -21.4385,  -1140.9901, -63.5108, -21.4387,  0, 0, 240
L -1143.4003, -59.8366, -21.5368,  -1141.4431, -62.2942, -21.4385,  0, 0, 240
L -1144.0739, -59.0356, -21.5207,  -1143.4003, -59.8366, -21.5368,  0, 0, 240
L -1147.8634, -55.3405, -21.5027,  -1144.0739, -59.0356, -21.5207,  0, 0, 240
L -1154.2733, -49.3863, -21.4422,  -1147.8634, -55.3405, -21.5027,  0, 0, 240
L -1157.4230, -46.3257, -21.4494,  -1154.2733, -49.3863, -21.4422,  0, 0, 240
L -1158.4258, -45.3031, -21.4495,  -1157.4230, -46.3257, -21.4494,  0, 0, 240
L -1162.0576, -41.3590, -21.4329,  -1158.4258, -45.3031, -21.4495,  0, 0, 240
L -1163.2145, -40.0505, -21.4465,  -1162.0576, -41.3590, -21.4329,  0, 0, 240
L -1164.3584, -38.4990, -21.4405,  -1163.2145, -40.0505, -21.4465,  0, 0, 240
L -1167.1671, -34.3270, -21.4477,  -1164.3584, -38.4990, -21.4405,  0, 0, 240
L -1167.9429, -33.1229, -21.4408,  -1167.1671, -34.3270, -21.4477,  0, 0, 240
L -1169.3029, -30.9396, -21.4248,  -1167.9429, -33.1229, -21.4408,  0, 0, 240
L -1170.0326, -29.7336, -21.4169,  -1169.3029, -30.9396, -21.4248,  0, 0, 240
L -1171.1414, -27.8239, -21.4634,  -1170.0326, -29.7336, -21.4169,  0, 0, 240
L -1171.7635, -26.7257, -21.4797,  -1171.1414, -27.8239, -21.4634,  0, 0, 240
L -1170.5066, -22.1745, -21.5280,  -1171.7635, -26.7257, -21.4797,  0, 0, 240
L -1170.0139, -20.3929, -21.5124,  -1170.5066, -22.1745, -21.5280,  0, 0, 240
L -1170.4995, -18.9541, -21.5117,  -1170.0139, -20.3929, -21.5124,  0, 0, 240
L -1171.4495, -17.5130, -21.4876,  -1170.4995, -18.9541, -21.5117,  0, 0, 240
L -1172.3214, -16.2889, -21.4822,  -1171.4495, -17.5130, -21.4876,  0, 0, 240
L -1176.1423, -13.8710, -21.5129,  -1172.3214, -16.2889, -21.4822,  0, 0, 240
L -1177.3407, -13.1788, -21.5169,  -1176.1423, -13.8710, -21.5129,  0, 0, 240
L -1180.4291, -12.7759, -21.5160,  -1177.3407, -13.1788, -21.5169,  0, 0, 240
L -1181.8491, -12.6239, -21.4997,  -1180.4291, -12.7759, -21.5160,  0, 0, 240
L -1185.2007, -14.1893, -21.4828,  -1181.8491, -12.6239, -21.4997,  0, 0, 240
L -1187.3185, -15.2883, -21.4597,  -1185.2007, -14.1893, -21.4828,  0, 0, 240
L -1188.6927, -16.0744, -21.4507,  -1187.3185, -15.2883, -21.4597,  0, 0, 240
L -1191.0349, -18.4725, -21.4173,  -1188.6927, -16.0744, -21.4507,  0, 0, 240
L -1192.0752, -19.5378, -21.4177,  -1191.0349, -18.4725, -21.4173,  0, 0, 240
L -1196.2341, -21.0463, -21.4577,  -1192.0752, -19.5378, -21.4177,  0, 0, 240
L -1197.9318, -21.5975, -21.4793,  -1196.2341, -21.0463, -21.4577,  0, 0, 240
L -1209.1360, -24.7813, -21.4293,  -1197.9318, -21.5975, -21.4793,  0, 0, 240
L -974.5063, 151.3353, -56.3924,  -984.5981, 151.3353, -56.3935,  0, 0, 240
L -973.2443, 151.3353, -56.3933,  -974.5063, 151.3353, -56.3924,  0, 0, 240
L -968.7437, 155.6211, -56.3850,  -973.2443, 151.3353, -56.3933,  0, 0, 240
L -967.4097, 156.8912, -56.4403,  -968.7437, 155.6211, -56.3850,  0, 0, 240
L -957.5362, 158.2794, -56.4044,  -967.4097, 156.8912, -56.4403,  0, 0, 240
L -955.5524, 158.4994, -56.3803,  -957.5362, 158.2794, -56.4044,  0, 0, 240
L -951.7205, 159.5735, -56.3930,  -955.5524, 158.4994, -56.3803,  0, 0, 240
L -942.4765, 162.6517, -56.4433,  -951.7205, 159.5735, -56.3930,  0, 0, 240
L -941.0831, 163.1646, -56.4361,  -942.4765, 162.6517, -56.4433,  0, 0, 240
L -936.2838, 166.3449, -56.4467,  -941.0831, 163.1646, -56.4361,  0, 0, 240
L -931.2064, 169.8575, -56.4356,  -936.2838, 166.3449, -56.4467,  0, 0, 240
L -929.8956, 170.8623, -56.4264,  -931.2064, 169.8575, -56.4356,  0, 0, 240
L -928.4822, 172.2736, -56.3916,  -929.8956, 170.8623, -56.4264,  0, 0, 240
L -922.9046, 178.3345, -56.4375,  -928.4822, 172.2736, -56.3916,  0, 0, 240
L -921.7031, 179.6935, -56.4202,  -922.9046, 178.3345, -56.4375,  0, 0, 240
L -920.9616, 181.0806, -56.4142,  -921.7031, 179.6935, -56.4202,  0, 0, 240
L -920.2812, 182.7523, -56.4022,  -920.9616, 181.0806, -56.4142,  0, 0, 240
L -920.0743, 188.8864, -56.3903,  -920.2812, 182.7523, -56.4022,  0, 0, 240
L -920.1781, 189.9312, -56.3528,  -920.0743, 188.8864, -56.3903,  0, 0, 240
L -920.6566, 193.7260, -56.3604,  -920.1781, 189.9312, -56.3528,  0, 0, 240
L -920.9220, 195.6248, -56.3759,  -920.6566, 193.7260, -56.3604,  0, 0, 240
L -921.3547, 199.0887, -56.3447,  -920.9220, 195.6248, -56.3759,  0, 0, 240
L -921.4903, 200.4000, -56.3504,  -921.3547, 199.0887, -56.3447,  0, 0, 240
L -919.9371, 206.6791, -56.3616,  -921.4903, 200.4000, -56.3504,  0, 0, 240
L -919.5785, 208.1118, -56.3628,  -919.9371, 206.6791, -56.3616,  0, 0, 240
L -919.1357, 214.3979, -56.3915,  -919.5785, 208.1118, -56.3628,  0, 0, 240
L -919.2216, 215.7954, -56.3933,  -919.1357, 214.3979, -56.3915,  0, 0, 240
L -919.6567, 222.8752, -56.4075,  -919.2216, 215.7954, -56.3933,  0, 0, 240
L -919.7722, 224.7550, -56.3983,  -919.6567, 222.8752, -56.4075,  0, 0, 240
L -920.2958, 226.0165, -56.3880,  -919.7722, 224.7550, -56.3983,  0, 0, 240
L -921.3120, 227.4975, -56.3869,  -920.2958, 226.0165, -56.3880,  0, 0, 240
L -937.0182, 232.2781, -56.4238,  -921.3120, 227.4975, -56.3869,  0, 0, 240
L -938.4031, 232.6982, -56.4225,  -937.0182, 232.2781, -56.4238,  0, 0, 240
L -947.7094, 236.1573, -56.4118,  -938.4031, 232.6982, -56.4225,  0, 0, 240
L -951.3945, 237.6135, -56.4099,  -947.7094, 236.1573, -56.4118,  0, 0, 240
L -960.0873, 241.4665, -56.2715,  -951.3945, 237.6135, -56.4099,  0, 0, 240
L -961.8965, 242.1357, -56.2757,  -960.0873, 241.4665, -56.2715,  0, 0, 240
L -963.6823, 242.5597, -56.2889,  -961.8965, 242.1357, -56.2757,  0, 0, 240
L -977.3518, 247.5803, -56.4035,  -963.6823, 242.5597, -56.2889,  0, 0, 240
L -978.2941, 247.9305, -56.3993,  -977.3518, 247.5803, -56.4035,  0, 0, 240
L -986.3835, 249.3280, -56.4519,  -978.2941, 247.9305, -56.3993,  0, 0, 240
L -987.4495, 249.4568, -56.4200,  -986.3835, 249.3280, -56.4519,  0, 0, 240
L -989.0131, 249.4460, -56.3977,  -987.4495, 249.4568, -56.4200,  0, 0, 240
L -995.3825, 241.7870, -56.3758,  -989.0131, 249.4460, -56.3977,  0, 0, 240
L -996.2194, 240.7403, -56.3757,  -995.3825, 241.7870, -56.3758,  0, 0, 240
L -998.1269, 237.5060, -56.4047,  -996.2194, 240.7403, -56.3757,  0, 0, 240
L -998.7949, 236.3412, -56.4131,  -998.1269, 237.5060, -56.4047,  0, 0, 240
L -1000.0430, 234.0919, -56.4313,  -998.7949, 236.3412, -56.4131,  0, 0, 240
L -1001.2738, 231.7894, -56.4267,  -1000.0430, 234.0919, -56.4313,  0, 0, 240
L -1002.1510, 230.0990, -56.3983,  -1001.2738, 231.7894, -56.4267,  0, 0, 240
L -1002.2543, 227.2820, -56.3863,  -1002.1510, 230.0990, -56.3983,  0, 0, 240
L -1002.1564, 225.9306, -56.3816,  -1002.2543, 227.2820, -56.3863,  0, 0, 240
L -1001.6623, 218.2390, -56.4513,  -1002.1564, 225.9306, -56.3816,  0, 0, 240
L -1001.6184, 216.6850, -56.4533,  -1001.6623, 218.2390, -56.4513,  0, 0, 240
L -1002.2637, 214.3984, -56.4261,  -1001.6184, 216.6850, -56.4533,  0, 0, 240
L -1002.7347, 212.7272, -56.4187,  -1002.2637, 214.3984, -56.4261,  0, 0, 240
L -1003.1831, 211.3823, -56.4088,  -1002.7347, 212.7272, -56.4187,  0, 0, 240
L -1003.6890, 210.0092, -56.3977,  -1003.1831, 211.3823, -56.4088,  0, 0, 240
L -1004.1985, 208.7361, -56.3881,  -1003.6890, 210.0092, -56.3977,  0, 0, 240
L -1004.9824, 206.9341, -56.3858,  -1004.1985, 208.7361, -56.3881,  0, 0, 240
L -1005.5604, 205.6928, -56.3821,  -1004.9824, 206.9341, -56.3858,  0, 0, 240
L -1006.1801, 204.4240, -56.3769,  -1005.5604, 205.6928, -56.3821,  0, 0, 240
L -1006.8782, 203.0475, -56.3727,  -1006.1801, 204.4240, -56.3769,  0, 0, 240
L -1007.5743, 201.7302, -56.3770,  -1006.8782, 203.0475, -56.3727,  0, 0, 240
L -1011.5323, 194.9717, -56.3859,  -1007.5743, 201.7302, -56.3770,  0, 0, 240
L -1012.2542, 193.7674, -56.3862,  -1011.5323, 194.9717, -56.3859,  0, 0, 240
L -1015.6679, 192.8238, -56.3836,  -1012.2542, 193.7674, -56.3862,  0, 0, 240
L -1017.4089, 192.3420, -56.3846,  -1015.6679, 192.8238, -56.3836,  0, 0, 240
L -1021.9915, 182.3411, -56.3552,  -1017.4089, 192.3420, -56.3846,  0, 0, 240
L -1022.5477, 181.1272, -56.3456,  -1021.9915, 182.3411, -56.3552,  0, 0, 240
L -1019.8602, 179.2339, -56.3905,  -1022.5477, 181.1272, -56.3456,  0, 0, 240
L -1019.0958, 178.6955, -56.3904,  -1019.8602, 179.2339, -56.3905,  0, 0, 240
L -1013.1839, 175.8053, -56.4122,  -1019.0958, 178.6955, -56.3904,  0, 0, 240
L -1004.5688, 171.9768, -56.3998,  -1013.1839, 175.8053, -56.4122,  0, 0, 240
L -996.5253, 168.2176, -56.3936,  -1004.5688, 171.9768, -56.3998,  0, 0, 240
L -995.5565, 167.7241, -56.3909,  -996.5253, 168.2176, -56.3936,  0, 0, 240
L -987.7189, 162.5771, -56.4120,  -995.5565, 167.7241, -56.3909,  0, 0, 240
L -986.9261, 162.0187, -56.4052,  -987.7189, 162.5771, -56.4120,  0, 0, 240
L -985.6727, 161.0298, -56.3914,  -986.9261, 162.0187, -56.4052,  0, 0, 240
L -985.1772, 156.5593, -56.4102,  -985.6727, 161.0298, -56.3914,  0, 0, 240
L -985.0490, 155.4028, -56.4155,  -985.1772, 156.5593, -56.4102,  0, 0, 240
L -984.5981, 151.3353, -56.3827,  -985.0490, 155.4028, -56.4155,  0, 0, 240
L -793.0426, 33.2724, -63.0526,  -796.1312, 33.2639, -63.0390,  0, 0, 240
L -791.5369, 34.5084, -63.1197,  -793.0426, 33.2724, -63.0526,  0, 0, 240
L -786.2376, 35.2928, -63.1789,  -791.5369, 34.5084, -63.1197,  0, 0, 240
L -778.1939, 36.3779, -63.2445,  -786.2376, 35.2928, -63.1789,  0, 0, 240
L -769.2498, 37.1482, -63.1493,  -778.1939, 36.3779, -63.2445,  0, 0, 240
L -760.4194, 37.4474, -63.2211,  -769.2498, 37.1482, -63.1493,  0, 0, 240
L -752.8653, 36.9526, -63.2799,  -760.4194, 37.4474, -63.2211,  0, 0, 240
L -752.0049, 36.8571, -63.3114,  -752.8653, 36.9526, -63.2799,  0, 0, 240
L -748.5477, 36.1389, -63.4274,  -752.0049, 36.8571, -63.3114,  0, 0, 240
L -746.9070, 35.7094, -63.3995,  -748.5477, 36.1389, -63.4274,  0, 0, 240
L -734.9678, 30.5340, -63.2545,  -746.9070, 35.7094, -63.3995,  0, 0, 240
L -733.5466, 29.9040, -63.1968,  -734.9678, 30.5340, -63.2545,  0, 0, 240
L -727.8801, 33.3822, -63.2198,  -733.5466, 29.9040, -63.1968,  0, 0, 240
L -727.0552, 33.9103, -63.2064,  -727.8801, 33.3822, -63.2198,  0, 0, 240
L -717.6039, 41.0471, -63.1592,  -727.0552, 33.9103, -63.2064,  0, 0, 240
L -716.4337, 41.9377, -63.1952,  -717.6039, 41.0471, -63.1592,  0, 0, 240
L -705.8510, 41.6779, -63.0054,  -716.4337, 41.9377, -63.1952,  0, 0, 240
L -704.8182, 41.6525, -63.0157,  -705.8510, 41.6779, -63.0054,  0, 0, 240
L -698.4322, 39.9598, -63.2952,  -704.8182, 41.6525, -63.0157,  0, 0, 240
L -696.9752, 39.5370, -63.3023,  -698.4322, 39.9598, -63.2952,  0, 0, 240
L -682.0233, 32.1524, -63.4578,  -696.9752, 39.5370, -63.3023,  0, 0, 240
L -680.8782, 31.5760, -63.4775,  -682.0233, 32.1524, -63.4578,  0, 0, 240
L -673.3953, 28.9381, -63.3191,  -680.8782, 31.5760, -63.4775,  0, 0, 240
L -671.8744, 28.4563, -63.2484,  -673.3953, 28.9381, -63.3191,  0, 0, 240
L -665.4021, 32.3365, -63.3605,  -671.8744, 28.4563, -63.2484,  0, 0, 240
L -664.1647, 33.0783, -63.3126,  -665.4021, 32.3365, -63.3605,  0, 0, 240
L -662.3678, 35.7695, -63.2219,  -664.1647, 33.0783, -63.3126,  0, 0, 240
L -661.8292, 36.5758, -63.1851,  -662.3678, 35.7695, -63.2219,  0, 0, 240
L -661.4052, 46.4451, -63.3080,  -661.8292, 36.5758, -63.1851,  0, 0, 240
L -661.4600, 47.9300, -63.2928,  -661.4052, 46.4451, -63.3080,  0, 0, 240
L -671.1321, 66.5684, -63.4466,  -661.4600, 47.9300, -63.2928,  0, 0, 240
L -671.6928, 67.6487, -63.4140,  -671.1321, 66.5684, -63.4466,  0, 0, 240
L -684.6313, 76.5247, -63.1232,  -671.6928, 67.6487, -63.4140,  0, 0, 240
L -685.7272, 77.2765, -63.1653,  -684.6313, 76.5247, -63.1232,  0, 0, 240
L -690.3299, 85.1724, -63.0374,  -685.7272, 77.2765, -63.1653,  0, 0, 240
L -690.9461, 86.2295, -63.0616,  -690.3299, 85.1724, -63.0374,  0, 0, 240
L -693.5709, 97.2742, -63.3554,  -690.9461, 86.2295, -63.0616,  0, 0, 240
L -693.8796, 98.5734, -63.3888,  -693.5709, 97.2742, -63.3554,  0, 0, 240
L -692.8273, 103.8702, -63.3620,  -693.8796, 98.5734, -63.3888,  0, 0, 240
L -692.3342, 106.3497, -63.3229,  -692.8273, 103.8702, -63.3620,  0, 0, 240
L -692.0978, 107.5388, -63.2688,  -692.3342, 106.3497, -63.3229,  0, 0, 240
L -691.8131, 108.9708, -63.2346,  -692.0978, 107.5388, -63.2688,  0, 0, 240
L -692.4396, 111.2233, -63.2497,  -691.8131, 108.9708, -63.2346,  0, 0, 240
