L 754.6025, 981.8937, 106.4167,  753.7985, 980.0660, 106.4147,  0, 0, 0
L 755.6116, 983.3583, 106.4199,  754.6025, 981.8937, 106.4167,  0, 0, 0
L 757.0992, 984.5440, 106.4199,  755.6116, 983.3583, 106.4199,  0, 0, 0
L 758.9391, 985.5356, 106.4199,  757.0992, 984.5440, 106.4199,  0, 0, 0
L 767.7336, 989.1379, 106.4199,  758.9391, 985.5356, 106.4199,  0, 0, 0
L 770.9771, 990.2541, 106.4199,  767.7336, 989.1379, 106.4199,  0, 0, 0
L 772.4850, 990.6476, 106.4199,  770.9771, 990.2541, 106.4199,  0, 0, 0
L 774.4113, 990.9123, 106.5694,  772.4850, 990.6476, 106.4199,  0, 0, 0
L 776.0402, 993.5383, 106.4199,  774.4113, 990.9123, 106.5694,  0, 0, 0
L 777.1099, 995.2631, 106.4199,  776.0402, 993.5383, 106.4199,  0, 0, 0
L 777.9500, 996.8307, 106.4200,  777.1099, 995.2631, 106.4199,  0, 0, 0
L 778.7495, 998.3845, 106.4200,  777.9500, 996.8307, 106.4200,  0, 0, 0
L 779.3976, 999.7164, 106.4200,  778.7495, 998.3845, 106.4200,  0, 0, 0
L 779.9232, 1000.9489, 106.4200,  779.3976, 999.7164, 106.4200,  0, 0, 0
L 780.1133, 1001.6589, 106.4200,  779.9232, 1000.9489, 106.4200,  0, 0, 0
L 778.2359, 1002.1641, 106.5053,  780.1133, 1001.6589, 106.4200,  0, 0, 0
L 778.0468, 1003.8464, 106.5669,  778.2359, 1002.1641, 106.5053,  0, 0, 0
L 768.7171, 1003.9037, 106.6615,  778.0468, 1003.8464, 106.5669,  0, 0, 0
L 766.9114, 1003.9102, 106.4204,  768.7171, 1003.9037, 106.6615,  0, 0, 0
L 765.5144, 1004.0327, 106.7341,  766.9114, 1003.9102, 106.4204,  0, 0, 0
L 764.1619, 1002.8187, 106.4398,  765.5144, 1004.0327, 106.7341,  0, 0, 0
L 763.2103, 1001.2130, 106.4200,  764.1619, 1002.8187, 106.4398,  0, 0, 0
L 683.0777, 1001.2104, 106.4199,  763.2103, 1001.2130, 106.4200,  0, 0, 0
L 654.1506, 1001.2095, 106.4199,  683.0777, 1001.2104, 106.4199,  0, 0, 0
L 652.0605, 1001.1957, 106.4199,  654.1506, 1001.2095, 106.4199,  0, 0, 0
L 649.7344, 1001.4744, 106.4200,  652.0605, 1001.1957, 106.4199,  0, 0, 0
L 647.4186, 1001.9352, 106.4200,  649.7344, 1001.4744, 106.4200,  0, 0, 0
L 638.6819, 1004.0748, 106.4200,  647.4186, 1001.9352, 106.4200,  0, 0, 0
L 621.0999, 1008.6785, 106.8742,  638.6819, 1004.0748, 106.4200,  0, 0, 0
L 619.7617, 1009.0115, 107.1749,  621.0999, 1008.6785, 106.8742,  0, 0, 0
L 618.7352, 1007.8894, 107.4369,  619.7617, 1009.0115, 107.1749,  0, 0, 0
L 618.4366, 1006.2450, 107.5684,  618.7352, 1007.8894, 107.4369,  0, 0, 0
L 618.2056, 1004.9722, 107.6432,  618.4366, 1006.2450, 107.5684,  0, 0, 0
L 617.8842, 1003.0883, 107.7688,  618.2056, 1004.9722, 107.6432,  0, 0, 0
L 617.5840, 1000.8796, 107.9370,  617.8842, 1003.0883, 107.7688,  0, 0, 0
L 617.5870, 999.1897, 108.0911,  617.5840, 1000.8796, 107.9370,  0, 0, 0
L 619.1427, 998.4088, 108.2519,  617.5870, 999.1897, 108.0911,  0, 0, 0
L 620.3669, 998.1279, 108.2810,  619.1427, 998.4088, 108.2519,  0, 0, 0
L 621.3683, 998.0960, 108.3717,  620.3669, 998.1279, 108.2810,  0, 0, 0
L 622.4976, 997.3101, 110.5253,  621.3683, 998.0960, 108.3717,  0, 0, 0
L 624.3416, 997.2097, 110.8144,  622.4976, 997.3101, 110.5253,  0, 0, 0
L 624.7780, 985.6034, 110.0733,  624.3416, 997.2097, 110.8144,  0, 0, 0
L 361.1252, 1079.5725, 106.5366,  361.9250, 1080.3383, 106.6932,  0, 0, 0
L 359.1850, 1079.1053, 107.2980,  361.1252, 1079.5725, 106.5366,  0, 0, 0
L 348.4654, 1083.3474, 107.2236,  359.1850, 1079.1053, 107.2980,  0, 0, 0
L 347.0014, 1083.9124, 107.1017,  348.4654, 1083.3474, 107.2236,  0, 0, 0
L 351.0464, 1083.5071, 108.1182,  347.0014, 1083.9124, 107.1017,  0, 0, 0
L 359.9238, 1082.2821, 109.6163,  351.0464, 1083.5071, 108.1182,  0, 0, 0
L 363.1573, 1081.9456, 109.9771,  359.9238, 1082.2821, 109.6163,  0, 0, 0
L 374.4940, 1081.9524, 109.9906,  363.1573, 1081.9456, 109.9771,  0, 0, 0
L 384.4773, 1081.9272, 109.8126,  374.4940, 1081.9524, 109.9906,  0, 0, 0
L 386.3767, 1081.8668, 109.2244,  384.4773, 1081.9272, 109.8126,  0, 0, 0
L 388.5201, 1081.5822, 108.6286,  386.3767, 1081.8668, 109.2244,  0, 0, 0
L 396.6135, 1080.4792, 106.7905,  388.5201, 1081.5822, 108.6286,  0, 0, 0
L 398.6171, 1080.2657, 106.5768,  396.6135, 1080.4792, 106.7905,  0, 0, 0
L 409.6827, 1080.0477, 106.5956,  398.6171, 1080.2657, 106.5768,  0, 0, 0
L 438.7915, 1080.4069, 106.9588,  409.6827, 1080.0477, 106.5956,  0, 0, 0
L 457.5553, 1080.6754, 107.5307,  438.7915, 1080.4069, 106.9588,  0, 0, 0
L 466.2159, 1080.8633, 107.8740,  457.5553, 1080.6754, 107.5307,  0, 0, 0
L 474.8908, 1080.9103, 107.7629,  466.2159, 1080.8633, 107.8740,  0, 0, 0
L 479.1482, 1080.7075, 107.0171,  474.8908, 1080.9103, 107.7629,  0, 0, 0
L 481.1449, 1080.4675, 106.5771,  479.1482, 1080.7075, 107.0171,  0, 0, 0
L 483.3311, 1080.0549, 106.4200,  481.1449, 1080.4675, 106.5771,  0, 0, 0
L 485.2681, 1079.5909, 106.4200,  483.3311, 1080.0549, 106.4200,  0, 0, 0
L 493.0414, 1077.3823, 106.4200,  485.2681, 1079.5909, 106.4200,  0, 0, 0
L 494.8082, 1076.8928, 106.4200,  493.0414, 1077.3823, 106.4200,  0, 0, 0
L 497.4855, 1075.4452, 106.7829,  494.8082, 1076.8928, 106.4200,  0, 0, 0
L 498.2071, 1075.1233, 107.1899,  497.4855, 1075.4452, 106.7829,  0, 0, 0
L 498.7066, 1081.3569, 106.4200,  498.2071, 1075.1233, 107.1899,  0, 0, 0
L 498.6989, 1082.9552, 106.4200,  498.7066, 1081.3569, 106.4200,  0, 0, 0
L 499.6435, 1084.1571, 106.4202,  498.6989, 1082.9552, 106.4200,  0, 0, 0
L 508.0088, 1084.4540, 106.4202,  499.6435, 1084.1571, 106.4202,  0, 0, 0
L 509.0910, 1084.5031, 106.4200,  508.0088, 1084.4540, 106.4202,  0, 0, 0
L 510.1758, 1083.8870, 106.4200,  509.0910, 1084.5031, 106.4200,  0, 0, 0
L 511.3256, 1083.5831, 106.4375,  510.1758, 1083.8870, 106.4200,  0, 0, 0
L 512.4889, 1084.0667, 106.4200,  511.3256, 1083.5831, 106.4375,  0, 0, 0
L 514.3640, 1084.6052, 106.4200,  512.4889, 1084.0667, 106.4200,  0, 0, 0
L 515.9769, 1084.7528, 106.4200,  514.3640, 1084.6052, 106.4200,  0, 0, 0
L 517.4028, 1084.8065, 106.4202,  515.9769, 1084.7528, 106.4200,  0, 0, 0
L 518.9485, 1084.1555, 106.4200,  517.4028, 1084.8065, 106.4202,  0, 0, 0
L 518.7866, 1079.4907, 106.4200,  518.9485, 1084.1555, 106.4200,  0, 0, 0
L 518.7339, 1077.9889, 106.4201,  518.7866, 1079.4907, 106.4200,  0, 0, 0
L 519.3932, 1077.3159, 106.5072,  518.7339, 1077.9889, 106.4201,  0, 0, 0
L 520.2323, 1075.7919, 107.7831,  519.3932, 1077.3159, 106.5072,  0, 0, 0
L 519.7128, 1073.9523, 108.2329,  520.2323, 1075.7919, 107.7831,  0, 0, 0
L 522.3132, 1075.5852, 107.9262,  519.7128, 1073.9523, 108.2329,  0, 0, 0
L 523.0662, 1076.0856, 107.8463,  522.3132, 1075.5852, 107.9262,  0, 0, 0
L 524.1968, 1077.0643, 107.4990,  523.0662, 1076.0856, 107.8463,  0, 0, 0
L 524.6443, 1078.8831, 106.4200,  524.1968, 1077.0643, 107.4990,  0, 0, 0
L 526.5779, 1078.4778, 106.4200,  524.6443, 1078.8831, 106.4200,  0, 0, 0
L 537.0953, 1078.2863, 106.4200,  526.5779, 1078.4778, 106.4200,  0, 0, 0
L 567.0862, 1079.0111, 106.4200,  537.0953, 1078.2863, 106.4200,  0, 0, 0
L 585.0013, 1079.4574, 106.4200,  567.0862, 1079.0111, 106.4200,  0, 0, 0
L 613.6560, 1080.4031, 107.4355,  585.0013, 1079.4574, 106.4200,  0, 0, 0
L 614.6525, 1080.4396, 107.5647,  613.6560, 1080.4031, 107.4355,  0, 0, 0
L 616.2221, 1077.0609, 106.4200,  614.6525, 1080.4396, 107.5647,  0, 0, 0
L 617.3902, 1074.5431, 106.4200,  616.2221, 1077.0609, 106.4200,  0, 0, 0
L 618.0328, 1072.6912, 106.4200,  617.3902, 1074.5431, 106.4200,  0, 0, 0
L 618.6088, 1070.6611, 106.4200,  618.0328, 1072.6912, 106.4200,  0, 0, 0
L 619.0514, 1068.6946, 106.4200,  618.6088, 1070.6611, 106.4200,  0, 0, 0
L 619.3817, 1066.8533, 106.4200,  619.0514, 1068.6946, 106.4200,  0, 0, 0
L 619.7087, 1064.8110, 106.4200,  619.3817, 1066.8533, 106.4200,  0, 0, 0
L 620.3205, 1060.9700, 106.4200,  619.7087, 1064.8110, 106.4200,  0, 0, 0
L 620.6118, 1059.1224, 106.4200,  620.3205, 1060.9700, 106.4200,  0, 0, 0
L 620.9296, 1057.0804, 106.4200,  620.6118, 1059.1224, 106.4200,  0, 0, 0
L 621.2186, 1055.1846, 106.4200,  620.9296, 1057.0804, 106.4200,  0, 0, 0
L 621.5051, 1053.2404, 106.4200,  621.2186, 1055.1846, 106.4200,  0, 0, 0
L 621.9360, 1041.6440, 106.4200,  621.5051, 1053.2404, 106.4200,  0, 0, 0
L 621.6845, 1039.8508, 106.4200,  621.9360, 1041.6440, 106.4200,  0, 0, 0
L 621.3569, 1037.7791, 106.4200,  621.6845, 1039.8508, 106.4200,  0, 0, 0
L 621.0396, 1036.0122, 106.4200,  621.3569, 1037.7791, 106.4200,  0, 0, 0
L 619.9978, 1030.7739, 106.4200,  621.0396, 1036.0122, 106.4200,  0, 0, 0
L 619.6763, 1029.1573, 106.4200,  619.9978, 1030.7739, 106.4200,  0, 0, 0
L 619.4590, 1026.1122, 106.4200,  619.6763, 1029.1573, 106.4200,  0, 0, 0
L 619.6713, 1024.5549, 106.4200,  619.4590, 1026.1122, 106.4200,  0, 0, 0
L 621.5604, 1024.1515, 106.4431,  619.6713, 1024.5549, 106.4200,  0, 0, 0
L 622.8801, 1024.1471, 106.4201,  621.5604, 1024.1515, 106.4431,  0, 0, 0
L 634.4849, 1021.7328, 106.4200,  622.8801, 1024.1471, 106.4201,  0, 0, 0
L 635.9823, 1021.4159, 106.4200,  634.4849, 1021.7328, 106.4200,  0, 0, 0
L 636.9037, 1021.5687, 107.1664,  635.9823, 1021.4159, 106.4200,  0, 0, 0
L 637.1993, 1023.4035, 107.2049,  636.9037, 1021.5687, 107.1664,  0, 0, 0
L 637.5718, 1025.7181, 107.1130,  637.1993, 1023.4035, 107.2049,  0, 0, 0
L 637.7578, 1026.8733, 106.9921,  637.5718, 1025.7181, 107.1130,  0, 0, 0
L 735.9186, 1026.8502, 106.4199,  637.7578, 1026.8733, 106.9921,  0, 0, 0
L 745.7650, 1026.8521, 106.4163,  735.9186, 1026.8502, 106.4199,  0, 0, 0
L 748.0405, 1026.7478, 106.4200,  745.7650, 1026.8521, 106.4163,  0, 0, 0
L 750.2725, 1026.3158, 106.4200,  748.0405, 1026.7478, 106.4200,  0, 0, 0
L 759.0019, 1024.7468, 106.4200,  750.2725, 1026.3158, 106.4200,  0, 0, 0
L 760.9860, 1024.4775, 106.4200,  759.0019, 1024.7468, 106.4200,  0, 0, 0
L 768.1235, 1024.1447, 106.4200,  760.9860, 1024.4775, 106.4200,  0, 0, 0
L 770.3717, 1024.1631, 106.4200,  768.1235, 1024.1447, 106.4200,  0, 0, 0
L 777.9649, 1023.1844, 106.7484,  770.3717, 1024.1631, 106.4200,  0, 0, 0
L 778.9323, 1023.7940, 106.5543,  777.9649, 1023.1844, 106.7484,  0, 0, 0
L 779.4306, 1027.6127, 106.4200,  778.9323, 1023.7940, 106.5543,  0, 0, 0
L 779.1285, 1029.0365, 106.4804,  779.4306, 1027.6127, 106.4200,  0, 0, 0
L 778.6498, 1029.4705, 106.7040,  779.1285, 1029.0365, 106.4804,  0, 0, 0
L 770.6516, 1029.8489, 106.4199,  778.6498, 1029.4705, 106.7040,  0, 0, 0
L 768.9283, 1029.8765, 106.4472,  770.6516, 1029.8489, 106.4199,  0, 0, 0
L 766.6061, 1032.6442, 106.4488,  768.9283, 1029.8765, 106.4472,  0, 0, 0
L 765.4820, 1033.9686, 106.4308,  766.6061, 1032.6442, 106.4488,  0, 0, 0
L 764.6945, 1035.4185, 106.4805,  765.4820, 1033.9686, 106.4308,  0, 0, 0
L 763.4799, 1036.1196, 106.4856,  764.6945, 1035.4185, 106.4805,  0, 0, 0
L 762.2697, 1036.8094, 106.4375,  763.4799, 1036.1196, 106.4856,  0, 0, 0
L 761.6559, 1038.3245, 106.4199,  762.2697, 1036.8094, 106.4375,  0, 0, 0
L 761.4573, 1040.0056, 106.4199,  761.6559, 1038.3245, 106.4199,  0, 0, 0
L 761.1292, 1042.9541, 106.4199,  761.4573, 1040.0056, 106.4199,  0, 0, 0
L 760.9327, 1044.7825, 106.4199,  761.1292, 1042.9541, 106.4199,  0, 0, 0
L 755.4775, 1043.3344, 106.7804,  760.9327, 1044.7825, 106.4199,  0, 0, 0
L 753.2927, 1042.8280, 106.7354,  755.4775, 1043.3344, 106.7804,  0, 0, 0
L 752.1675, 1042.6427, 106.6899,  753.2927, 1042.8280, 106.7354,  0, 0, 0
L 751.1206, 1042.5715, 106.6348,  752.1675, 1042.6427, 106.6899,  0, 0, 0
L 750.1113, 1042.6685, 106.5700,  751.1206, 1042.5715, 106.6348,  0, 0, 0
L 749.1131, 1043.0532, 106.4943,  750.1113, 1042.6685, 106.5700,  0, 0, 0
L 748.2813, 1043.8291, 106.4199,  749.1131, 1043.0532, 106.4943,  0, 0, 0
L 747.6528, 1045.1620, 106.4199,  748.2813, 1043.8291, 106.4199,  0, 0, 0
L 747.2131, 1046.5452, 106.4199,  747.6528, 1045.1620, 106.4199,  0, 0, 0
L 746.6118, 1048.4226, 106.5538,  747.2131, 1046.5452, 106.4199,  0, 0, 0
L 744.1317, 1046.7300, 106.4199,  746.6118, 1048.4226, 106.5538,  0, 0, 0
L 743.0908, 1045.9626, 106.4199,  744.1317, 1046.7300, 106.4199,  0, 0, 0
L 740.3751, 1043.8130, 106.4199,  743.0908, 1045.9626, 106.4199,  0, 0, 0
L 739.6172, 1043.1626, 106.4199,  740.3751, 1043.8130, 106.4199,  0, 0, 0
L 738.1921, 1041.8058, 106.4199,  739.6172, 1043.1626, 106.4199,  0, 0, 0
L 736.6179, 1040.9849, 106.6841,  738.1921, 1041.8058, 106.4199,  0, 0, 0
L 730.0182, 1037.4800, 107.4578,  736.6179, 1040.9849, 106.6841,  0, 0, 0
L 728.3323, 1036.5095, 107.3776,  730.0182, 1037.4800, 107.4578,  0, 0, 0
L 726.8792, 1035.4957, 107.2308,  728.3323, 1036.5095, 107.3776,  0, 0, 0
L 725.8013, 1034.2678, 106.4844,  726.8792, 1035.4957, 107.2308,  0, 0, 0
L 726.4142, 1035.9365, 106.4199,  725.8013, 1034.2678, 106.4844,  0, 0, 0
L 724.4492, 1035.3601, 106.4199,  726.4142, 1035.9365, 106.4199,  0, 0, 0
L 722.6824, 1034.8365, 106.4199,  724.4492, 1035.3601, 106.4199,  0, 0, 0
L 721.1629, 1034.9847, 106.4157,  722.6824, 1034.8365, 106.4199,  0, 0, 0
L 719.7094, 1035.9365, 106.4184,  721.1629, 1034.9847, 106.4157,  0, 0, 0
L 718.7031, 1037.5288, 106.4199,  719.7094, 1035.9365, 106.4184,  0, 0, 0
L 717.5686, 1039.2511, 106.4200,  718.7031, 1037.5288, 106.4199,  0, 0, 0
L 716.3958, 1040.8029, 106.7129,  717.5686, 1039.2511, 106.4200,  0, 0, 0
L 714.9748, 1042.4141, 107.2297,  716.3958, 1040.8029, 106.7129,  0, 0, 0
L 713.4896, 1043.8300, 107.7109,  714.9748, 1042.4141, 107.2297,  0, 0, 0
L 712.0817, 1044.9479, 108.1224,  713.4896, 1043.8300, 107.7109,  0, 0, 0
L 710.6427, 1045.8386, 108.4985,  712.0817, 1044.9479, 108.1224,  0, 0, 0
L 709.2179, 1046.4282, 108.8236,  710.6427, 1045.8386, 108.4985,  0, 0, 0
L 707.6771, 1046.7219, 109.1198,  709.2179, 1046.4282, 108.8236,  0, 0, 0
L 706.5874, 1046.4545, 109.2521,  707.6771, 1046.7219, 109.1198,  0, 0, 0
L 706.0015, 1045.4862, 109.1874,  706.5874, 1046.4545, 109.2521,  0, 0, 0
L 705.3930, 1044.5204, 109.1309,  706.0015, 1045.4862, 109.1874,  0, 0, 0
L 704.7665, 1043.6637, 109.0887,  705.3930, 1044.5204, 109.1309,  0, 0, 0
L 703.9658, 1042.8629, 109.0574,  704.7665, 1043.6637, 109.0887,  0, 0, 0
L 702.7300, 1044.2672, 106.4199,  703.9658, 1042.8629, 109.0574,  0, 0, 0
L 703.5530, 1045.9120, 106.4199,  702.7300, 1044.2672, 106.4199,  0, 0, 0
L 704.6597, 1047.2449, 106.4199,  703.5530, 1045.9120, 106.4199,  0, 0, 0
L 713.5685, 1056.1367, 106.4199,  704.6597, 1047.2449, 106.4199,  0, 0, 0
L 714.8903, 1057.4690, 106.4199,  713.5685, 1056.1367, 106.4199,  0, 0, 0
L 716.4236, 1058.6936, 106.4199,  714.8903, 1057.4690, 106.4199,  0, 0, 0
L 727.9998, 1064.6107, 106.4199,  716.4236, 1058.6936, 106.4199,  0, 0, 0
L 729.5933, 1065.4397, 106.4199,  727.9998, 1064.6107, 106.4199,  0, 0, 0
L 731.3565, 1066.0121, 106.4199,  729.5933, 1065.4397, 106.4199,  0, 0, 0
L 733.0736, 1066.4242, 106.4199,  731.3565, 1066.0121, 106.4199,  0, 0, 0
L 734.9993, 1066.7998, 106.4199,  733.0736, 1066.4242, 106.4199,  0, 0, 0
L 744.1814, 1067.7504, 106.4199,  734.9993, 1066.7998, 106.4199,  0, 0, 0
L 748.1071, 1067.4589, 106.4199,  744.1814, 1067.7504, 106.4199,  0, 0, 0
L 755.2350, 1066.6017, 106.4199,  748.1071, 1067.4589, 106.4199,  0, 0, 0
L 759.2917, 1065.8616, 106.4199,  755.2350, 1066.6017, 106.4199,  0, 0, 0
L 761.2948, 1065.3691, 106.4199,  759.2917, 1065.8616, 106.4199,  0, 0, 0
L 764.8674, 1064.2963, 106.4199,  761.2948, 1065.3691, 106.4199,  0, 0, 0
L 766.8062, 1063.5973, 106.4199,  764.8674, 1064.2963, 106.4199,  0, 0, 0
L 770.3596, 1062.0433, 106.4199,  766.8062, 1063.5973, 106.4199,  0, 0, 0
L 771.9806, 1061.2225, 106.4199,  770.3596, 1062.0433, 106.4199,  0, 0, 0
L 775.3655, 1059.3407, 106.4199,  771.9806, 1061.2225, 106.4199,  0, 0, 0
L 776.9374, 1058.3455, 106.4199,  775.3655, 1059.3407, 106.4199,  0, 0, 0
L 778.5686, 1057.1719, 106.4199,  776.9374, 1058.3455, 106.4199,  0, 0, 0
L 779.9345, 1056.0477, 106.4199,  778.5686, 1057.1719, 106.4199,  0, 0, 0
L 784.1008, 1052.2329, 106.4199,  779.9345, 1056.0477, 106.4199,  0, 0, 0
L 786.6923, 1049.7072, 106.4199,  784.1008, 1052.2329, 106.4199,  0, 0, 0
L 788.1016, 1048.2292, 106.4199,  786.6923, 1049.7072, 106.4199,  0, 0, 0
L 789.3095, 1046.8441, 106.4199,  788.1016, 1048.2292, 106.4199,  0, 0, 0
L 790.5071, 1045.2773, 106.4199,  789.3095, 1046.8441, 106.4199,  0, 0, 0
L 791.9285, 1046.4159, 106.4199,  790.5071, 1045.2773, 106.4199,  0, 0, 0
L 795.0122, 1040.3785, 106.4199,  791.9285, 1046.4159, 106.4199,  0, 0, 0
L 795.6837, 1039.0779, 106.4199,  795.0122, 1040.3785, 106.4199,  0, 0, 0
L 795.7851, 1029.6752, 106.4200,  795.6837, 1039.0779, 106.4199,  0, 0, 0
L 795.6716, 1028.0134, 106.7712,  795.7851, 1029.6752, 106.4200,  0, 0, 0
L 800.2667, 1027.7075, 106.4199,  795.6716, 1028.0134, 106.7712,  0, 0, 0
L 801.7805, 1027.7070, 106.4200,  800.2667, 1027.7075, 106.4199,  0, 0, 0
L 803.1680, 1028.8810, 106.4199,  801.7805, 1027.7070, 106.4200,  0, 0, 0
L 803.9955, 1030.6409, 106.4199,  803.1680, 1028.8810, 106.4199,  0, 0, 0
L 804.0336, 1032.0396, 106.4199,  803.9955, 1030.6409, 106.4199,  0, 0, 0
L 804.0290, 1033.1653, 106.4199,  804.0336, 1032.0396, 106.4199,  0, 0, 0
L 842.6677, 1033.6614, 106.4199,  804.0290, 1033.1653, 106.4199,  0, 0, 0
L 851.3859, 1033.7684, 106.4199,  842.6677, 1033.6614, 106.4199,  0, 0, 0
L 879.8813, 1034.4749, 106.4199,  851.3859, 1033.7684, 106.4199,  0, 0, 0
L 888.9772, 1034.7229, 106.4199,  879.8813, 1034.4749, 106.4199,  0, 0, 0
L 897.8813, 1034.7406, 106.4199,  888.9772, 1034.7229, 106.4199,  0, 0, 0
L 906.9875, 1034.5054, 106.4199,  897.8813, 1034.7406, 106.4199,  0, 0, 0
L 916.3265, 1034.5049, 106.4199,  906.9875, 1034.5054, 106.4199,  0, 0, 0
L 918.8755, 1034.6770, 106.4199,  916.3265, 1034.5049, 106.4199,  0, 0, 0
L 928.4420, 1035.9722, 106.4199,  918.8755, 1034.6770, 106.4199,  0, 0, 0
L 938.0267, 1037.4755, 106.4199,  928.4420, 1035.9722, 106.4199,  0, 0, 0
L 947.6570, 1039.2804, 106.4199,  938.0267, 1037.4755, 106.4199,  0, 0, 0
L 952.6985, 1040.4164, 106.4199,  947.6570, 1039.2804, 106.4199,  0, 0, 0
L 962.1929, 1043.0449, 106.4199,  952.6985, 1040.4164, 106.4199,  0, 0, 0
L 980.8254, 1048.7885, 106.4199,  962.1929, 1043.0449, 106.4199,  0, 0, 0
L 988.7916, 1051.2937, 106.4199,  980.8254, 1048.7885, 106.4199,  0, 0, 0
L 991.3281, 1052.0358, 106.4348,  988.7916, 1051.2937, 106.4199,  0, 0, 0
L 990.4502, 1054.5448, 106.4358,  991.3281, 1052.0358, 106.4348,  0, 0, 0
L 992.9093, 1055.6075, 106.4267,  990.4502, 1054.5448, 106.4358,  0, 0, 0
L 995.5622, 1056.2266, 106.4199,  992.9093, 1055.6075, 106.4267,  0, 0, 0
L 1005.3950, 1056.2819, 106.4199,  995.5622, 1056.2266, 106.4199,  0, 0, 0
L 1008.7247, 1056.3923, 106.4198,  1005.3950, 1056.2819, 106.4199,  0, 0, 0
L 1012.5547, 1056.8866, 106.2553,  1008.7247, 1056.3923, 106.4198,  0, 0, 0
L 1015.4761, 1057.6344, 105.4895,  1012.5547, 1056.8866, 106.2553,  0, 0, 0
L 1018.3243, 1058.6735, 104.8297,  1015.4761, 1057.6344, 105.4895,  0, 0, 0
L 1020.6871, 1059.7700, 104.2947,  1018.3243, 1058.6735, 104.8297,  0, 0, 0
L 1023.0061, 1060.9607, 104.2357,  1020.6871, 1059.7700, 104.2947,  0, 0, 0
L 1027.3906, 1063.3907, 104.1053,  1023.0061, 1060.9607, 104.2357,  0, 0, 0
L 1029.7380, 1064.8259, 104.5390,  1027.3906, 1063.3907, 104.1053,  0, 0, 0
